Proposal ID,Snapshot ID,Author,Title,Type,Status,Started,Ended,Threshold,Total VP,Category,Tier,Amount USD,Beneficiary,Token,Enacting Transaction,Transaction Date,Transaction Amount,Done Updates,Late Updates,Missed Updates,Update Status,Project Health,Last Update,Next Update,Pending Updates
bf9770b0-3792-11ee-aec9-fb54fc0c7896,0x49e3322d7a9b37bdb5b60dc955b6c530e1baf14d556ca09726d4042139ab88b4,0x6a005b00854d5d5444aee7e65efe7d4b980e1688,Death to Tennis - Onboarding Artists to DCL through Phygital events,grant,rejected,2023-08-10T15:29:00.419Z,2023-08-24T15:29:00.418Z,3000000,8098435.592909029,Sponsorship,Higher Tier,45000,0x2fd8D060f2d2324ACA66f432d4C9F0b097ac2837,,,,,,,,,,,,
0fffd3b0-378b-11ee-be2d-676a2489bc16,0x08d71fc187784128746e321b650fbf9f4f4fad0796b4c0763393aa5c363e513c,0x611799f2a326ef01f6e5e499adf144fb3479b676,Top Performing Scenes Reward Program,grant,rejected,2023-08-10T14:34:00.348Z,2023-08-24T14:34:00.346Z,4800000,9664962.229109464,Platform,Higher Tier,90000,0x8F55aFE45C1058a6cD353F4dC80A7dC41435C909,,,,,,,,,,,,
31815fd0-3606-11ee-be2d-676a2489bc16,0x91422535f56e9e57b08ae304678d725258369a628da808de2b1c9a05e6c6bcac,0x51159c749702295e745319935e4eddde238f3a7f,AI dapp to transform any 2D PFP NFT into a 3D Decentraland Wearable/Avatar,grant,rejected,2023-08-08T16:11:00.333Z,2023-08-22T16:11:00.331Z,5520000,8932709.96827226,Platform,Higher Tier,108000,0x51159c749702295E745319935E4EdddE238F3A7F,,,,,,,,,,,,
e7399950-35f7-11ee-be2d-676a2489bc16,0x0ac05e95547076006a0dd8ddd1bd4551d4e82dd636dbf331910859e3533fdb03,0xd3ac966f2c6eea11779407dcd674ef1ec76e6f07,Open Source SammichGame SDK7 +Community tools,grant,enacted,2023-08-08T14:28:00.757Z,2023-08-22T14:28:00.754Z,3120000,15103919.944648292,Platform,Higher Tier,48000,0x42a8aB1CaE6f4A2DF5EcbAE904C37b0603c267b1,,,,,3,2,0,done,onTrack,2024-01-22T12:00:35.219Z,,0
55a85fd0-3539-11ee-a39d-ef9ca9e669fd,0x1af31c16b8459ea07ea1d91c4ca0dcb671f2a98b5ca485234725b020fdbcd9ba,0x511a22cdd2c4ee8357bb02df2578037ffe8a4d8d,Decentraland Ambassador's Program,grant,enacted,2023-08-07T15:44:00.157Z,2023-08-21T15:44:00.156Z,2360000,16904447.383278783,Sponsorship,Higher Tier,29000,0x1D5394145195170630Fad1ecA873e0E9Cb179bc2,,,,,1,5,1,pending,onTrack,2024-03-27T04:11:18.060Z,2024-05-17T00:00:00.000Z,3
e2eb8dd0-30c6-11ee-9309-9f2674902254,0xe31d1268cc9d36a3cacda58bff68d4574cb1e22307c771e6e6776376b1186781,0x113c9cd8c303079a3e222e8d53a319565667a47a,Buidlers Night - Ethereum Argentina Side Event,grant,rejected,2023-08-01T23:55:00.381Z,2023-08-15T23:55:00.290Z,2000000,4433990.402888599,Sponsorship,Lower Tier,950,0x113c9cd8c303079a3e222e8d53a319565667a47a,,,,,,,,,,,,
01535380-30c6-11ee-9309-9f2674902254,0x4960b911fd21451502cc6c179ebf06adef5d12e53d6d0bb9c83cd6f292f91211,0xdef79f2b0e466260b1e87264d327d03de0eac50c,Create a Metaverse Gaming Center to teach builders how to develop games for DCL,grant,rejected,2023-08-01T23:49:00.896Z,2023-08-15T23:49:00.894Z,2496000,3734755.493063099,Sponsorship,Higher Tier,32400,0xdEF79f2b0e466260B1E87264d327d03De0EAc50c,,,,,,,,,,,,
a9d7cd60-3085-11ee-a512-65477fceb1b0,0x4905fd5caa18a18d5eaf4e05a3da8b122cfbdf5781ce23ce08504e0948197977,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,Emotional support with help from retail therapy.,grant,enacted,2023-08-01T16:08:00.334Z,2023-08-15T16:08:00.332Z,2000000,4639099.839397611,Sponsorship,Lower Tier,1000,0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,,,,,0,0,3,,,,,3
527ec930-2fde-11ee-a512-65477fceb1b0,0xe286e5292dfa07f3d485c36555a0c2d90ee2d1ce5bd83247cca48d6e3a979c03,0xe5cf1bb88a59f9fc609689c681d1d14bfe7ce73a,Decentraland University Live Teaching Platform,grant,enacted,2023-07-31T20:10:00.835Z,2023-08-14T20:10:00.834Z,6800000,10852641.625002658,Platform,Higher Tier,140000,0xa560bF3CfA1991116d6B836960644818a0f15DC1,,,,,2,2,0,done,onTrack,2023-12-21T16:10:04.525Z,,0
fdae4090-2db5-11ee-a512-65477fceb1b0,0xc8add02aa28a7b455a4202f657da278cc307883684234e997d724919666b180c,0x8958bdbeeeeb1a0e3eeec3306e7fc07ca3edd7d8,Creativity & Growth - Sandstorm Creator platform,grant,enacted,2023-07-29T02:16:00.345Z,2023-08-12T02:16:00.344Z,6000000,9241549.02182251,Platform,Higher Tier,120000,0x77BD4E9BB7094F92fb93b08cF5C368503CCd6c41,,,,,3,3,2,done,onTrack,2024-04-19T17:24:57.467Z,,2
8734b1c0-2d82-11ee-a512-65477fceb1b0,0x531a91394c5c30d8c42dc564bca5eed871d354e6818158a473ac701c5f9b8fa7,0xd5bdc028aaeab8d8fa1c5bb577b6c4c3402559f6,Digital Persona,grant,rejected,2023-07-28T20:08:00.244Z,2023-08-11T20:08:00.242Z,2000000,6232319.980742468,Platform,Lower Tier,8000,0xd5bDc028aaEAb8D8fa1C5Bb577b6C4C3402559F6,,,,,,,,,,,,
40661fa0-2a57-11ee-8fbb-d9eddf5c2b3f,0x8cc5a87c1979dac97373b0503c316ea5c766e7cf44646ee441b3e0b6effd13da,0x2a4b8508b0fb552ac4a0f4795f22f9495fafbba9,CREATING A FAMOUS HOUSE (Free Download)!,grant,rejected,2023-07-24T19:21:00.602Z,2023-08-07T19:21:00.600Z,2000000,4489329.545503703,In-World Content,Lower Tier,5000,0xF39bC4E5dD4C12F11717f099818997686B01498B,,,,,,,,,,,,
dc5860d0-28c2-11ee-8e2a-0990078ddc40,0x5e2ac14310b546db6667b476854d9d69b3f7b05b6281ef09e6f4338420602db3,0x4a763f2d801906c321a9a46b3cc137c3439b59fa,"The mobile game QUANTUMSPACE, portal in the NFT Gallery QNTUM.SPACE in DCL.",grant,rejected,2023-07-22T19:06:00.061Z,2023-08-05T19:06:00.058Z,4200000,7288768.817656027,Platform,Higher Tier,75000,0x4A763F2d801906c321a9A46B3cC137C3439b59fA,,,,,,,,,,,,
4cb34130-2425-11ee-8ace-3bf098daeebe,0xe0484cc9d354ca6602384dec0befb71143aaafc64c692742ffdee883fff3c7bd,0x45f761e6ba7efa19828d404f4b4098d8de33827e,DCL Open Source & Community Request Builds,grant,rejected,2023-07-16T22:08:00.427Z,2023-07-30T22:08:00.426Z,2400000,11052316.321652738,Platform,Higher Tier,30000,0x45f761E6bA7efa19828D404f4B4098d8de33827e,,,,,,,,,,,,
62fca700-2368-11ee-8ace-3bf098daeebe,0x3eff9ab67f9f97def7b7a9f91e6ad4597e474afae0737c04097fe17359d275b0,0x890c7aede8d6b045ad982b3d2524b627e995af18,The Whale Tank - A Metaverse Funding Experience ,grant,rejected,2023-07-15T23:36:00.936Z,2023-07-29T23:36:00.936Z,2399960,6835132.536547564,Social Media Content,Higher Tier,29999,0x890c7aeDE8d6b045Ad982B3D2524b627E995af18,,,,,,,,,,,,
dcfc1f80-235f-11ee-8ace-3bf098daeebe,0x6357ad516a37262760efd8b7d2bf1fb7eaa6e4a64f82200d0b34348d93580f5f,0x9a712335ded8455a623a51046f7baabd604a337c,"Blockchain Social, Social Media Content Generation - Decentraland",grant,enacted,2023-07-15T22:35:00.144Z,2023-07-29T22:35:00.144Z,2600000,8422708.005965741,Social Media Content,Higher Tier,35000,0x8f9cf5057ba118551770b498Cf07398B968a636a,,,,,6,0,0,done,onTrack,2024-01-31T22:28:03.583Z,,0
5f962e70-22ef-11ee-8ace-3bf098daeebe,0x3b43b49e9c4786954602644bc89083ca8691f5259f043ac861d1205fcece89d1,0x9942c18de1b386d77828f79e4ebe4ed60bcd3fce,Decentraland Studios — Grant Renewal,grant,enacted,2023-07-15T09:09:00.127Z,2023-07-29T09:09:00.126Z,2584800,7503698.867720644,Platform,Higher Tier,34620,0x256874B9FD26cBf11a4E2DE5CFFE5a877603044d,,,,,3,0,1,done,onTrack,2023-11-10T15:25:00.600Z,,1
d215f940-2244-11ee-8ace-3bf098daeebe,0x534ec43ce152a03c7e35ca3286259c1381dc5965055c432244dd087668cda91d,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Feeka Café - Wearable Asset Pipeline Tutorial Series,grant,enacted,2023-07-14T12:49:00.285Z,2023-07-28T12:49:00.283Z,2000000,10586797.736190185,Documentation,Lower Tier,10000,0xCC7BC60bFcC029ecC8357A9c80b4CC51aF67798E,,,,,0,1,0,late,onTrack,2023-09-01T00:01:05.919Z,,0
6c78f120-221f-11ee-8ace-3bf098daeebe,0xdef2c30e2445e82d2255fd55af3c4e1bcec031f70e9a23078747b00d11aa9dde,0x017fbadca2dbc267bb046624f23831662a6fd718,Butterfly Prawn Farm (BPF) Development and Expansion,grant,rejected,2023-07-14T08:21:00.427Z,2023-07-28T08:21:00.330Z,4800000,5377770.885270809,In-World Content,Higher Tier,90000,0x017fBaDCA2Dbc267Bb046624F23831662A6Fd718,,,,,,,,,,,,
8443eac0-209a-11ee-b5f5-f3f361e3b760,0x6af24669f86c5ad809220991f8ce065e02477426347b881b1b388d5e1557c82c,0xc05ce9ac536088d25d253f4c60c79ef4122239e4,Decentraland Sports Events in Hong Kong,grant,rejected,2023-07-12T09:57:00.116Z,2023-07-26T09:57:00.115Z,2000000,7253302.898712879,Sponsorship,Lower Tier,15400,0xc05Ce9aC536088D25d253f4c60C79eF4122239E4,,,,,,,,,,,,
0e970750-2052-11ee-b5f5-f3f361e3b760,0xc9f5916b27581c3d74dd8ec9d9d527e86153a4e5fb8b9df8258ef295c57ce939,0x3429cbff7eb34e4c9dd9d7e41041fd7b2a01fdb0,DCL_Brasil (re-proposing to correct category),grant,enacted,2023-07-12T01:18:00.925Z,2023-07-26T01:18:00.924Z,2640000,6996110.940433611,Social Media Content,Higher Tier,36000,0x3429CbFf7EB34e4C9dD9D7E41041fd7b2a01FdB0,,,,,5,0,1,done,onTrack,2024-02-03T02:55:59.635Z,,1
a4507de0-2038-11ee-b5f5-f3f361e3b760,0x843d3c34f7860a92b0fd9826dd55b3e97cbb546aaffd6b761625a9ce841a4ce9,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,DCL Community Celebration and DAO Engagement-Focused Content Creation,grant,rejected,2023-07-11T22:16:00.206Z,2023-07-25T22:16:00.185Z,3000000,18371268.414207447,Social Media Content,Higher Tier,45000,0x153B2252EDdcB3690aE6F5E9f38be13779E1364D,,,,,,,,,,,,
29131a00-1c16-11ee-9bcb-ff4f8c446533,0x05e6110fa3fffa19de759b0830885405a742a24ca72dce125360d562a5de2016,0xd6e62a97a55537cd04847bb73e22208bd20106aa,"DCL Virtual Library – Expansion of Courses, Questing, and Rewards",grant,out_of_budget,2023-07-06T15:59:00.904Z,2023-07-20T15:59:00.903Z,5612000,7832116.322040493,In-World Content,Higher Tier,110300,0x6a8A014De91d50BA053E43bDe0eaf30D41CbB5f7,,,,,,,,,,,,
bdd44150-1c11-11ee-9bcb-ff4f8c446533,0x2aa4d0d14d2090472b16df565e4e14240b1b1bc73d594cb757f9d6a2debc1ebc,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,DCL-Edit V3- A No Code Editor for the Decentraland SDK 7,grant,enacted,2023-07-06T15:28:00.989Z,2023-07-20T15:28:00.988Z,2800000,5670049.449917759,Platform,Higher Tier,40000,0x2a9Da28bCbF97A8C008Fd211f5127b860613922D,,,,,3,0,1,done,onTrack,2023-11-30T20:29:57.980Z,,1
844fe620-1c0f-11ee-9bcb-ff4f8c446533,0x38a61826986bdfef019181db921471622213da5daea4ed2fff16cbbef0f8b5d1,0xd1e95c1802a4e3f29046d2907b6ed8e950ea5a72,All Time High Fest: A Gamified Metaverse Music Festival in November,grant,rejected,2023-07-06T15:12:00.498Z,2023-07-20T15:12:00.497Z,8080000,5515984.844668481,In-World Content,Higher Tier,172000,0x882B76DE0bB6b5b34a9f5A0Fa49dA34C16966c8c,,,,,,,,,,,,
7e1d76d0-1a9a-11ee-a5d8-fbedad1981e4,0xeccf40bbeac22ceafcd7aa99888a2749a516e971ac1eb8abd693585f93f6b89f,0x511a22cdd2c4ee8357bb02df2578037ffe8a4d8d,DAO Governance Squad 2H2023 Budget Renewal,grant,enacted,2023-07-04T18:42:00.821Z,2023-07-18T18:42:00.819Z,8700160,9759872.247458331,Core Unit,Higher Tier,187504,0x3bf800b6F5c987b3738432068f789b7d131F1698,,,,,4,1,1,done,onTrack,2024-01-17T17:12:10.616Z,,1
83511e70-1a88-11ee-a5d8-fbedad1981e4,0x3945fc693ac03ab3e2e4816d6475e8c5eeafd3d77de0de7c6bfd56200a4d57f2,0xc32d74b416615f4aac1024f4b3f5794ff37d1a10,Promote Decentraland Through Top Marketing Strategies,grant,rejected,2023-07-04T16:33:00.607Z,2023-07-18T16:33:00.606Z,4000000,10770646.396071028,Social Media Content,Higher Tier,70000,0xe19289899d4Af798F97ea6dE6D2B0D99f718cECa,,,,,,,,,,,,
48ce9250-1a74-11ee-a5d8-fbedad1981e4,0xedc6e9aa28b0a89f38e5003dc1bd8387b020b042f5288b056732457c2e826c75,0x23597e3093d142844348d076ad051f93d0226228,Crypto wallet safety from copy-paste scam and  security,grant,rejected,2023-07-04T14:08:00.510Z,2023-07-18T14:08:00.507Z,3200000,6479251.937216486,Platform,Higher Tier,50000,0x23597E3093D142844348D076Ad051f93D0226228,,,,,,,,,,,,
6e6f54b0-19e1-11ee-a5d8-fbedad1981e4,0x0019ee35be3f8294abc7fea4d2a671688475061611de2e7181428599997b4181,0x6cca0feb8906353561a0cf6ea8e305e7ee90d66b,Petaverse (Expansion) - Distributing the game across DCL,grant,rejected,2023-07-03T20:37:00.619Z,2023-07-17T20:37:00.612Z,3640000,6096324.914867878,In-World Content,Higher Tier,61000,0x6cca0FEb8906353561a0cF6EA8e305e7EE90d66b,,,,,,,,,,,,
7ffae250-193a-11ee-93a7-ed9294f83f74,0x6b525743281597735a0d20f74f92cd7ef10e21a8445b714922ff2b4c1635cebc,0xedf458ce355c755e1973778b51b917066d4c0bad,Meta Residence Tower (re-proposing to correct category),grant,enacted,2023-07-03T00:42:00.101Z,2023-07-17T00:42:00.098Z,5200000,9131843.480595741,Accelerator,Higher Tier,100000,0xb12ba0b2dc9d9811a7e3b1f76b3f8318bcb58f20,,,,,1,4,0,late,onTrack,2023-11-07T08:46:45.777Z,,0
17783750-18d1-11ee-93a7-ed9294f83f74,0x8fd89435567b84e6fb45c818c315270b05bbdee48055265e96d7704e17975994,0x447c9058be5c164e0c4aae380381e7a5215052d4,Dhingia Builds HQ: Play to Build Ecosystem in Decentraland,grant,enacted,2023-07-02T12:08:00.605Z,2023-07-16T12:08:00.603Z,5056000,14061305.070625227,In-World Content,Higher Tier,96400,0xc13c6B69073252667531637f3711461e80dffB6A,,,,,4,2,0,late,onTrack,2024-02-01T09:58:36.528Z,,0
724e75e0-187c-11ee-93a7-ed9294f83f74,0x3f0c50268c1d2b5bda6fae62438039403fd0aa79817e88eee1515a62a0393962,0xc24789c6f165329290ddd3fbeac3b6842a294003,Community NFT TCG Framework,grant,enacted,2023-07-02T02:02:00.782Z,2023-07-16T02:02:00.781Z,3380000,8525936.014611255,Platform,Higher Tier,54500,0xC24789C6f165329290Ddd3fBEac3b6842a294003,,,,,5,0,0,done,onTrack,2023-12-02T19:13:56.619Z,,0
a5767b00-185b-11ee-93a7-ed9294f83f74,0x81de1a4e75d96564d37c086b6d5ef3e60b8d30c9685ce61c35cd08719e2fd12c,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,18+ Adult World Grant Proposal : PiXXXel,grant,rejected,2023-07-01T22:07:00.216Z,2023-07-15T22:07:00.215Z,9200000,22972299.517785504,In-World Content,Higher Tier,200000,0x7F19EE3C23F25b4794A25ed25c5418Fb52ff8786,,,,,,,,,,,,
82250970-1836-11ee-93a7-ed9294f83f74,0xf59163e283f453af2b8cf05c2d58e1509ab5181d8433837843b0560c94d95a1e,0xf7748b4f60a8d36dcd6ccb3d30244baecb1429cf,FIRST METAVERSE ARCHITECTURE BIENNALE,grant,enacted,2023-07-01T17:41:00.583Z,2023-07-15T17:41:00.582Z,5800000,21546117.201179132,In-World Content,Higher Tier,115000,0xf7748B4F60a8d36DcD6ccb3D30244bAECB1429cF,,,,,2,0,2,done,onTrack,2023-10-17T14:10:42.601Z,,2
220ce750-182d-11ee-93a7-ed9294f83f74,0xa49ff52a5bd48afcff7757907f311e003f2c097e2137a0f2aab82196ca1ee609,0xa9c82036372d4d80ddf74013dd51ebc336092db2,Doki's Pick n' Mix,grant,enacted,2023-07-01T16:34:00.893Z,2023-07-15T16:34:00.892Z,2200000,5798191.356724537,Platform,Higher Tier,25000,0x07424b254b72b2272764100a98A6EB338F2FFBD0,,,,,1,3,1,late,onTrack,2024-01-11T19:14:59.248Z,,1
fe96cc60-182b-11ee-93a7-ed9294f83f74,0x34715f877e089241b2153be642eeef887f7befb32c1a2c38604cdb7752e03eba,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,StoneyEye Studios -  Music & Art Growth and Self-Sustainability,grant,enacted,2023-07-01T16:26:00.902Z,2023-07-15T16:26:00.901Z,3600000,5407288.399107439,In-World Content,Higher Tier,60000,0x082f2A8ea1D8E3ee24c20d12452B7E851ad0D5DD,,,,,6,2,1,pending,onTrack,2024-04-01T01:02:20.419Z,2024-05-01T00:00:00.000Z,4
f3874400-1743-11ee-93a7-ed9294f83f74,0x7dae7595c96e7a1e6a841cac7df0ea43d5062d4a053b7fab167f6049f6fbd283,0xd91db432d98d80e9467206cab3b9c46081795f0d,Continued Development of Soul Magic,grant,enacted,2023-06-30T12:45:00.105Z,2023-07-14T12:45:00.100Z,3200000,9735683.692887932,In-World Content,Higher Tier,50000,0xd91dB432D98D80e9467206cab3B9C46081795f0d,,,,,6,0,0,done,onTrack,2024-01-23T13:40:03.854Z,,0
b51854d0-1666-11ee-93a7-ed9294f83f74,0x7c1f49b370141214689961d88ca5a7f46c5d5f1975675909b823b8a57414ffee,0x247e0896706bb09245549e476257a0a1129db418,Hire LordLike as DAO Strategic Unit (DAO worker),grant,enacted,2023-06-29T10:21:00.582Z,2023-07-13T10:21:00.580Z,2480000,8414704.356683137,Core Unit,Higher Tier,32000,0x7266baC9E08d645B160dDd769b5b7e311196539b,,,,,5,1,0,late,onTrack,2024-01-31T19:32:25.951Z,,0
79e0c580-151e-11ee-93a7-ed9294f83f74,0xfe600d48ce5d71d17af9b64354ed6202b6a453a0b769bb6ac533901f2c539e65,0x270722b5222968603e4650c3b70a7dfb971ed5b6,2dcl - DCL's 2D Alternate Universe: Deployment and Discovery,grant,enacted,2023-06-27T19:11:00.304Z,2023-07-11T19:11:00.303Z,2900000,6547496.331793122,Platform,Higher Tier,42500,0xa63A3eeE0101e61f3c970445A237ED04785ad145,,,,,2,0,2,done,onTrack,2023-09-30T15:06:07.053Z,,2
217bf180-1154-11ee-aaa1-b9158e95e04b,0xbee59ee0815cb976ad27fa4f603e72730069b0a4c13ec3e1b4e83cc9ca553c9f,0xb0084bf5514a9343da32edc6fa3b595da018f8e4,Praave is a private transactions for Dapps with one button browser extension,grant,rejected,2023-06-22T23:25:00.176Z,2023-07-06T23:25:00.175Z,3200000,5959484.232476923,Platform,Higher Tier,50000,0xb0084bf5514A9343Da32EdC6fA3B595dA018F8E4,,,,,,,,,,,,
e834a940-0cc5-11ee-bb17-db98a4ce871d,0x411e1abf860b6965b027357110363cbc324a86ab020c2eedff4d862165f37c6d,0xfe06daef60ecb07fc65e8a9d0e81b82d93fd884b,Decentraland Official 2023 Phygital TShirt & Wearable Design Contest + IRL Event,grant,rejected,2023-06-17T04:17:00.892Z,2023-07-01T04:17:00.891Z,5912000,7267036.138763741,Sponsorship,Higher Tier,117800,0xfE06DAEF60ecb07Fc65E8a9d0E81B82d93fd884B,,,,,,,,,,,,
1b4dd540-0b7c-11ee-bb17-db98a4ce871d,0xe19502ef7907cc66bca53b499b9c8eec65830ab975bd8ec398f392c2e526ff6a,0x88b174ad26c774d99184b22458aa64778d792bc3,DCL-AIHost : Virtual Land AI Assistant for everyone to use,grant,rejected,2023-06-15T12:56:00.700Z,2023-06-29T12:56:00.699Z,2000000,6663410.27105687,Platform,Lower Tier,18500,0x88b174aD26c774D99184b22458AA64778D792bc3,,,,,,,,,,,,
65b37890-0a0c-11ee-bb17-db98a4ce871d,0xcf0ffd12316246db3dfd24e2a0f339d7893c87a3d0f4c0da44d93c2d7c1cb67a,0x01d871870cbbdde934526e17637c0cfef0b3b38b,Virtual Land Manager for Decentraland,grant,enacted,2023-06-13T17:04:00.722Z,2023-06-27T17:04:00.720Z,6000000,9204445.013514217,Platform,Higher Tier,120000,0x01d871870CbBddE934526E17637c0cfEf0b3b38B,,,,,5,0,1,done,onTrack,2023-11-26T11:47:42.183Z,,1
1b0750f0-09bc-11ee-bb17-db98a4ce871d,0x900a6702f7d404a1d8cd605a0d1f88b2ba76836f58fb3be3e004e893a68e1042,0xa719e1805825a8369f43a78139bcbaafed64fcd2,DCL Viral Social Media Awareness Campaign,grant,rejected,2023-06-13T07:30:00.703Z,2023-06-27T07:30:00.702Z,2000000,6718103.37479564,Social Media Content,Lower Tier,18000,0x74379e9AEB6a45C9Cb9E5399551D93EEF2A31Fd3,,,,,,,,,,,,
095522d0-0942-11ee-bb17-db98a4ce871d,0x3b97de275db1a20b580439bd952ffa791b67d6b3bb018a9f655d3a0823f2c066,0xdef79f2b0e466260b1e87264d327d03de0eac50c,"Create a metaverse experience center to learn, create & shop in Bogotá, Colombia",grant,rejected,2023-06-12T16:56:00.413Z,2023-06-26T16:56:00.412Z,2808000,6400702.260965219,Sponsorship,Higher Tier,40200,0xADF154A28f1596C34a3302c846279514429eddF4,,,,,,,,,,,,
4a9b50d0-0851-11ee-bb17-db98a4ce871d,0x0f075e0f171515f914cd95f42e56e4fddc496f2afeb9a533bfe9551348a7450c,0xeb355c18a4baf212da05ed455cf2db760704d34c,DECENTRALAND UNIVERSITY CLUB,grant,rejected,2023-06-11T12:12:00.213Z,2023-06-25T12:12:00.211Z,2000000,4660129.018525038,Sponsorship,Lower Tier,2400,0xeB355C18A4BAF212dA05ed455Cf2db760704d34C,,,,,,,,,,,,
689d8a10-07a4-11ee-bb17-db98a4ce871d,0xfdd8338b1cb8d9b84cd44c226187fa6e66f853757a19dec83f3c29767ba72259,0x1b35f4d22b2c8bc706bcfcc383a1ca77fb4fc600,800 add-ons repo for fashion creators,grant,enacted,2023-06-10T15:35:00.625Z,2023-06-24T15:35:00.624Z,2140000,6993733.338122558,Platform,Higher Tier,23500,0x8acb9cD89273fB013c544e51d16Fc383e7Ee216e,,,,,3,0,0,done,onTrack,2023-09-18T10:48:39.589Z,,0
93bc8120-067c-11ee-8f51-bb3157c3bc20,0xa3e2082c35f6fdac9ebb94002090e090777f84af5708a424d67a01d17ac1518b,0x76d429836cf2d4944a5e4ec689271151f877b252,A dedicated reporter will publish 50 articles about Decentraland for 120 days,grant,rejected,2023-06-09T04:17:00.938Z,2023-06-23T04:17:00.937Z,2000000,5454124.605374582,Social Media Content,Lower Tier,5000,0x76D429836cF2d4944a5e4EC689271151f877B252,,,,,,,,,,,,
725a1020-061c-11ee-8f51-bb3157c3bc20,0xe0478783e4ece60f005d1ab99e8e9093c904f2018b19248f5367ae1c998d4178,0x7ace0b7a0cfb2980aa25310af5c2602144d58db2,Understanding and Improving the Governance Participation in Decentraland,grant,rejected,2023-06-08T16:49:00.242Z,2023-06-22T16:49:00.241Z,2000000,5176986.283434176,Core Unit,Lower Tier,15000,0x5D631124f3051f296688ff4BB118fcf15C3eB217,,,,,,,,,,,,
b44758e0-0602-11ee-8f51-bb3157c3bc20,0x627ad9207b07d945d0950f24f80da7672bf4149947ac6361ccaddb2a31d9dc50,0xa2263d90a001764b0cad2642b07974075b020368,3D Labyrinth  - Follow up,grant,rejected,2023-06-08T13:45:00.934Z,2023-06-22T13:45:00.933Z,2000000,3970740.5928040054,In-World Content,Lower Tier,2545,0xA2263D90a001764b0cad2642B07974075b020368,,,,,,,,,,,,
ee5b8fe0-0573-11ee-8f51-bb3157c3bc20,0x4466a1767245dbbfb47ce2856e9cd6c666dadbe7b226f85fe1ba01f74b9870b7,0xca748eda8f9258faefb944dd3acfb1b1520c2af4,XFounders Boot Camp. Startup school for Web3 Startups.,grant,rejected,2023-06-07T20:43:00.342Z,2023-06-21T20:43:00.337Z,5200000,5238831.8509798115,Sponsorship,Higher Tier,100000,0x7B5777471E1edA6738a89a7Ad9654aF44c196780,,,,,,,,,,,,
ad893970-048f-11ee-8f51-bb3157c3bc20,0x9141538059367c4963f6a34fdec0a536364e591b01ac4ec34343fb7525d2a4d7,0x1e105bb213754519903788022b962fe2b9c4b263,Community-Led Support for 3D Artists - MESH + MVAW23,grant,enacted,2023-06-06T17:29:00.335Z,2023-06-20T17:29:00.334Z,2000000,10322133.613782758,Social Media Content,Lower Tier,2025,0xE1eEdbd1e08478707C794e7e8B1EE623f5fa6D64,,,,,0,0,1,,,,,1
4aefa4a0-036a-11ee-8f51-bb3157c3bc20,0x0dd7b213ca06f5b05b0e7d42a03b57ee9dc7336c193ad9f0af6348a0db666b15,0x5a1d993ff6e67aa214880c87b46255ea32e24139,"Chain Challenger: Bridging Web2 players to DCL, a gaming discovery platform.",grant,rejected,2023-06-05T06:29:00.371Z,2023-06-19T06:29:00.366Z,5400000,15172602.424275827,Platform,Higher Tier,105000,0x5A1d993fF6E67aA214880C87B46255Ea32E24139,,,,,,,,,,,,
6e67c3b0-01b0-11ee-8f51-bb3157c3bc20,0x7af759eb32a0dd0b30a3bc688afca80daddd254b7ff19cf971b883b02e3bcfc3,0x664eabe08871a7b7f13ade88bc34605ed5eaeae6,"Content that teaches how to create an NFT store using DG Live, builder and SDK",grant,enacted,2023-06-03T01:46:00.323Z,2023-06-17T01:46:00.322Z,2000000,11345036.156810407,Social Media Content,Lower Tier,3000,0x664EAbE08871a7b7f13AdE88bc34605ed5EAEAE6,,,,,1,0,1,done,onTrack,2023-07-19T07:40:17.902Z,,1
1cd5ddf0-ffcd-11ed-8e4f-8db7948b5171,0x3355b77f44340d67141b20ab4e24857680ab255e24d98b88c8d608d1326c9336,0x7aaeed8ead00fe1113ffa39da1e8eccd7167b642,Simpfi AI Endpoint Integration With Decentraland,grant,rejected,2023-05-31T16:06:00.551Z,2023-06-14T16:06:00.549Z,4200000,5567308.158972354,Platform,Higher Tier,75000,0x7aAeED8eAd00Fe1113fFa39DA1E8eCCd7167b642,,,,,,,,,,,,
a954f660-fe80-11ed-8e4f-8db7948b5171,0x8da5477691e5c559772b1a70c5cd5c589c63a7aad661744c167bdb40a1ae81d8,0x9ec7fb8a02ddb7a29fc03c13e01c4878d22a7ab5,Accurate portfolio accounting with Cartera Tax,grant,rejected,2023-05-30T00:26:00.854Z,2023-06-13T00:26:00.853Z,2000000,6766880.58980818,Platform,Lower Tier,10000,0xdBb63a19a309ADd33621805A596E2EBb022fc823,,,,,,,,,,,,
