Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2020-12-24T20:17:14Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,3.125,MANA,0.260065875,2.5243492783300785,0x194cf637498ad5aaace6e79e958b2bca421b04d9,0x194cf637498ad5aaace6e79e958b2bca421b04d9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11518430,0xfbf85827fbe1f6346f393eb2f8b629e27d8b80ff9515f268e8522c8e686f35ef,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-24T12:04:14Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.644216,3.7438459112541507,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11516201,0x48528bc61f5049a67c23ed0afa50ef5d099e2274f0343a0336983a7e1f0f1a70,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-24T12:02:14Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.644216,3.501883752831299,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11516191,0xc8db3f4ed148eb3beb021633e7416605952c2e7e9c2476040e42d2df3c27436f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-24T12:00:51Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.644216,3.7438459112541507,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11516183,0xec4162fdeefcc8aa38051046e05ee7a3ccb3c44139bf6008c6f79d14d9948a7f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-24T08:23:02Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.644216,4.460752575111329,0x71ec997942fa17dd25a336ec9ab6fdab1cd385d5,0x71ec997942fa17dd25a336ec9ab6fdab1cd385d5,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11515203,0xbfcf59e557ba62035fa68ca8c818c659d8ee28a50157a18383ec77f06a6f5a70,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-24T08:08:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.644216,7.8859733024289556,0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e,0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11515129,0x9d4d3d3b48eb3f5a4d7c232912ed14c3c340f11a2eb790c7d97f9d5795855771,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-23T18:54:53Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,20,MANA,1.5577003999999999,2.63827666970324,0x8e662143178bb8c797620a3a61f34a71832475b0,0x8e662143178bb8c797620a3a61f34a71832475b0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11511588,0x73b4ca4d12a1863f2018f069fd6e406b14a9ce28ccdab3cc0ba1f47c071500fc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-23T03:51:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1750,MANA,136.298785,7.416495272743285,0x908c6996e577a7e4770a27caecfd894a4c5f9c3a,0x908c6996e577a7e4770a27caecfd894a4c5f9c3a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11507439,0x04716690048d16528bf25d86e2de1d2e2bc75ac6ce2fae7650ac07c8245255e2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-23T03:36:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,200,MANA,15.577004,3.308388645828903,0xa6e50c3d38b21a606f919d3eca0b6e9271704fce,0xa6e50c3d38b21a606f919d3eca0b6e9271704fce,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11507374,0xb59545205402736bed84475a660fb573e0292c582570083c3ef06f76d0ef7740,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-23T03:24:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,12.5,MANA,0.97356275,3.510942948176269,0x885f12b525218ca9377755f9a534ce230ac5d2d8,0x885f12b525218ca9377755f9a534ce230ac5d2d8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11507319,0x7bcfc160bc839891ec19b65652a8ac54477109c079e6fa98e6b2aeaae966d8b7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-23T03:23:27Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,372.5,MANA,29.01216995,3.5469940676762914,0xcce33bbaa621a72164c80125fd35f8566390c61b,0xcce33bbaa621a72164c80125fd35f8566390c61b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11507312,0xeafb5d05b8cdce4e4631010a3659fe25eb61fa17166ff79540d4a8a8a03a276d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-22T22:45:42Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,12,MANA,1.03673784,2.5545636527526856,0x98db5558e91e3b2ffae95187a6ac98b7ae437970,0x98db5558e91e3b2ffae95187a6ac98b7ae437970,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11506063,0x1f3edf69d18a33a440f8e311f1e6d80947d06d2a8c9ed5b111c4ebf348409568,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-22T21:12:58Z,Aragon Agent,Ethereum,IN,OpenSea,1327.8392582742886,MANA,114.71843370754067,1.832468620338501,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11505659,0x9bca929229a343825c211584f17a1bb24b1bab5801a0a85331ab3dcee50cb99b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-22T12:29:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,224.975,MANA,19.4366746295,5.607424608873047,0xe6be2096dbe9560cfb01b45804514d075d6585bc,0xe6be2096dbe9560cfb01b45804514d075d6585bc,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11503267,0xa2c4d87b674037ad3e58c79a59c39c67b16484fd210fe8f9ed681ddfd46f65b2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-22T05:44:40Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,387.5,MANA,33.47799275,3.7183466572404784,0xb3a422a68cec22435ed002caab4d0d2eb6cce28c,0xb3a422a68cec22435ed002caab4d0d2eb6cce28c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11501414,0xbb4728bc5269536439a1acd1ce2ca5265c1925a9d3e4d9aaacd2c288eb269ba4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-22T03:09:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,249.875,MANA,21.587905647499998,4.411593413319727,0xa16e828020faa758b84a1084bd2a077447474cc4,0xa16e828020faa758b84a1084bd2a077447474cc4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11500737,0x1c0cb7556cbee6b3a169e34c5e848f6869999119ad60fb51a9540afe08417032,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-22T02:19:16Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,925,MANA,79.91520849999999,5.150261805963135,0x069da1bad547d67abf26c42358d3a6a8a78deca0,0x069da1bad547d67abf26c42358d3a6a8a78deca0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11500506,0xf5ec858ce2e5f55bede524c46751686a7831442998658e4c5669f1583236324d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-22T01:44:21Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,800,MANA,69.115856,4.982716888030664,0x069da1bad547d67abf26c42358d3a6a8a78deca0,0x069da1bad547d67abf26c42358d3a6a8a78deca0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11500341,0x056f0d0e7064dff0bdc7ec0ad02267e81dc12f9321ca35c84f3b1454112a2f5a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-22T01:05:24Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,800,MANA,69.115856,10.217452631014979,0x069da1bad547d67abf26c42358d3a6a8a78deca0,0x069da1bad547d67abf26c42358d3a6a8a78deca0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11500162,0x26f44d7479b9e118416155d99d7acf86b44b731a496aff365ba52ef5b981edb3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T23:03:09Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,14.125,MANA,1.20943060975,3.1609365989856446,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11499630,0xe7a53d2468442f82d702617a7d94eccbb87dade0d549ad2a1f3463ddc6301dcd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T22:46:41Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,387.5,MANA,33.179069825,2.7837157266509767,0x12812d059531713010c137ec32558decccd9cca8,0x12812d059531713010c137ec32558decccd9cca8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11499565,0x1ecd7bb5cb404a05bdeada09e8c97269aa262ab20e3e60de6d8bb972951d6aee,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T16:00:53Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,372.5,MANA,31.894718735,7.2283310222534585,0x7f90ab92b283cb28ae70c9fb4cb36038fa1918f9,0x7f90ab92b283cb28ae70c9fb4cb36038fa1918f9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11497729,0xd7c7a68924fe847e4887236d640869abc88d67fef9263bd393f7d66a40a2a88e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T13:43:31Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,500,MANA,42.811703,3.9632907809734497,0x69c1310bb471e68a0307d903c1a7f999ccdb2aa0,0x69c1310bb471e68a0307d903c1a7f999ccdb2aa0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11497107,0xe0fd4f9ffeedaab83ad3aa9967e8190bad3982bbf3664ef4e5f68e34df24fa7e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T11:06:41Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,487.5,MANA,41.741410425,11.297835006481934,0x46898b1224a89aae9b89cb5f6bf46bc76faa4ab4,0x46898b1224a89aae9b89cb5f6bf46bc76faa4ab4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11496395,0x59c869cedfddd23ceae700d2c839f3153808baf64560dd3ddb1e2343be2cc8ae,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:48:45Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,12.5,MANA,1.070292575,2.7682794094775756,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494884,0xf19cf9cd2787194716c3acb0c018fcb47482af3707fbc320a24a89a7da33cb29,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:47:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,16.25,MANA,1.3913803475,3.133439600676306,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494879,0x85d8b0049cb5ffebe905f43566e33465ede13fd2c6d20aa37309d8a4562c5313,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:47:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,12.5,MANA,1.070292575,2.674001169169116,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494879,0x31fd0d2d6c84f7b5f3bb8f96ce20564c2619bdb0b4d6c1ec13b55c8d3a9e607f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:42:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,49.875,MANA,4.27046737425,2.7143574212438963,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494861,0x428f6f2b1126dc36230c1ddcdcad3adbe3370921961ce89304f0c5990593eef8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:29:21Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.1246812,2.6112876879375,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494804,0xd3c30c8b9708532ee84c8b297968b6da656d06e728b1681151956b972bed5836,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:29:20Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.1246812,2.6112876879375,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494803,0x5f1e2e0ef98def7a0f40ab7b923747a0ce6f7db9df2a1b8e08f7993857994c51,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:20:55Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,432.5,MANA,37.032123095,2.718170889807129,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494770,0x75751f0fc54fb421d3b816010a90a58fa65b0370ca8cca6c18755d4d87202c6c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:17:56Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,212.5,MANA,18.194973775,2.773644511640625,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494760,0xf2917e0ecc160f22e3d4a60bda3506d09c53b4d55c8f0e436d2eecdf0164e18e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:17:25Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,220,MANA,18.837149319999998,2.8528916133088527,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494755,0x2f0ce0579a8336fe1b4cfce4ebf7f97cd451298e28a59aa1f76145102ae11b19,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:17:06Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,212.5,MANA,18.194973775,2.5998089785763905,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494753,0x95a926e36cfb7df2d3c2c4dba0eb850d5e10f51ac460f5fe9731a39b70f449ca,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:16:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.1246812,2.709790513798346,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494749,0x620e54a1b0acaefe84bfad6b2a4aaf4ae54d2515244ffb5893d1ec41e5f1b2de,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:15:52Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.1246812,3.1651971975,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494748,0x2f24412b564cbe35594f4fb973d0ba3b0d3f5f319264c3a04a590cee7017a208,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:05:20Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,600,MANA,51.3740436,7.000697183718164,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494689,0xa6acee1bd4939f68d890d66eaad7f04f2741a57a1b3d9013ddbe8f02c622bd2d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:02:40Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.1246812,3.3127439846982423,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494679,0xe9d57ea578e2db42620f0192f631b262be23d6a59220399ed78101b8736e3228,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:02:40Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,196.25,MANA,16.8035934275,3.169879441875,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494679,0xed9acffacc6628bcf06dd41ff7b3911e0b78371b3c68b61c367467969445bced,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T05:02:40Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,195,MANA,16.69656417,3.169879441875,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494679,0x14870cf488fe68b89a6831bb9ae69facfd1feea4671f16bdbe09e81ba0787156,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T04:59:21Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,25,MANA,2.14058515,3.0504456302783205,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494665,0xa47eb277b1bfcbe3dcd0eada7ff1f92bc75f68a3e9d75e1976387baf54c77634,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T04:51:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,7.5,MANA,0.642175545,2.7731324923121132,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494630,0x5e423544a9c088f25a4775760b50a25884cb77352c3d79a36b848ce6eb43a8bb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T04:50:34Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,10,MANA,0.85623406,3.1389328474515557,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11494623,0x5f1475866e1b3dbde3c57d25ddeacb91ed575b266beedf834142c746a9a4a14b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-21T02:28:40Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,16.054388625,6.49825285584375,0xce83bc7517b8435eb08eb515aa3f6c9386b1e2a0,0xce83bc7517b8435eb08eb515aa3f6c9386b1e2a0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11493984,0xa1017f3c2dea7c15774573d693206fc8a5c16743af4b42fccecf5216ae2e0766,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-20T21:37:02Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,500,MANA,45.093705,4.239145486054688,0xbc89a84d19419cf4bc0483595deb825d00d8c2ea,0xbc89a84d19419cf4bc0483595deb825d00d8c2ea,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11492702,0x3725aa3b7c662e10046bb3b65dd912cf119f37d22fc433729b4afc4ff73b89b7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-20T20:48:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,325,MANA,29.310908249999997,2.7989631200390623,0xcfbd2983f78c70b37632c4c8036fdd9553f258a3,0xcfbd2983f78c70b37632c4c8036fdd9553f258a3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11492477,0x6df235515ab9bea82e75fefa53ac07728c3ee06b5cf803035c3fc1d951298458,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-20T09:10:32Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,325,MANA,29.310908249999997,1.8164800154693603,0xa927344a3144b68b272ca944d3cdec0555a3fbdf,0xa927344a3144b68b272ca944d3cdec0555a3fbdf,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11489327,0x68c028f2d3c1be707936b163dbc47dbfc8d75d2d8f299dba6e1a2e50fb9279ad,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-20T00:59:54Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,525,MANA,47.348390249999994,3.438818146937345,0xb90008e947a237b15e120d4f13362bbb3a5ebb5f,0xb90008e947a237b15e120d4f13362bbb3a5ebb5f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11487109,0x581a95b5c5b5a15a5958584ca75a08ea8f5d26155cde75f48b11a8b843936484,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-19T19:22:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,300,MANA,28.080591000000002,2.7779347802197267,0x24dfdd0402086d665dafec765008b6bc1af768a6,0x24dfdd0402086d665dafec765008b6bc1af768a6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11485578,0x852a214f502549fd5f89061c97134f51689d77f107a5ed7d2839607b3332da9c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-19T15:33:39Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,249.975,MANA,23.39815245075,2.5096421672714846,0xaeca8d2587ad5a08c7a7aa87f22269051de99a87,0xaeca8d2587ad5a08c7a7aa87f22269051de99a87,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11484554,0x8b1d9dc45b75c1184f1ae341e473df5d25614b1efb459fae63afeb505f566bf6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-19T14:55:08Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,249.975,MANA,23.39815245075,4.4026303025661395,0x160f713d638f7c849f807b97c6b71a3581b01dc3,0x160f713d638f7c849f807b97c6b71a3581b01dc3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11484363,0xc47f4cf35627e7deda66000623bac9eb446270c508f72c8147c442555b2cf85d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-19T03:27:07Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,375,MANA,35.100738750000005,6.2842340472412115,0xe703f231ab056ecb99c92a1232cc1020acfc72f8,0xe703f231ab056ecb99c92a1232cc1020acfc72f8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11481241,0x271431fa925c43863226e062e2d5abef35843bcc80264167e9dcd8f9e23b2f5c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T18:30:46Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.5,MANA,0.22472547499999998,3.153067302318237,0xee5c256721abe58af6f582c0efd6774dd2765038,0xee5c256721abe58af6f582c0efd6774dd2765038,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11478781,0xa889f34ea06db82c0c9261925e3c77a0d4446ec11ed26da3c4b927fa1a140583,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T15:20:24Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,242,MANA,21.75342598,3.387650131907959,0x8115afd8dffce5579381ad27524b6feeae917bef,0x8115afd8dffce5579381ad27524b6feeae917bef,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11477948,0x411fa110f816233c1613523235ac520a350e5f02b93cd3e2e0f114fe22886176,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T14:22:20Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,9.475,MANA,0.85170955025,4.043124136344482,0x2b6247079ddd8e81b34093e911284253bd455ef6,0x2b6247079ddd8e81b34093e911284253bd455ef6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11477706,0x946e7b0e3a5f5bf321dce780764d52693041d6c14420048109df44c118f668c0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T14:22:20Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,5.55,MANA,0.49889055449999997,5.0896841461020506,0x2b6247079ddd8e81b34093e911284253bd455ef6,0x2b6247079ddd8e81b34093e911284253bd455ef6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11477706,0x10bed9fd7892ff96eca83e6959d8b85de1cdcbc3cbd351276dbc96a81dd37b22,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T14:22:20Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,19.975,MANA,1.79555654525,4.490371320784668,0x2b6247079ddd8e81b34093e911284253bd455ef6,0x2b6247079ddd8e81b34093e911284253bd455ef6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11477706,0x93681cbd2964f6933fd24a20f9ac977d5eb1cca4ea96c00f81fab1a1a848bb7c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
