Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x8C230f83Dc09d2bBf021704DaF6ceEC879202357,QmXuR27iueHRh8Dxi7qJuSfK3n4BHBRJXzDiddibg4cCjc,1640837358,Should Decentraland create a dedicated browser?,1,Yes,107.47588299,0
0x6D873a14A470dd969D7c76A2E088169AB2a1d7Ae,QmXuR27iueHRh8Dxi7qJuSfK3n4BHBRJXzDiddibg4cCjc,1640837322,Should Decentraland create a dedicated browser?,1,Yes,102.1638345456537,0
0xdD48F96568bcF61A7704b2668ADc6239055724A2,QmXuR27iueHRh8Dxi7qJuSfK3n4BHBRJXzDiddibg4cCjc,1640836515,Should Decentraland create a dedicated browser?,1,Yes,35.025,0
0x01cB023186CAB05220554EE75b4D69921DD051f1,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640834820,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,220,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,Qmd7nd9CMsze6nqcoWrqyDbw1xFYJxbreFa5vzCrs8ym4J,1640826305,Urban Comedy Club,1,yes,420.0012797761834,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640823956,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,53.85727977618342,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,QmWQzTVHB9XaBNuDaZSgnaB8hWBcPPcvXv2epYc3TuVVSA,1640823797,Should Marketplace have a 'Furniture' category?,1,Yes.  ,420.0012797761834,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,QmWiVvVJ2a4nRNQatkSUFWDobM9UgeKtQ1iaWkvxDfVQWM,1640820866,Ban the name Otha,1,yes,420.0012797761834,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,QmQuhnXDtRnsbPqxSsMk4HQqEbMQ9L1ndxSWEDd7mb36qK,1640820853,Ban the name Otha,1,yes,420.0012797761834,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,QmUUH29qFwR9LJoV9WqjXHeEyCbBW7MtEhxhBsunfJEE1s,1640820834,Ban the name Otha,1,yes,420.0012797761834,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmUUH29qFwR9LJoV9WqjXHeEyCbBW7MtEhxhBsunfJEE1s,1640819110,Ban the name Otha,1,yes,13.769266516659835,0
0xC8750eFD77a6E78a019aA0441114348818bb8770,QmWQzTVHB9XaBNuDaZSgnaB8hWBcPPcvXv2epYc3TuVVSA,1640814525,Should Marketplace have a 'Furniture' category?,1,Yes.  ,50.90338874,0
0xec54B4bFBe1FaCA3C2E47a85F2630877d2c24e10,QmRSdVTMDFjZFmFmkVhzJtrkH8B48WXPrbQZSAVXPQ2w3j,1640813412,Museum 2.0: Keep activating international artists to DCL + scaling solutions,1,yes,2200,0
0xC33f3214af8803bD147f79bAf2D2e978e668C53d,QmRSdVTMDFjZFmFmkVhzJtrkH8B48WXPrbQZSAVXPQ2w3j,1640813387,Museum 2.0: Keep activating international artists to DCL + scaling solutions,1,yes,20000.701982128663,0
0xAE9F54f73097c8ED7F11f600E2688e1b030E76A4,QmRSdVTMDFjZFmFmkVhzJtrkH8B48WXPrbQZSAVXPQ2w3j,1640813359,Museum 2.0: Keep activating international artists to DCL + scaling solutions,1,yes,6000,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmUUH29qFwR9LJoV9WqjXHeEyCbBW7MtEhxhBsunfJEE1s,1640812707,Ban the name Otha,2,no,46.00584283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmQuhnXDtRnsbPqxSsMk4HQqEbMQ9L1ndxSWEDd7mb36qK,1640812691,Ban the name Otha,2,no,46.00584283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmWiVvVJ2a4nRNQatkSUFWDobM9UgeKtQ1iaWkvxDfVQWM,1640812672,Ban the name Otha,2,no,46.00584283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmWQzTVHB9XaBNuDaZSgnaB8hWBcPPcvXv2epYc3TuVVSA,1640812545,Should Marketplace have a 'Furniture' category?,1,Yes.  ,46.00584283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,Qmd7nd9CMsze6nqcoWrqyDbw1xFYJxbreFa5vzCrs8ym4J,1640812462,Urban Comedy Club,2,no,46.00584283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmRSdVTMDFjZFmFmkVhzJtrkH8B48WXPrbQZSAVXPQ2w3j,1640812361,Museum 2.0: Keep activating international artists to DCL + scaling solutions,2,no,46.00584283799494,0
0x4bBbD042b98ca55C07C588F6A8258DD89ac46f8c,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640812288,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,8400,0
0x8C230f83Dc09d2bBf021704DaF6ceEC879202357,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640806093,Should decentraland marketplace have an option for leasing names ?,1,Yes,107.47588299,0
0xC8750eFD77a6E78a019aA0441114348818bb8770,QmcY88YFJLgiMatBPD1j9KUxBwPhymW5DdVP4JQDj53jYr,1640805325,Petition to add event reviews so we can improve event experiences !,1,"Yes,I agree",159.90338874,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,QmRSdVTMDFjZFmFmkVhzJtrkH8B48WXPrbQZSAVXPQ2w3j,1640805226,Museum 2.0: Keep activating international artists to DCL + scaling solutions,2,no,503.085,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,Qmd7nd9CMsze6nqcoWrqyDbw1xFYJxbreFa5vzCrs8ym4J,1640804886,Urban Comedy Club,2,no,503.085,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,Qmd7nd9CMsze6nqcoWrqyDbw1xFYJxbreFa5vzCrs8ym4J,1640803449,Urban Comedy Club,2,no,401.0487760798708,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,QmRSdVTMDFjZFmFmkVhzJtrkH8B48WXPrbQZSAVXPQ2w3j,1640803398,Museum 2.0: Keep activating international artists to DCL + scaling solutions,2,no,401.0487760798708,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640802483,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,27803.429452152122,0
0x4EfB206EEc3F109a542639Ef23F3d79Ea09FC02B,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640796374,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,4399180.34,33
0x5A9b8026032db575B2b42af7853Df193Ad9AdB25,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640792767,Expanding and improving WonderZone (resubmission),1,yes,388,0
0x3EE18c092D929cE329ae89cE9F03e9737a484f23,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640792733,Expanding and improving WonderZone (resubmission),1,yes,100,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640788080,"Add the location 150,150 to the Points of Interest",2,no,45.03084283799494,0
0x5E8d109937690F2185560CDA6103a3c52E9E8f73,QmaAWZ7E8gP732QehiTxQ87Fav3Xvmi5BxUwmZNRsAZMNk,1640758592,What games would you like to be added to casinos?,4,Lottery Tickets/Scratch Offs,4498.81869817,0
0x5E8d109937690F2185560CDA6103a3c52E9E8f73,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640758189,"Add the location 150,150 to the Points of Interest",2,no,4498.81869817,1
0x336685bb3A96E13B77E909d7C52e8AfCfF1E859E,QmaAWZ7E8gP732QehiTxQ87Fav3Xvmi5BxUwmZNRsAZMNk,1640757524,What games would you like to be added to casinos?,5,Invalid question/options,861.5195186421316,0
0x4bCfB57149DD1E8eC510bc2CC490bC4C43C7Af8f,QmeCP5vd6NguABv7mJQDv2pcFRnvRKnpVywALDCwvumJjj,1640754276,"Do you think the application fee for a collection should be refunded, at least in part, if the object is not accepted?",3,Invalid question/options,122.44919001441177,0
0x4bCfB57149DD1E8eC510bc2CC490bC4C43C7Af8f,QmYqz4WVUB2inFtuyWam3hwg1ethe5kFW5hcMvY5h8b8XP,1640754171,Generate some more wearables to give more free choice to anyone joining DCL,2,no,111.44919001441177,0
0x247e0896706BB09245549E476257A0A1129db418,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640750639,"Add the location 150,150 to the Points of Interest",1,yes,184.44488661535962,0
0x8A7B450addB748409B99F1C439f44Da970A352c1,QmdpGG55CDJkcq6g4PBQm4jKnWKSkcCcgzefhm5q5fpDet,1640750164,Развитие,2,no,2000,0
0x8A7B450addB748409B99F1C439f44Da970A352c1,QmcUk2PC8jKKFnZB6iTx3g4EeS5jYyd3kaSEvFqSJHnbVW,1640750074,Tutorial to join the DAO,3,Invalid question/options,2000,0
0x8A7B450addB748409B99F1C439f44Da970A352c1,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640750034,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,2000,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640749146,"Add the location 150,150 to the Points of Interest",2,no,400.15999999999997,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,QmTjEinnYL4xtERBevHfo3atHwvyCRDL31Xi46fEMuDDsD,1640749118,"Add the location 59,132 to the Points of Interest",2,no,397.26,2
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640749077,Should decentraland marketplace have an option for leasing names ?,1,Yes,399.21,0
0x6aaDD9dee9A06A5d91f2342ff0C56533001C346e,Qmd9aoHN324sC9L7eXYYqB6BEkNDG6MzA6inBYCY5jxwYy,1640746706,Tutorial on how to use blender for making assets?,1,Yes,11.804910143664046,0
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,QmSrekfmemyoCzPyHaWXP1HfbabnGTakz6e9omnEBcW6GB,1640732109,Land Rental in Decentraland,1,yes,72400.27140622129,2
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,QmZWXsMDouvWo59bYSMP95W2MefDxFbTi8D3acachYBkak,1640732081,DAO Governance Squad,1,yes,72000.27140622129,0
0x6A75aC02b0A2F8e016FfDa57611540022e5f1E6D,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640730402,Should decentraland marketplace have an option for leasing names ?,1,Yes,5600.36244923,0
0xCA9Cc3b94B365F5cBcF44867a5183D892e981019,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640729384,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,100.61618873184655,0
0x4FEE6e3F77767046780237A23Dd55ffEC03502CA,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640729332,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,200,0
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,QmTjEinnYL4xtERBevHfo3atHwvyCRDL31Xi46fEMuDDsD,1640727860,"Add the location 59,132 to the Points of Interest",1,yes,2171.0790914412055,14
0x7B041729A60AC903a18a5B1C1328a300C8D539C3,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640724553,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,25.02878326,0
0xD9a67822CEa21808Ba45e51c5e044aaEAff081DB,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640724515,"Add the location 150,150 to the Points of Interest",2,no,51.57594059850013,0
0x7B041729A60AC903a18a5B1C1328a300C8D539C3,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640724494,"Add the location 150,150 to the Points of Interest",2,no,25.02878326,0
0x1D6F2F0356B3DefAdf14b1a0F8A3Dcda89367D68,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640721343,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,100,0
0x1a4FfB44e87EF239C6B018BA41e13bfDDB28e87B,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640718986,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,125,0
0x11B9dd6d3129Eb740011b1A948aDCbCB67758a10,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640717702,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,67.275,0
0xB61f46f15BC42608B5905a4dC3E75755dE9DBfe4,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640713728,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,3100,0
0xB61f46f15BC42608B5905a4dC3E75755dE9DBfe4,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640713683,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,3100,1
0xB61f46f15BC42608B5905a4dC3E75755dE9DBfe4,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640713646,Should decentraland marketplace have an option for leasing names ?,1,Yes,3100,0
0xB61f46f15BC42608B5905a4dC3E75755dE9DBfe4,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640713611,"Add the location 150,150 to the Points of Interest",2,no,3100,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640711810,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,6278.234356568861,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640711357,"Add the location 150,150 to the Points of Interest",2,no,6278.234356568861,1
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmTjEinnYL4xtERBevHfo3atHwvyCRDL31Xi46fEMuDDsD,1640711293,"Add the location 59,132 to the Points of Interest",2,no,6278.234356568861,40
0x6fe1a56c978C1b66e97C2ae9B0cFd29e6483d040,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640709329,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,19852.72278976776,0
0x67af4E76E05CED7160086864D00acdd80C2b77aE,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640708582,Should decentraland marketplace have an option for leasing names ?,1,Yes,500,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmbywKCqaHHo3m9xwCy6rhvdvXZ9tM5AtDe9gTyjvCK48P,1640708389,"Add the location 150,150 to the Points of Interest",1,yes,57.313301639754485,0
0xD11a019a70986Bd607CBC1c1f9Ae221C78581F49,QmSrekfmemyoCzPyHaWXP1HfbabnGTakz6e9omnEBcW6GB,1640707487,Land Rental in Decentraland,1,yes,2414000.6591,78
0x12678499602abf5b694065D29Dce0d8962ed263d,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640705424,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,2572.396,0
0x86aecfc1E3973108Ce14b9b741a99d3466127170,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640703505,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,98.53757327357894,0
0x597b6aB978e035d3F9242dE312E62240b2D1740a,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640703413,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,12000,0
0xD11a019a70986Bd607CBC1c1f9Ae221C78581F49,QmV7x6T3NXWfuNVfqHC172ouefGtK2KLU2Q2z4nbBkU6q2,1640703151,BeatBlox: Decentraland's Music Platform (resubmission),1,yes,2414000.6591,18
0x06a910AF804e981D2cD3E21D00A1BDd18667D9f0,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640697870,Expanding and improving WonderZone (resubmission),1,yes,2734.93247837,0
0x780909C4F1305E5953041E744B09E2F016180676,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640697854,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,144.23099128987138,0
0xBa4043ff835869898ea690218b986b4e6786a83B,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640697754,Expanding and improving WonderZone (resubmission),1,yes,2467.62576939,0
0xE07d7B62Ab04D68DA8d2E29504C13C419BcECC4F,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640697700,Expanding and improving WonderZone (resubmission),1,yes,1573.75,0
0x5537e702BcDd505bCB224b54f0779D71Ff3dc42A,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640697613,Expanding and improving WonderZone (resubmission),1,yes,410,0
0x78881DC08790fB286bC6281eDD09639B256F3ff3,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640697555,Expanding and improving WonderZone (resubmission),1,yes,14500,0
0x251C2b39fF231d42d3c7888F7036ddF2DD6F3964,QmVqgrizzAcoipGAWUM9Mdo1d5QVx9xJ3w37YD2ZvmxcDR,1640694347,Keep Polygon transactions for free,1,yes,6426766,57
0x251C2b39fF231d42d3c7888F7036ddF2DD6F3964,QmPWH75UVKVuwGGo9pVy3d6Nqk8rfeRnMmP5zgGeMSVauY,1640694336,Update existing VR and AR experience creator/builder to support Decentraland,1,yes,6426766,70
0x251C2b39fF231d42d3c7888F7036ddF2DD6F3964,QmZWXsMDouvWo59bYSMP95W2MefDxFbTi8D3acachYBkak,1640694283,DAO Governance Squad,1,yes,6426766,58
0x251C2b39fF231d42d3c7888F7036ddF2DD6F3964,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640694248,Expanding and improving WonderZone (resubmission),1,yes,6426766,48
0x251C2b39fF231d42d3c7888F7036ddF2DD6F3964,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640694163,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,6400515.875,59
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640688203,IRL.LAND - ETHDenver 2022 and Beyond!,2,no,45.03084283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640688063,Should decentraland marketplace have an option for leasing names ?,2,No,45.03084283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,Qmc9vGSGZ7gQYCzQH7TCFhCDkcoCZGFZBbaSTjyX4inFu2,1640687936,"Add the location -52,140 to the Points of Interest",2,no,45.03084283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmSktYiia4tm7m2cnsWCPsnhLoa1DQ4ivsqfxFRmZ9d4Kh,1640687890,Add @BUTTERBUY to the telegram admins to clean up the telegram channel,3,Invalid question/options,45.03084283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmTjEinnYL4xtERBevHfo3atHwvyCRDL31Xi46fEMuDDsD,1640687810,"Add the location 59,132 to the Points of Interest",2,no,45.03084283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,Qmf5WF6QK9mT8QU9GS2bwWehJy52V2aKadnZjSs3hHxfwP,1640687605,fikir,2,no,45.03084283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640687558,Having multiple layers of lands,2,no,45.03084283799494,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,QmaAWZ7E8gP732QehiTxQ87Fav3Xvmi5BxUwmZNRsAZMNk,1640687494,What games would you like to be added to casinos?,3,Bingo,45.03084283799494,0
0xD28505cae4CECFeC6132Dd366Dd52d499a27F893,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640687361,Expanding and improving WonderZone (resubmission),1,yes,158693.37,1
0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640687331,Expanding and improving WonderZone (resubmission),1,yes,368900,2
0x9c64E4fE8C13AFD4176913F307c3572191C65c92,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640686888,Should decentraland marketplace have an option for leasing names ?,2,No,13.52566553369305,0
0x0f051A642A1c4B2c268C7D6a83186159b149021b,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640685184,Having multiple layers of lands,2,no,21230.84271451,2
0x0f051A642A1c4B2c268C7D6a83186159b149021b,QmabBJU4rq8qGg3f3Yv3gEPMtnMrucaBFSRZ3MjFkwDX3v,1640684342,Expanding and improving WonderZone (resubmission),1,yes,21230.84271451,0
0x52f8d5518a05366989B3BaAd9c8E1129cA317Fc7,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640683681,Should decentraland marketplace have an option for leasing names ?,1,Yes,193.6545351867245,0
0x7A61A0Ed364E599Ae4748D1EbE74bf236Dd27B09,QmRRzad3e6vFHPiFNK5iuyGAKvdM6KssLX7EccskMd4zdj,1640679750,Add catalyst node with domain peer.decentral.io to the catalyst network,1,yes,178.0066666666667,0
0xE161CC33f5B430bE52Aa69520D32CD3f39fa2be6,QmRRzad3e6vFHPiFNK5iuyGAKvdM6KssLX7EccskMd4zdj,1640679728,Add catalyst node with domain peer.decentral.io to the catalyst network,1,yes,2026000,98
0xd32ee78d6799402825219C2B818BAAa68CBD5A2c,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640677201,Should decentraland marketplace have an option for leasing names ?,1,Yes,13,0
0xd32ee78d6799402825219C2B818BAAa68CBD5A2c,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640677173,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,13,0
0x52210c3D729d160f175924Fa0E043d661f3E0335,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640675868,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,25.66294739,0
0x64B7fcC8C17540139BDd84d00c7261035602Cb66,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640674109,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,100,0
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,QmPWH75UVKVuwGGo9pVy3d6Nqk8rfeRnMmP5zgGeMSVauY,1640669955,Update existing VR and AR experience creator/builder to support Decentraland,1,yes,100,0
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640665944,Should decentraland marketplace have an option for leasing names ?,1,Yes,22275.087137165036,2
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,QmVUDpPiGWnzUbu9EvMf4Zh2Sp47S1Phf9L6LVQy5VmcV8,1640665907,Add a zoom function to see the head of the character in the wearables editor,1,Yeah sure!,22691.087137165036,8
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,QmcySV9HXpii3sECSzRk1o89vWR1587pGKJAnqU54XnrpG,1640665824,Having multiple layers of lands,2,no,22359.087137165036,2
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640665658,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,22275.087137165036,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,QmeJRSKcJqwdXTLU1Y6EnGEdKHEiEYmmyU2cu4KXPpc9r4,1640664593,Should decentraland marketplace have an option for leasing names ?,1,Yes,57.313301639754485,0
0xdF30e125994874ee02e4C23836059cBE5008b830,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640663038,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,100,0
0x60c6e0e374853C3e7909536b024A3167f3cF7c77,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662998,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,4635,0
0xfF1BCcdd924De174D136BD427F498d49fbe32BF8,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662944,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,100,0
0xba7AA59f7Be70b9E3e8BED1db51B515Ea053C09d,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662912,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,800,0
0x84bFd5f3604736b92CA0A384800AECadd82cE456,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662881,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,35650,0
0xaf293617a79cCC47958aB781e62fc8c886C8536c,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662766,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,100,0
0x63F587Fc66d140368bE6F808785937d63b8E6Fc4,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662705,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,7552,0
0x4959F54F7B30224047ac3caE6bf147BbAee8b61C,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662662,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,790100,7
0xAaE2B1a243827AE93c59A0738fCE17ce02f78F28,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662637,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,50100,0
0x9609d68eAB639349e6E9a2eec76839ec8d109C22,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640662597,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,285.9120214947626,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,QmaRsnuaAi4Bc63ekyKnJLVS8YyBu39o9RtWw44BnZ5ziA,1640661503,IRL.LAND - ETHDenver 2022 and Beyond!,1,yes,257.26,0
