Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x4A544f28F8438BfAd7E10C864F4fD89d9f6989c9,QmXL1wVRV9o2U86PkkSZtXjHjY1a1MuejfD9Mnb7Nr1pu2,2022-03-10T11:35:14.000Z,"Add the location 45,113 to the Points of Interest",1,yes,2000.82158192,0
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,Qmcp7EcUU7EX1oZmBnvSMdyu49XyAXC4GhgpfUzTod6awc,2022-03-10T11:34:07.000Z,Ban the name russia,2,no,36100,1
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,Qmcp7EcUU7EX1oZmBnvSMdyu49XyAXC4GhgpfUzTod6awc,2022-03-10T11:33:42.000Z,Ban the name russia,2,no,22100,0
0x834202F427859Cd3E5a874844081aDd454D2B387,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-10T10:15:44.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,103.17642120147067,0
0xB5F4ebcC5a90e58D953eE9e64e365C2468f31F51,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-10T07:11:19.000Z,"Change the name ""MANA""",3,Invalid question/options,630.8966383420413,0
0xB5F4ebcC5a90e58D953eE9e64e365C2468f31F51,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T07:09:08.000Z,Should users be able to use ENS names?,1,Yes,611.0216383420412,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T05:20:34.000Z,Should users be able to use ENS names?,1,Yes,22100,4
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T05:20:06.000Z,Should users be able to use ENS names?,1,Yes,36100,7
0x22De30CCa3A00e508e37dDA042ffDbF2C34E7711,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T05:08:53.000Z,Should users be able to use ENS names?,1,Yes,300,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-10T05:02:12.000Z,"Change the name ""MANA""",3,Invalid question/options,210.37870216084872,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T05:00:24.000Z,Should users be able to use ENS names?,1,Yes,200.7587021608487,0
0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,QmZSk5phv4KzpBX2HdiKYRGvkm1SgtRj5mfkyCZUDuqQJb,2022-03-10T03:45:05.000Z,Should the legacy POI list be deleted?,1,"Yes, delete the legacy list and let the community vote for the POIs that should be re-added to the DAO maintained list",55.85929021456589,0
0xB5905DbE33bb3193ED25dBE86C9436981E7cF54c,QmZSk5phv4KzpBX2HdiKYRGvkm1SgtRj5mfkyCZUDuqQJb,2022-03-10T03:42:55.000Z,Should the legacy POI list be deleted?,1,"Yes, delete the legacy list and let the community vote for the POIs that should be re-added to the DAO maintained list",2100,0
0xB5905DbE33bb3193ED25dBE86C9436981E7cF54c,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T03:40:52.000Z,Should users be able to use ENS names?,1,Yes,2100,0
0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T03:40:12.000Z,Should users be able to use ENS names?,1,Yes,56.53929021456589,0
0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,QmZCcZNYhYvuqD3GEUQUH6YWwFCodiP25DPmD7xo56QwGj,2022-03-10T03:39:08.000Z,Tutorials to teach new members how to join the DCL ecosystem in multi-languages.,2,no,55.85929021456589,0
0xeCEC0d3d318cB4E8cC5fbD36644C21D085FE87Af,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T03:14:18.000Z,Should users be able to use ENS names?,1,Yes,321.33009367,0
0xc52A6BCCc4AeaF141819954EF4adC4582D4DFB9F,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-10T01:58:55.000Z,Should users be able to use ENS names?,1,Yes,2020,0
0x187fc932038c0aF37c8b6d1e3a6276Cb8FA2bc93,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-10T01:28:41.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,666.5984317560993,0
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-09T23:49:53.000Z,"Change the name ""MANA""",3,Invalid question/options,22285.713239550812,2
0x5163c73f9B45c276B74065Ef64556BDD53919Ba8,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-09T23:27:38.000Z,Should users be able to use ENS names?,1,Yes,261.8725,0
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-09T23:08:18.000Z,Event management & NFT ticketing platform for Decentraland,1,yes,86303.06728180613,3
0x27FfCc3E8967f7c51dc3ebC7C0D242ea863dEb57,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-09T21:33:02.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,1305.0189630567331,0
0xE25C73435702fED11E9C5584cE6EFE7CbFf71739,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T21:30:27.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,1034100,11
0x2316C4e315E633AF0bA1dAb70149b4eA6A55a58A,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-09T20:32:45.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,23032.825,1
0x8FA1Ac51Cd40Ef4d1a415674F06AA26ccc48C50E,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-09T20:30:21.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,5935.9,0
0x9AD7316A8196C5a5165378Dd575e9d1D14F6e631,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-09T20:29:21.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,4312.273811463803,0
0xA50bB024840a02fDaC7289Ab2f4aE58250ff2E75,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-09T19:48:49.000Z,Features for Automating Community Rewards By The Decentraland Report,2,no,3026.00566408,0
0xA50bB024840a02fDaC7289Ab2f4aE58250ff2E75,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-09T19:47:57.000Z,Event management & NFT ticketing platform for Decentraland,2,no,3026.00566408,0
0xA50bB024840a02fDaC7289Ab2f4aE58250ff2E75,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-09T19:46:32.000Z,Community Building with music and helping new players enjoy the experience,2,no,3026.00566408,0
0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-09T19:46:08.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,2632.9028555537216,0
0xaaE9d8bFf1EF3606c51545B953e0137abB7Ce7f3,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-09T19:46:05.000Z,Should users be able to use ENS names?,1,Yes,400.9655347152158,0
0x813237Fdb0c5F046575C6cD4650077923c8e4039,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-09T19:44:25.000Z,Should users be able to use ENS names?,1,Yes,152.69774589591907,0
0xA50bB024840a02fDaC7289Ab2f4aE58250ff2E75,QmZCcZNYhYvuqD3GEUQUH6YWwFCodiP25DPmD7xo56QwGj,2022-03-09T19:44:16.000Z,Tutorials to teach new members how to join the DCL ecosystem in multi-languages.,1,yes,3026.00566408,20
0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,QmZCcZNYhYvuqD3GEUQUH6YWwFCodiP25DPmD7xo56QwGj,2022-03-09T19:44:03.000Z,Tutorials to teach new members how to join the DCL ecosystem in multi-languages.,1,yes,2632.9028555537216,17
0xcA7a6a53d5576102765a0281c723f863D881DC96,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-09T19:43:48.000Z,Should users be able to use ENS names?,1,Yes,201.00885739599062,0
0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-09T19:42:31.000Z,Should users be able to use ENS names?,1,Yes,2632.9028555537216,0
0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-09T19:41:22.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,2632.9028555537216,0
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-09T19:31:22.000Z,Should users be able to use ENS names?,1,Yes,1604.24148488,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T18:56:01.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,4697.616191069734,0
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-09T18:51:21.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,180575.19376937218,13
0xA50bB024840a02fDaC7289Ab2f4aE58250ff2E75,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-09T18:41:28.000Z,Should users be able to use ENS names?,1,Yes,3026.00566408,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmZSk5phv4KzpBX2HdiKYRGvkm1SgtRj5mfkyCZUDuqQJb,2022-03-09T17:13:49.000Z,Should the legacy POI list be deleted?,1,"Yes, delete the legacy list and let the community vote for the POIs that should be re-added to the DAO maintained list",129497.0441429833,42
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmTntApwVUUjwDqkwcdEARK28Cpv9mfLNdytTwzAKcafPV,2022-03-09T16:39:39.000Z,Should users be able to use ENS names?,1,Yes,129497.0441429833,25
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmZSk5phv4KzpBX2HdiKYRGvkm1SgtRj5mfkyCZUDuqQJb,2022-03-09T14:41:47.000Z,Should the legacy POI list be deleted?,1,"Yes, delete the legacy list and let the community vote for the POIs that should be re-added to the DAO maintained list",59188.02727514581,19
0x4F0244341f7B8FFBbDbf7a5efa5Ba183e929Db72,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-09T12:24:04.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,535.8299999999999,0
0x973C6eC69C0e540F600fB0BBe2a033C03d5e32F8,QmXL1wVRV9o2U86PkkSZtXjHjY1a1MuejfD9Mnb7Nr1pu2,2022-03-09T11:57:07.000Z,"Add the location 45,113 to the Points of Interest",1,yes,2096.1771726065585,0
0xDb4F653ED97Bc21FC3F4405f3a4D6f01e57a74b8,QmXL1wVRV9o2U86PkkSZtXjHjY1a1MuejfD9Mnb7Nr1pu2,2022-03-09T11:45:57.000Z,"Add the location 45,113 to the Points of Interest",1,yes,10100,1
0xb44ac514588BE99870220d12120815bc3D349507,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-09T11:40:50.000Z,"Change the name ""MANA""",3,Invalid question/options,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-09T11:40:25.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmZCcZNYhYvuqD3GEUQUH6YWwFCodiP25DPmD7xo56QwGj,2022-03-09T11:40:10.000Z,Tutorials to teach new members how to join the DCL ecosystem in multi-languages.,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmZDdh3tksgE5qv97wMRDhvNrxvGmGpKaaVrwaMG4wvSLR,2022-03-09T11:39:54.000Z,"Add the location -34,-104 to the Points of Interest",2,no,62.35,0
0x2D10c6039337dec604413c306E5d1F2ea29C8d3D,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-09T11:38:11.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,75.6518191457513,0
0x2D10c6039337dec604413c306E5d1F2ea29C8d3D,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-09T11:37:02.000Z,Community Building with music and helping new players enjoy the experience,2,no,75.6518191457513,0
0xD28505cae4CECFeC6132Dd366Dd52d499a27F893,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T11:12:41.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,169563.94966730734,1
0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T11:12:06.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,344900,3
0x3CA5e5ea2909025058B1F63851be31dC4AF9cF43,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-09T10:58:34.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,1,yes,102.96446325264597,0
0xFec33A90737254DCf9Aa33188a11f32797197F93,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T10:19:38.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,15086.761870843045,0
0x3e89930d429404c59Df3607670Ee6c9c35D6d2fE,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T10:19:11.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,672.82346135,0
0x66F21fC2aFf75A7dB43E3dbF9FE96C25f2811115,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T07:08:17.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,6101,0
0xB0BABEAc276a23E48098F7b8C76755C0A9e422E0,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T07:06:19.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,6500,0
0x5185118aE86589dd8d90f6e3003fcE75f2042727,Qmc28NJn8tenaHan3xDZntsXiohe8Xs1VF1Ky238gspQMe,2022-03-09T06:09:09.000Z,"Add the location -57,-139 to the Points of Interest",1,yes,2568.7897612478823,98
0xd2fAF32104BFF6d15f20375912b92e068b0f442a,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-09T05:22:06.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,2000.4341960968884,0
0xA28C89BfB03706E9EC1199bC398D967a84BeD252,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-09T04:04:13.000Z,Community Building with music and helping new players enjoy the experience,1,yes,35.3391,0
0xdBdD3D732083b13d9EbFd83675b7c22f84392eF6,QmZSk5phv4KzpBX2HdiKYRGvkm1SgtRj5mfkyCZUDuqQJb,2022-03-09T01:54:03.000Z,Should the legacy POI list be deleted?,1,"Yes, delete the legacy list and let the community vote for the POIs that should be re-added to the DAO maintained list",112100,36
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmQ5fetZApfTEYpTdfT2n3F6vkp4YdUMdEitaL32FyCkTM,2022-03-08T22:19:27.000Z,"Add the location 11,-16 to the Points of Interest",1,yes,86303.06728180613,92
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmTReoZPVguNRNVB8UmcXnfo2N53EHL9iaPLgkzZuQ4FTG,2022-03-08T22:15:56.000Z,"Add the location 15,61 to the Points of Interest",1,yes,86303.06728180613,95
0xFE2d424AF0Df49Bb3316cB2E9f574b0D09cf98Ad,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-08T22:08:28.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,2621.6,0
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmXktkaXG7Ttr78PCoV63k3rbwBW7LrQoAiJ9HKZgwZzEW,2022-03-08T22:03:19.000Z,"Add the location -94,-99 to the Points of Interest",1,yes,86303.06728180613,31
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmRWCHctfH4sEqrkQaSqkMSZ8Jdf7Fd1iCC54JmWvtbje8,2022-03-08T21:59:22.000Z,"Add the location -55,-129 to the Points of Interest",1,yes,86303.06728180613,94
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmZDdh3tksgE5qv97wMRDhvNrxvGmGpKaaVrwaMG4wvSLR,2022-03-08T21:54:32.000Z,"Add the location -34,-104 to the Points of Interest",1,yes,86303.06728180613,12
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-08T21:45:34.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,86303.06728180613,6
0xf2c86508ed9D7F74207EE39979Ddf8B9692Ef7D3,QmSJx164bKbzJkqAMCGcfiCmcBfPwpA91QuPwJSE9ArQvR,2022-03-08T18:00:11.000Z,Event management & NFT ticketing platform for Decentraland,2,no,138.55198804,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-08T17:51:58.000Z,"Change the name ""MANA""",3,Invalid question/options,183254,23
0xf72f759AE12945CAb42fcC0D5c49534f9a402835,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-08T17:08:59.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,2100,0
0x511a22cDd2c4eE8357bB02df2578037Ffe8a4d8d,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-08T17:04:46.000Z,"Change the name ""MANA""",3,Invalid question/options,57.09150684004557,0
0xB59Da3a5fa2FAb1e8aAe5CB352146B3B02F53578,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-08T16:27:59.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,772.5,0
0x4cB780Fd3286f2d10199B61423D1c804BD2a5D2B,QmZDdh3tksgE5qv97wMRDhvNrxvGmGpKaaVrwaMG4wvSLR,2022-03-08T16:11:23.000Z,"Add the location -34,-104 to the Points of Interest",1,yes,10.262061089058662,0
0x28F18d9AD8730e0dE394E9b5C4dD8dF178E73de4,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-08T15:26:00.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,4460.85876641,0
0xed385E4371Fe38265EdE76e865120b04B5b210e0,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-08T14:17:58.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,1304000,14
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmZDdh3tksgE5qv97wMRDhvNrxvGmGpKaaVrwaMG4wvSLR,2022-03-08T12:39:49.000Z,"Add the location -34,-104 to the Points of Interest",2,no,103400,14
0x4A544f28F8438BfAd7E10C864F4fD89d9f6989c9,QmZDdh3tksgE5qv97wMRDhvNrxvGmGpKaaVrwaMG4wvSLR,2022-03-08T10:20:28.000Z,"Add the location -34,-104 to the Points of Interest",1,yes,2000.82158192,0
0xef0b8B0d9867B2bE81C22781f0582588B7299600,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-08T09:39:09.000Z,"Change the name ""MANA""",3,Invalid question/options,206.55116358200473,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-08T08:39:53.000Z,Expanding and Upgrading Ethermon District Gameplay,2,no,70267,0
0x25cee109528236762EE001A9B32073697b2a11c1,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-08T07:09:09.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,3000,0
0xc24Fe6f2bae027aeee47390be73D121f18F51bdB,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-08T07:00:12.000Z,"Change the name ""MANA""",3,Invalid question/options,10.068305621078924,0
0xc24Fe6f2bae027aeee47390be73D121f18F51bdB,QmZCcZNYhYvuqD3GEUQUH6YWwFCodiP25DPmD7xo56QwGj,2022-03-08T06:57:25.000Z,Tutorials to teach new members how to join the DCL ecosystem in multi-languages.,1,yes,10.068305621078924,0
0xc24Fe6f2bae027aeee47390be73D121f18F51bdB,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-08T06:56:35.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,10.068305621078924,0
0x6Aa9fca549ba73De332f88BE2082480CF2D02c8C,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-08T06:39:23.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,21.19093028,0
0x77101a0eF72aB4c6D95a2b64289e425dF6E92D72,QmTQQrWdwP3dwZwUU9diBiTRANVJo33rDbW2udDrr8jB2k,2022-03-08T06:05:22.000Z,"Add the location -40,-103 to the Points of Interest",1,yes,4815.65,0
0x2Fef65e4D69a38bf0dd074079f367CDF176eC0De,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-08T04:46:02.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,100,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmZCcZNYhYvuqD3GEUQUH6YWwFCodiP25DPmD7xo56QwGj,2022-03-08T04:16:13.000Z,Tutorials to teach new members how to join the DCL ecosystem in multi-languages.,1,yes,200.7587021608487,1
0x496fA7E913309e3581af84162C116FFefC2d3809,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-08T04:05:36.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,2038.57111597,0
0x515bEE382EA1043B699863C06f319A8267D58431,QmZCcZNYhYvuqD3GEUQUH6YWwFCodiP25DPmD7xo56QwGj,2022-03-08T03:20:22.000Z,Tutorials to teach new members how to join the DCL ecosystem in multi-languages.,1,yes,100.53584949,0
0x547C9051ae1F08430d616a98F80eAd074F65FBe8,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-08T03:17:25.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,44.29872460848033,0
0x5163c73f9B45c276B74065Ef64556BDD53919Ba8,QmZCcZNYhYvuqD3GEUQUH6YWwFCodiP25DPmD7xo56QwGj,2022-03-08T03:09:29.000Z,Tutorials to teach new members how to join the DCL ecosystem in multi-languages.,1,yes,234.665,1
0x370f859A2F31D40192e1879eB97D64E6459BC8e4,QmUUXt2TXHYNyWVQJ46cb1PyAjqyK9VJWhzMGq2xF6RbCb,2022-03-08T01:54:37.000Z,"Add the location 117,-25 to the Points of Interest",1,yes,100,0
0x370f859A2F31D40192e1879eB97D64E6459BC8e4,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-08T01:54:19.000Z,"Change the name ""MANA""",3,Invalid question/options,100,0
0x7d20BB5D2CA0C26524a7cBd3E06d7328f9321080,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-08T00:47:33.000Z,"Change the name ""MANA""",3,Invalid question/options,2529.0711135926667,0
0x29EacCfBd33ED104a372fb904Ccd0bABf4cE4088,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-08T00:17:46.000Z,Community Building with music and helping new players enjoy the experience,1,yes,322.6,0
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T23:29:09.000Z,Community Building with music and helping new players enjoy the experience,1,yes,7625.320501184933,0
0x501956acE74EDb360C56d0c0Fa74B0066Fd6f486,Qmb8LAiScKLLABPRVshZpkViJgvUbrVwL9d3aggSBjQZnH,2022-03-07T23:11:46.000Z,Features for Automating Community Rewards By The Decentraland Report,1,yes,206.29430917231514,0
0x501956acE74EDb360C56d0c0Fa74B0066Fd6f486,QmctdgPbmNb8Z6NQABfgdgiQDx6ZRFLmXAzZf8FARc8mYM,2022-03-07T23:11:10.000Z,Real Estate Agent Broker Management - For Rent & For Sale - DclRealEstate.org,2,no,182.29430917231514,0
0x515bEE382EA1043B699863C06f319A8267D58431,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T21:36:23.000Z,Community Building with music and helping new players enjoy the experience,1,yes,126.32584949,0
0x5163c73f9B45c276B74065Ef64556BDD53919Ba8,QmU1tsp5JJQWCjPsYyGp3oH3RoLTpAcGxo4wwMfuFBgU7n,2022-03-07T21:33:22.000Z,Community Building with music and helping new players enjoy the experience,1,yes,65,0
0x90Dc69AdD8E43824949dAE048c0c3812295C7E19,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-07T21:28:21.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,177.4477,0
0x37834416BB1895FCe1fe1046C551De469DcEE593,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-07T21:24:35.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,57,0
0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,QmPAPKUn4CQEkj4xMGUyU6MswPBQbyW99Vw8DqTfLYzouV,2022-03-07T19:51:10.000Z,"Change the name ""MANA""",3,Invalid question/options,60.27929021456589,0
0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,QmanR9S3kduS9BTRPDDCHRuvsV5SiPAFcWoUZxJpydRrnK,2022-03-07T19:50:08.000Z,Expanding and Upgrading Ethermon District Gameplay,1,yes,100.83129021456588,0
