Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-06-11T10:22:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.49066687499999995,0.005305974114737681,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58026214,0x8eff50ce4af5217c890d09541bcef709dbc7d4856337bf03fec6b9c06ed4cd9c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-11T08:33:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.24533343749999997,0.00832229417575515,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58023140,0x0741460598e2421a25de9f866405c946e28f60c838d63361126ab330a2b1bbf2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-11T05:15:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.098133375,0.008665626587436125,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58017861,0x0a640a17733c0abdc2afc0b034e047e0df7ada7a6f02590311cd9a60ec704171,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-11T03:34:47Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,39.25335,18.30082565895409,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20065934,0x0c80f9ad143e41b4ceb5c8827bdb28b3d056e0c8d0d5040d40bb3d5d2c2f6d5c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-11T02:54:11Z,Aragon Agent,Ethereum,IN,Land Rental Fee,9.125,MANA,3.5818681875,13.69718038484481,0x8023bcf94d78ef467f07904bc2d8a6683be1f816,0x8023bcf94d78ef467f07904bc2d8a6683be1f816,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20065732,0xb1ad3b8e6079fcf86705d9ef335dc9d62360b3782784dde6f460e4bf59c282f9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-11T01:45:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,39.25335,5.3400599450402835,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20065391,0x81bac256e7b5b773aefafd4724655b31cf6cf222b613d081a67800c22ddbe429,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-11T01:37:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,39.25335,4.4377302756341575,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20065352,0xeea474181ee7fec347a621c1f76434d29c2872cfdccd7b70655910aead76aec8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-11T00:49:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,39.25335,5.993670443932098,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20065111,0xb0b00dfbe757b9511d08e861e7deb9abe7f10ee35749b81d89330ab06a943860,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-10T22:11:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.15506217,0.008633222593179056,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58006409,0xe7a72c12f9679b3040ad1984528d045e6bf96bf2919e43729829a4fae9025df0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T17:38:27Z,DAO Committee,Polygon,IN,OTHER,237.7249136208697,MANA,98.29904258430564,0.0410615744946236,0x105baea79fec8277864b587166e0f2b869678276,0x105baea79fec8277864b587166e0f2b869678276,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57998756,0x9f20c064a4944aa8840f99175d6ceeb5f8fb9c14b02c7c1ac39164afba9c8915,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T16:48:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.10337478,0.00869631747093815,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57997351,0xab88a9d132e088c65f8e826d30968ae2fb24decac569ec91cd2db654109249d4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T15:36:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.082699824,0.005634623823946701,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57995351,0x0f269860ffec71eda26a9fb6f0c8a5fe573f7729c74972ed8b3aa7618afe0e01,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T15:36:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.25843695,0.0056348582570079075,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57995332,0x928792999f3b64ad22c9aa6232d155dcba325fd0f01bf7f323d6c5f651bef1c2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T15:33:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.20674956,0.005634623870714078,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57995263,0xca5211ed285bfbf8ec2e5f8c3597bbc77bbe271e55849e5a3952a0d398d269cc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T15:24:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,1,MANA,0.41349912,0.008466584071039568,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57995009,0xc056bebf5b25a65935120784f1ce70ad6e29ee662b9ef53d478bf861bfa50376,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T12:34:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,3,MANA,1.24049736,0.008696973858928286,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57990242,0xfc6d471e0d463795e293978e3185677130f89f19e5e6d64324639a28781095bb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T12:32:58Z,DAO Committee,Polygon,IN,MATIC Marketplace,2.5,MANA,1.0337478,0.00916431901310726,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xe5bd53326edf67fdc8bce36d82862dbae9346170,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57990196,0x3692fac21b3207ac14feb65495fc92b71c66a2b53b8c322ec5ef54b731a216b9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T11:43:59Z,Aragon Agent,Ethereum,IN,OTHER,0.25,MANA,0.10337478,4.356931224097327,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20061210,0xd67f48dd9a56d88311e6b3bfd46601c5700a4a03a51c2e2366674d179ae6773d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-10T11:39:35Z,Aragon Agent,Ethereum,IN,OTHER,0.25,MANA,0.10337478,3.9012868247351418,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20061188,0xf8853bccfb221b73e3d616c0b2799a3288dd0448ba2314e2ef4c4cb6acc4d78c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-10T11:33:23Z,Aragon Agent,Ethereum,IN,OTHER,0.25,MANA,0.10337478,4.724411437046671,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20061159,0xa7b1aed90bfd3a59e38d9a1782ba8d9461434a89b7b902dd8c47bdf707e773a0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-10T11:26:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.22475,MANA,0.09293392722,0.00869566109143729,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57988369,0x8f96410207656c7f4646098c97408d0f4470f55462f81562c778ddf8b593d1e7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T11:18:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,2.5,MANA,1.0337478,0.0086966456631731,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57988141,0x92aaa8d41b5f07151ce8efd16678afa930adc83a17d1b89f75d118310141db22,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T10:22:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.031012434,0.008465926814130229,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57986581,0xad4a74a3463bd90b606ef51bae0f1970f375b846fc80422f6e3c021d8145e3e8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T08:57:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,24.975,MANA,10.327140522,2.962238000029958,0x6b8bdb2cd74c3c2374486a3bb1c90fa9066cf858,0x6b8bdb2cd74c3c2374486a3bb1c90fa9066cf858,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20060383,0x0fdff05861f18c174a5ffba2ff8dd905e21f834c6ab28f34b35ae650c8f246dd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-10T08:28:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.5168739,0.008696317475286309,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57983474,0xeee328d3c4bc12ea3dd23b3cc37b13b2cb3f5ba574f1a365165efae009a6928e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T00:28:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0375,MANA,0.015506217,0.005470293456768957,0x60240f57b921a108a648124407aaf21abb4b1152,0x60240f57b921a108a648124407aaf21abb4b1152,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57969976,0xbd07f366eb9cb5c5f817161bf1f26e6305bcf8b05ee2cb2c1923cf5e92740c6d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-10T00:27:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,41.349912,5.296003833605537,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20057842,0x618422e54307135a56cacfa4c03c754f62ec0a7ed49a101dcf90e55e216069ee,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-10T00:23:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,41.349912,6.093129754122714,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20057823,0x05fbff1f2e84989a437e25b556807511001fd0b979b30cd9e8e820c1d9dd779f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-10T00:22:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,41.349912,5.848219523656963,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20057818,0xf6aaa1a189b9e26f234dc5021c8fdbc6a538350a050198e19e19ed3ccbaf6392,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T20:04:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01053540925,0.005460944436016893,0x60240f57b921a108a648124407aaf21abb4b1152,0x60240f57b921a108a648124407aaf21abb4b1152,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57962894,0x6e0527ba6be589465d627c243823cd35995450ec8c01995815017b95fb808ec4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T20:02:23Z,Aragon Agent,Ethereum,IN,OTHER,0.169,MANA,0.07121936653000001,5.453405288089456,0x021cd6e21865c919164d76e310b1352252b8c6ad,0x021cd6e21865c919164d76e310b1352252b8c6ad,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20056526,0x15e3b19cbf0c203855b4d93749c4fcb792563ec3128a6a71499261a11b7c1961,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T19:48:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.210708185,0.008219280219387103,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57962483,0xda6c6860c8cb84539b1addeb6088e81819b51d914f02e569c9cf429fb4617557,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T19:37:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,10.28712050253665,0x3b587ee3dd8d9250137f84b3c8294fcc4f1d288e,0x3b587ee3dd8d9250137f84b3c8294fcc4f1d288e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20056402,0x2922eb1efa43f5c0914c93b60321b66badc5c6a092d7eb6881bb9c00a54e229e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T19:29:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,13.675103165549604,0x3b587ee3dd8d9250137f84b3c8294fcc4f1d288e,0x3b587ee3dd8d9250137f84b3c8294fcc4f1d288e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20056364,0x22425d6d73093a6467a104c7b89d301d8058ee8d279a663893ad66578aa3a1e9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T16:56:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0210708185,0.010682658638487628,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57958121,0x9bc4434d40c58668b23195d9f3e0b06de5b140497166877cf3c70abc13bbc8df,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T16:36:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05267704625,0.00567170075860998,0xb94bba3746d108257289a50490b9eea526832a8b,0xb94bba3746d108257289a50490b9eea526832a8b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57957580,0x75e110c216e575685a3318d8e3ea38d71b85f09ce62b9a3d9702dfb2248a29dc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T16:15:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,11.210236192643494,0x67efb0497dc9fe1acc249d950e32ed9d7b71922d,0x67efb0497dc9fe1acc249d950e32ed9d7b71922d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20055399,0x0c6039d8f0ee120897d9c8150903a1b862588354261afbb366c4d74525e68e39,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T15:03:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.03160622775,0.005798188414250027,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57955064,0x5c7f9a6e7818278498a203a2ac7d20c008a0ff026ab62fede629238ef3fab2cc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T14:59:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001053540925,0.005083847469259903,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57954963,0xe5de9a0a855aaf0ec0d006a845505b873df912209890f1116fa7555b65136ff2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T14:25:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.26338523125,0.008760789083874627,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57954026,0x4114d1a6d94e1abcbfad51105e4d5e2404f867e4cf04c78b7a5eefc9d17b9972,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T06:27:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,5.066333235991686,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20052480,0x0cb2a769cb946e26ecf1a03af9a9348b99db72df8b88d4ed0fed62ad7eaaa522,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T06:26:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,5.055410365204781,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20052473,0x57ac73128a0a2bef7890b27b42c093b353efd29acec3e712270a731dcc2dfb79,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T06:22:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,5.323865803967285,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20052454,0xba38ffe3e3204cddea3df01995b801459c02df82e1d79c93e95117788cb0863a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T03:56:23Z,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,88.75,MANA,37.4007028375,5.537791105672274,0x3e6cb675f53a9c724ed5edacb2cd838a654bf5d3,0x3e6cb675f53a9c724ed5edacb2cd838a654bf5d3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20051722,0x245881083eeae1fabba2cb5532f984ec600da52c9750dd6c1b2c128604c02e24,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T03:33:47Z,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,88.75,MANA,37.4007028375,4.757754139553783,0x3e6cb675f53a9c724ed5edacb2cd838a654bf5d3,0x3e6cb675f53a9c724ed5edacb2cd838a654bf5d3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20051609,0xe6a3e1a7d796054b948fd0dd2d0bcd7e455ae2ca062fab5f7bdb3b0204020bc1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T03:28:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1,MANA,0.042141637,0.008577112149590336,0x333f2ba1e49bcea8b1ad9f0d5083df596896cbed,0x333f2ba1e49bcea8b1ad9f0d5083df596896cbed,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57936603,0xa057bbf84c6eb2dfb078d9f209244f35d8f315da116e298e3b0e0061a25efd48,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T03:22:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,2.5,MANA,1.053540925,0.008362068587394836,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57936442,0x8cecf56e1faa6c0714fb7b0e4cc0207c77f3489311472daadfee015a10f9d32b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T02:20:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,4.771470361864957,0x6206221b6f714254f302646b78aae9587429ca93,0x6206221b6f714254f302646b78aae9587429ca93,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20051249,0xbecba27831f5f90094463c8541ce745597ac04e07878c4b72aba31e981a46ae2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T00:33:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,4.673492049676926,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20050717,0xc525db658db891ee1c7a20129572c3be401817125cd0cb13a07c4d0d3452a6f3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T00:32:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,4.894584437033126,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20050710,0xefaa5c1fc5fb450860a210c4258228441851a1740c8cfa3e673375af9d19210e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T00:31:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,4.64852181492607,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20050705,0x14798bbfb10de6703ba3e4466e348335518840e69027de45d0392cdca9aa123f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T00:30:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,4.596601583485786,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20050700,0xae1b6bceb66adacf0055f8f26bc9e87007ef81b8b0a032b6985d090a314b3eb9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T00:28:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.141636999999996,4.6511253940439055,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20050691,0xc1f9ac78330e0a3110a6cae6f3745e7bd222219e097412176f7e3cdc65d748a2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-09T00:18:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.07269432382499999,0.00828279027443001,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57931765,0xfada1cdfad0dd165d6f320c840092c71415517779606e3e289f17a3ab2eee4de,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-09T00:17:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.07269432382499999,0.008753871356006382,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57931758,0x5511f8e1d3161e8530d5e7e907f64fc32844c5d573dc3ce566bec49793c51d99,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-08T22:45:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,41.241416,4.94199788276062,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20050182,0xa487288fa35c283698ddb51613555b1b072f741bca31c108b846c69d73e6b7fb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-06-08T19:13:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.222,MANA,0.09155594352,0.008682830393395156,0xda23d18c867a3ce418078c369deffa7caad4e766,0xda23d18c867a3ce418078c369deffa7caad4e766,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57923766,0xecf683d84e9b993466967a8b05e637ea00ba1c70c3f88e39c1c95053a8281969,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-08T14:05:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.030931061999999995,0.008619760181262181,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xc050b01c82ee8efebe2e7279633571fb821b79ef,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,57915404,0x043efebd9073169ec179ac1df78edec0b71dffd5c4756c8df9a784d7b6439e66,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-08T12:34:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,41.241416,6.7756511503373105,0xce3ad3a7f88764e3a138d9c417678a5598d62bd0,0xce3ad3a7f88764e3a138d9c417678a5598d62bd0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20047143,0x622753f8023126d1ca56ad7d0b338f9526a16bd71ba71724e5c609badc3ca7f0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
