Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-02-01T22:50:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00108955435,0.006717543300212979,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53015826,0x4ade0d170e823fbbc9f9e3602713ed3b98670d7afbd75418f585c5f98e8ec4cb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T21:37:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.065373261,0.011555253097612041,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53013909,0x81ea29061d6d37b6bbd4519ab32950638cf23716d9b96b4de83fd3ac9133faca,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T18:33:04Z,DAO Committee,Polygon,IN,MATIC Marketplace,1,MANA,0.43582174,0.014855558314643089,0x2c5cba7b2ec6c634e9f5e557cfcc5c63279c5439,0x2c5cba7b2ec6c634e9f5e557cfcc5c63279c5439,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53009018,0x2f910c3cf74bd52561fba187fb69cc81acdd87c3426e70a8cdc7cba05039e566,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T17:30:47Z,Aragon Agent,Ethereum,IN,OpenSea,0.0085,WETH,19.52192705,150.0831542290218,0xf519172dc3cc531786db0db7292a51a1bcfa7d82,0xf519172dc3cc531786db0db7292a51a1bcfa7d82,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19135079,0x74256ce3037adcb04d75b969e6ef59bc396534c419a1ee564d6972853ff8c785,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-02-01T16:38:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0108955435,0.02217373664116107,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53005819,0xadd94fb92e7af4816454dcdbc91f58e38aefb6271014b391b6b6d9a635de170e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T14:32:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,320,MANA,139.4629568,16.127769047525312,0x4ca15a56f7c626d9e24f2b21c387c937a47b6e26,0x4ca15a56f7c626d9e24f2b21c387c937a47b6e26,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19134195,0xc11107dc27a7de114a2022244389445e79dee69497907fac5d002ac8842718da,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-01T10:49:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0326866305,0.011174096587623522,0xf57e7f4a8628443d79431ba8d99f66ce8b20e7c2,0xf57e7f4a8628443d79431ba8d99f66ce8b20e7c2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52996635,0x9f83f92366428cb8d46d52fa13dfc2e14fff1480e7a39983d75316e1c823ae7a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T09:58:12Z,DAO Committee,Polygon,IN,Curation Fee,233.03477694493736,MANA,101.56162196865449,0.0630476975394181,0xfa82b5edbfb71fa9f2ff0f01cd6c2bb9f1794615,0xfa82b5edbfb71fa9f2ff0f01cd6c2bb9f1794615,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52995295,0xb5b8eb32ffcfb88efd5b83b82d7806e98e0454177e9e216f9f1b877a14b5ddcd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T09:24:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.021791087,0.017502172794862964,0xf57e7f4a8628443d79431ba8d99f66ce8b20e7c2,0xf57e7f4a8628443d79431ba8d99f66ce8b20e7c2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52994413,0x23e303c37be31119e1b328e26bbba9729c36458d17d39ef7929155d1ab891c26,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T09:11:50Z,DAO Committee,Polygon,IN,Curation Fee,232.07079087404824,MANA,101.14149588190382,0.07507662392558725,0xd91db432d98d80e9467206cab3b9c46081795f0d,0xd91db432d98d80e9467206cab3b9c46081795f0d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52994075,0x7c41178603300a3a7cd48a8c426a154a4c126a29ff5e5d0d2605d5f2e636a3d0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T05:47:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.582174,9.611577376702511,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19131599,0xe037b32ba972bd960d4e114fc325d3ff70e06448e4286e65ecdf5b480f9751e7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-01T05:43:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.582174,12.138643455862459,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19131580,0xfb490a3dbecf2ed7dc96b17b2f8e0751207691dc0acc5653d6714dd5552c9ad3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-01T05:42:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.582174,10.031590797777959,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19131573,0x4101e0639a94bcb47970b4e2e64cf8028a520772fc8bf920e44bef7dfda197ad,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-01T05:39:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.582174,11.312262384601931,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19131561,0xbefd455810181b835d513c4fc9abc19259eca5f2b2d594b8b2598e73a4caedba,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-01T05:38:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.582174,9.648226028414363,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19131555,0xa3c000307416d3b22939dc0adfecdeaaeb068921352832f9681bbd9425e9e61f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-01T05:32:35Z,Aragon Agent,Ethereum,IN,OpenSea,0.00425,WETH,9.760963525,11.386118449818944,0x15a2911855184845b5977952262cbb14705a8fbe,0x15a2911855184845b5977952262cbb14705a8fbe,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19131525,0xb27c95e9c4767ba7bace30316498ea7ccc767107321ef5928dced013f7d09c11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-02-01T02:44:47Z,DAO Committee,Ethereum,IN,OTHER,6000,DAI,5999.8697999999995,1.6887749757530826,0x7e1dc48c710c791255f297b912dd5940212c7e33,0x7e1dc48c710c791255f297b912dd5940212c7e33,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19130704,0x888f67260ab189510de0c74a09ca2688b2cc03b1f3417906aecdb495fa2123dc,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-01T00:29:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.5,MANA,0.65373261,0.013629541643396427,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52979973,0xa6459327273d5cd1d1fd2816093553334d8b3dc9a7e44e24fa9c052e3f4bd609,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T00:29:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.5,MANA,0.65373261,0.01436587405880461,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52979960,0x0b9c1d5da1395da0dff9cf85373a5d8c62f33294dddb3fab82380661f5fd0271,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-01T00:20:16Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.108955435,0.015928177966147213,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52979700,0xa5f86547cfdc5aa149c7fcaa2f489f9e8c0c8e6c1a2bc84b83ada59a06f11068,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T23:35:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.10794878,0.021630703466929017,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52978582,0x5de69e6869180507aab630484bd2dc93ebca10c7080df23d9884da30bb3100b0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T23:02:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05397439,0.01238657143432382,0x697c6a6aea3671b1a6e10aea736f18fa3079cb97,0x697c6a6aea3671b1a6e10aea736f18fa3079cb97,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52977804,0x80c64371dbe7703871fda84f5f66be9f6775cd171449f3960bd0196542a00060,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T22:52:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,135,MANA,58.292341199999996,17.571428976261586,0x0c9520555d968f5c88e27fe717c37f43db5c4e08,0x0c9520555d968f5c88e27fe717c37f43db5c4e08,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19129556,0x428ee84c42d62fd9d1d5f24fe1db3350bb3bcc2e6b70acaeffff39b8dc4a3072,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-31T22:50:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.21589756,0.01283113988121058,0x697c6a6aea3671b1a6e10aea736f18fa3079cb97,0x697c6a6aea3671b1a6e10aea736f18fa3079cb97,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52977527,0xf760dc0da2bdedd4fce501348409098487491ccb2a4c42ae465e9c29a5e969ee,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T22:06:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.5,MANA,0.64769268,0.01550357392419804,0x697c6a6aea3671b1a6e10aea736f18fa3079cb97,0x697c6a6aea3671b1a6e10aea736f18fa3079cb97,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52976428,0x48b0c90f320ceb2af66b7fd030c816360071bd91bf8b359567b95c39ff8fb9ba,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T21:14:12Z,DAO Committee,Polygon,IN,Curation Fee,229.7428176192156,MANA,99.2018275030273,0.06840102725251226,0x594e569c3f8eb88787b5b203474c9b7a97895c8b,0x594e569c3f8eb88787b5b203474c9b7a97895c8b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52975117,0x8f1046371682550484155f42631aa6e6b6953306720aac6af4e42d0012a54470,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T21:03:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05397439,0.03037180477795485,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52974834,0x71593663e5d4624f5272c7d17c199ee9af905a5bb9789cfa47430b7f3df29d01,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T19:41:39Z,DAO Committee,Polygon,IN,Curation Fee,1359.51299163077,MANA,587.0310753627673,0.15217334897011356,0x8eed0fd32b71a0c7b92a2a71e725d0d69b2629f1,0x8eed0fd32b71a0c7b92a2a71e725d0d69b2629f1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52972781,0x2f1281598f51e0905898db740f917b7c2d32766f2cded2381958ca00c9b9505d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T18:18:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,132.475,MANA,57.202058521999994,13.379152797073301,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19128197,0xf9ba480347533208d42da235936204cd42312cb1216dd5d4268fed07a06025ce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-31T16:59:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.179511999999995,20.780501525356907,0x1d3ecb7a547ca138b5fc3d332b4ab9193b0c7523,0x1d3ecb7a547ca138b5fc3d332b4ab9193b0c7523,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19127802,0x492c97126086a4fe491b1b3780179f186aee52478485715db900a8fdbc320fe1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-31T12:40:47Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,43.179511999999995,37.63139389854019,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19126525,0x8f0806a5cb31b8aff65a27843842e748c5ab2254114a36a1b8babdf555994147,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-31T11:48:18Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.010794878,0.0326060480818118,0xfe5946b92078f481dc8e7319f4ccbe8422ea6d21,0xfe5946b92078f481dc8e7319f4ccbe8422ea6d21,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52960327,0xfc3a06d1feea2db457ab6f368f3acaaddf5b717366101254d081f55c5e9922b2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T09:28:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.032384633999999995,0.03981397034706446,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52956813,0xd49c9dad60277660de11ac3f99e816558f23ad8b145aa4b98a8d99996974bbdc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T05:05:18Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.032384633999999995,0.008984690922958326,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52950177,0x5d51ae58a90cedbfd71e10b85b8fb3cc49651f3de4115a5da14c8c514b701506,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T04:11:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.010794878,0.007658226653810363,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52948781,0x21d331634097151874291e78b40bdda7d75c1f889d1731ca6b3424cd16faa957,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T03:26:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.02,MANA,0.0086359024,0.008761864872427286,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52947605,0x4f46ceb963b04680fcf7b02699a559146c6d2e48c0b29fd68e8999d8e7152285,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T03:24:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.02,MANA,0.0086359024,0.00822970592980317,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52947556,0x16aa73504f9c53f5d315ce39a10402df79ad2fbfd36b584301e0dac1b8c5a470,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T03:21:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.015,MANA,0.0064769267999999994,0.009618900394143596,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52947472,0x52a87c4d95fa99d52f5542c620af48af4b6fd63ee68414210816a70f3701ece0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T03:20:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.010794878,0.00967680713477101,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52947449,0x132f96a11bc3d57355153d863a45817d08d7a43f9b86810cea55c9597b8b2ceb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T03:19:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.010794878,0.010639250918740016,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52947423,0x7f354046ee4b562ec5445c250c342aae88b69ed37966aef4e2a210aa605d4c4e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T03:18:29Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.010794878,0.011584933404967902,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52947387,0xdbfcd3674ba684d840b21a2afded551cde4462327026e6f2e92a604a3b3cb618,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T01:57:04Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.10794878,0.01128183123972955,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52945341,0x2915188800d8ffe60f10848b4cc1d97d12a59a887caea34ffbd377a1fe95dd59,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-31T00:27:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00625,MANA,0.0026987195,0.01090855633770604,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52943025,0x6f39e76451b1364deea73252902259fc51da078916037d0ec78edd0cde8c61cf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T23:51:16Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0111259715,0.00932662494296223,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52942094,0x9831297aa0cffddb90b653ee70fda09e222972dd2541d618429269130cf0088b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T23:51:12Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0111259715,0.009557356428889682,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52942092,0x7febb340c8972503e2caafd8612f247db0d9d22cda6d68f781812d9094e7f08b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T22:32:01Z,DAO Committee,Polygon,IN,Curation Fee,4435.124178820127,MANA,1973.8026085005454,0.12479015706050732,0xcf10cd8b5dc2323b1eb6de6164647756bad4de4d,0xcf10cd8b5dc2323b1eb6de6164647756bad4de4d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52940021,0xa41a7e30129a347d044481add4f5977578ca93600c36d1f00937a4d91ff0cbc9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T21:03:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,44.503886,16.055271167676427,0x7266bac9e08d645b160ddd769b5b7e311196539b,0x7266bac9e08d645b160ddd769b5b7e311196539b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19121882,0x228063620a35dd6da8a3c47471ff7562e5f0228c38e27526ae4d80eea28677c1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-30T18:36:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1875,MANA,0.08344478625,0.014204185650830776,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52933840,0x809e0f48771ea0d0a5a9369a5c47dd32c333753154dd8a376d03839e35db056e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T18:15:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111259715,0.011614651134354384,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52933287,0xb625f9fd7539859ec46faadbc89ea5dfad6210d0fb03c24b21fac8ce78cdbace,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T16:25:35Z,DAO Committee,Ethereum,OUT,Grant,4800,DAI,4799.724192000001,24.638639952692102,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x5524c71e31d27962a25292d1b40dee050117399f,19120503,0x5e6067350be346e6c573f1097801905b8fad1ca96a88d81de845f15be503abb6,0x6b175474e89094c44da98b954eedeac495271d0f
2024-01-30T16:25:35Z,DAO Committee,Ethereum,OUT,Grant,40800,DAI,40797.655632,24.638639952692102,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xb592c438edf6c6b2072b438d543d82acaa07e6a8,19120503,0x5e6067350be346e6c573f1097801905b8fad1ca96a88d81de845f15be503abb6,0x6b175474e89094c44da98b954eedeac495271d0f
2024-01-30T16:25:35Z,DAO Committee,Ethereum,OUT,Grant,85000,DAI,84995.1159,24.638639952692102,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xbac329bc39a7e925246ff3ee9306b5cfbb75215b,19120503,0x5e6067350be346e6c573f1097801905b8fad1ca96a88d81de845f15be503abb6,0x6b175474e89094c44da98b954eedeac495271d0f
2024-01-30T14:38:04Z,DAO Committee,Polygon,IN,Curation Fee,220.8804764056138,MANA,98.30039541581125,0.1233792179213169,0x00dcc93270bc5e52b8c3fc0cbd3cf7d6ea7e0ab1,0x00dcc93270bc5e52b8c3fc0cbd3cf7d6ea7e0ab1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52927272,0x1cbea916895ea90f9ecc60aa6f8100fbf0855385c99a7544b9d7d286c19b3674,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T13:21:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0556298575,0.037233529193986536,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52925150,0xfb06b34ed935f399aacf5d1b0423b5f2fcb6decbf6c62c6c7e4c4cb32d6b0e3d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T13:08:57Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.13351165799999998,0.02547398531986307,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52924802,0x213c27e2841694aa4d6cade2d6be1cf07dd684a99d73ebac3aa8536b1442b49b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T13:08:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111259715,0.026732664770399435,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52924779,0x31f40baf12de546f8ce56125a7bd7ae62768d082e7c699a71089ecae4081c0dc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T13:07:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111259715,0.025646424176742268,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52924768,0xbf681f87bb4ece3597263f45971c5a1037855e0d66d332fb73c2cbdb5cc36919,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T13:07:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.06675582899999999,0.025517431905012797,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52924759,0x578b6c64e93379db50ad6c40b4d7e63a1b8dd1c525b1ca62d87d5c96840c7a0b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-30T13:02:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.06675582899999999,0.023183012345512833,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xccd0df3f9c245966cc1a7c9fd2060ac704791155,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52924632,0x7fcc48b56ccd67feb34cdb1d0728fec1970639eb1f6ee2ab41d1cf3bb80370d6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
