Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.21125475,0,0x1e105bb213754519903788022b962fe2b9c4b263,0x1e105bb213754519903788022b962fe2b9c4b263,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61981286,0x8621653e3f0d5951f5b60910e6f58925060fc83708296cb74abaee7110457953,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.45,MANA,0.12675285,0,0xb2a01607d2c1a36027cf7f37cb765ea010ff6300,0xb2a01607d2c1a36027cf7f37cb765ea010ff6300,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61981723,0x66460a96101481ed15cd321a5b6465a891db8a743607f9f811ee718bf78a0ac8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1408365,0,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61984774,0x28276fc80f699d5d4003194c3240d4a0128f45cd55a549bb5b8007a63a653c58,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1408365,0,0xb2aabc9e63578c211a4bef2bcba7d62a34a93022,0xb2aabc9e63578c211a4bef2bcba7d62a34a93022,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61987247,0xeff799b8c669f4fa57436167dc36c1abb98c49d517fdbf7d576cc868e3a687be,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.45,MANA,0.12675285,0,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61988742,0x1c2384b67d7d61319a4aa866a8170d1e7c8959bd8a14403c3c65e908220111f0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.07041825,0,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61989135,0x9fb26b9d10bdb18dbce49e41b1b3cec3781fc15d91ff7740256e8bc794057cfa,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.176045625,0,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61989371,0x49dd703050679368e52e2ed99688ab17a4ad1e111a168cbfeb3db2be544f7fa0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.035209125,0,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61991429,0x3af9253f84a46b5bba1482072ac2a56c9041698ac2224b581b44f3e00037fbf6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.021125475,0,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61991453,0xda841185d79f5c28733c6663f0b515615452eaab2d5af82ab90a3eadde685dcd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.105627375,0,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61993171,0xf4289b7e18b4578bb2c9c26784773fc51047643f9a5431465780e0ba76b45daf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.014083650000000001,0,0x5cbe388d4c1bc89c772cc14b1cbc58f4faebc4e3,0x5cbe388d4c1bc89c772cc14b1cbc58f4faebc4e3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61994099,0x5b4a6921fc9eb4c4e55c4f7845b4622b00648b51cfb50d3135e1441458788f1a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-18,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1408365,0,0x5cbe388d4c1bc89c772cc14b1cbc58f4faebc4e3,0x5cbe388d4c1bc89c772cc14b1cbc58f4faebc4e3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61994370,0x8ec9c241b0867c5193258d18e9b197503f46cf88f64c810a91ec8844f7fe1d6d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,Aragon Agent,Ethereum,IN,OTHER,0.000385,WETH,0.9004919,0,0x1e57dc3edc407b417285c8cf31d1ba483fd72493,0x1e57dc3edc407b417285c8cf31d1ba483fd72493,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20767106,0xdfe5d36f74eb01b3ba87c687d365d4d6c7711efa5caebbc29980f734b20758e5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-09-17,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,27.6605,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20768150,0x79160dd8b371474a852d949376c147ee43268a5420b089d97b72323ae16c5c6c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-17,Aragon Agent,Ethereum,IN,NAME fee :: BID,0.0000275,WETH,0.06432085,0,0xd8f24f5f0382e197c1e87ad82b357209383470cf,0xd8f24f5f0382e197c1e87ad82b357209383470cf,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20768739,0xfae37bf560c95a332c47e873d9238b1ff095849908e7b1d201594173d8b97a49,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-09-17,Aragon Agent,Ethereum,IN,OTHER,0.00001097,ETH,0.0256923982,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20769323,0x16f0d0902a4cea28f486bb65b7cd75a2fad04c03e704ce7645d8b944b2bec087,
2024-09-17,Aragon Agent,Ethereum,IN,ETH Marketplace,29.75,MANA,8.228998749999999,0,0xf810b8a945658a49fda39b42669ce376ce04134e,0xf810b8a945658a49fda39b42669ce376ce04134e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20773662,0xbc106f1e7f986fe0d99fbd2fc8a71b55754f12581de93bcaeb19f279a3b1a1e3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1383025,0,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61914035,0x37814b438ef69f8bed8b8c4c967b694ec2200559a1bd1b136472d5310bb9ba4d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.172878125,0,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61914098,0x0d4aef8fde23189fbfcf808fc6f7dfdc391a1b3f1de41adb9d9fab0c21d1fc30,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1383025,0,0xf605e3257c5662406b8baa9e6040dc393d05922f,0xf605e3257c5662406b8baa9e6040dc393d05922f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61915897,0x4ec995d84f7ec076d0d52d57413e899e3e00f4e637e08d88f9fdd9bf6e702d3c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.172878125,0,0x60e7357de5ec8c3b07f8efb3a8c1325811eb7db0,0x60e7357de5ec8c3b07f8efb3a8c1325811eb7db0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61919739,0x93d9d16f56010ea6366c3e63779252828a7a56b68e38264cececf6b864951d3e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.172878125,0,0x60e7357de5ec8c3b07f8efb3a8c1325811eb7db0,0x60e7357de5ec8c3b07f8efb3a8c1325811eb7db0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61919749,0xb2dcf43ae21be319c6e20c3c63af73b49588cec2c06206cde5465c6587cd7187,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.172878125,0,0x60e7357de5ec8c3b07f8efb3a8c1325811eb7db0,0x60e7357de5ec8c3b07f8efb3a8c1325811eb7db0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61919757,0x22f105556f658a24a42521a4c2c856a745623462094ac784cc612a3b838ee594,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.20745375,0,0x0fa7902b8e91882aa82d1738d52de0546c59904b,0x0fa7902b8e91882aa82d1738d52de0546c59904b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61920486,0x175bd5a1e98d0892d524df12b2d53a9f0793ac17baad22963eae5bf77d0d04dc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.103726875,0,0x0fa7902b8e91882aa82d1738d52de0546c59904b,0x0fa7902b8e91882aa82d1738d52de0546c59904b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61920933,0x78e3af9230fb9e885a4a5f7499037e5b196bc78bca4dbf88d2e391c347fcae13,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.034575625,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x598f8af1565003ae7456dac280a18ee826df7a2c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61930209,0x6c1003c5cb3abbc13dee45ecb0124662b0705467fcca0119e03b8c2d29e12fc1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.103726875,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x598f8af1565003ae7456dac280a18ee826df7a2c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61930302,0xf89ec02ca9b921d646032c1fa3b88fb536185d556cd492c0a787ddeaca133651,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1383025,0,0x0d5879e06fc6341ceb4ac09430bca8dd2ecae9ff,0x0d5879e06fc6341ceb4ac09430bca8dd2ecae9ff,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61930502,0x58c36f325b7c88681f989605f63272f5fc9127875379041be81a3e58e455c49e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.103726875,0,0x0d5879e06fc6341ceb4ac09430bca8dd2ecae9ff,0x0d5879e06fc6341ceb4ac09430bca8dd2ecae9ff,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61930618,0x4958e72aab56a611997bfa5952d2e52616cf379d5b8af50b005abeed12213e93,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.06915125,0,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61931048,0x9c04ccefabc2e78d7a2993055173c621a47ecf6361a8d6f7554c1f9f1b64228d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.006915125,0,0x60d2b7bc992c88351b00e03e624bbc900078946e,0x60d2b7bc992c88351b00e03e624bbc900078946e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61933233,0x1b9188efcf3ac1136c6be52b477df93af7b675e2d5a558f05f06a260d66e230e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.103726875,0,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61942099,0x38b1444c3ad6bf66bb1afa8cd001ecca9544d2b73c5a172d4aa2d7ef2cd7a9da,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.055321,0,0xa7f00ec75664ccbb6861d3962d80f6194fcfd0aa,0xa7f00ec75664ccbb6861d3962d80f6194fcfd0aa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61944694,0x7504cf175350d705127ebbab7a3ab1d4981fe4ccbfb777a783a3526ad04554fb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,Curation Fee,361.6649608136015,MANA,100.03833648584624,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61944957,0x16c73c331c0256cb14f092813496e46421c9877dba78495743e846b31c674450,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,Curation Fee,362.0381560701598,MANA,100.14156415978655,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61945147,0xe31211cb5ca0f1723fb9f9633549b8be4aa81d9e93afa588f6bd65316808d57d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.20745375,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61945173,0xa46bc78aa6d9983ec2ac07ea1a7333eb19aae270383c53ba0f2408e095d384b4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.20745375,0,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61947304,0xb3bf1017152f190280c1e5e869e0db563f7b6135881b251b69d7a760a9836ab6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.103726875,0,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61948312,0x65792fee6d0862e8d6e97885366a21cbd4c3fb6ff51438138afe8fc39970bff9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1383025,0,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61948342,0x33b6663e1c24844f2147bb7788b145815362fb4df65056938b6e0a55afef9283,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.103726875,0,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61948496,0xb4a0bd73580f5663ab6755c29a17edc0f19101d135485907a5d1e1fc81a81c4d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.034575625,0,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61948898,0xdf4299f1a2779acc017592ef4ce2a721215771ab63b5661d4e068eaa3c8eca9c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1383025,0,0x01e73804f0d44a289d69930552bb408cafafa26d,0x01e73804f0d44a289d69930552bb408cafafa26d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61949249,0x5566a09e443a8c6e8d1dbae5da2cfd43bcae1894ca1e905033f024f28ca9821e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.01383025,0,0xa7f00ec75664ccbb6861d3962d80f6194fcfd0aa,0xa7f00ec75664ccbb6861d3962d80f6194fcfd0aa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61949583,0x106f8f67b59cc1462e196e1b3f1d7963fab7a184fc83eb4c327665cff0c33774,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1383025,0,0x6880a6932091f12da7ddff38caad7974225108ce,0x6880a6932091f12da7ddff38caad7974225108ce,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61949615,0x01ce321fe41e028ce72fa1de9d11182513edc98fddf7a6314bdd7a80e7c7c888,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.034575625,0,0xa7f00ec75664ccbb6861d3962d80f6194fcfd0aa,0xa7f00ec75664ccbb6861d3962d80f6194fcfd0aa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61949797,0x6d93be3e675b1c7b3b2c419cddd787c48ecaadb5727e19e7cd5b71d633790379,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.103726875,0,0x881a09baded232e773c4fc06c6cac13b1f763df9,0x881a09baded232e773c4fc06c6cac13b1f763df9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61952606,0x1e0f8b3ff6553eeacaf294954bd3d7702270c6539aa4553e50825189835c5977,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-17,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.103726875,0,0x56469159d91eb810dce34dd13ec4ed8194bca7be,0x56469159d91eb810dce34dd13ec4ed8194bca7be,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61953969,0x1aaac52c022d9f1ff9b7fd61f600d7e373bb3ab4c12feb70d0522228b78ff103,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.4133,0,0xe1a3b0b1edec062f6c8eaa8f7ba9483702145175,0xe1a3b0b1edec062f6c8eaa8f7ba9483702145175,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20763925,0x3b7bff04540ca48b56b63c50fd04820ce5b2eba9712dfb6e42f9648b6705207d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-16,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.4133,0,0xe1a3b0b1edec062f6c8eaa8f7ba9483702145175,0xe1a3b0b1edec062f6c8eaa8f7ba9483702145175,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20764257,0x05112df5935c15eeaf87e48ac93f0aeda7c02fa460f40ce72c767274399fff25,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-16,Aragon Agent,Ethereum,IN,OTHER,0.0020525,WETH,4.7104054,0,0x94073592368e838dd614fa629b37f60ec7b1c3a4,0x94073592368e838dd614fa629b37f60ec7b1c3a4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20764593,0x166a47aa2ee9a74f749af20ffc04c46419e945c4880695a7584ac58eddd57939,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-09-16,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,26.4133,0,0x1b5893bf559ee7e4637e4996334536dd8bc3569e,0x1b5893bf559ee7e4637e4996334536dd8bc3569e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20765644,0xd9507d2a54f63beca7b414e3dee59329dac9b95739f9ef5057f545a32f59bd18,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-16,Aragon Agent,Ethereum,IN,OTHER,0.0052525,WETH,12.0542774,0,0x27923011eb21bf80e1dd3820b7844c3812efd9d0,0x27923011eb21bf80e1dd3820b7844c3812efd9d0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20765781,0x604c51adfbb79ff0399b47ffdd0914b4a999e8f8e774f02b3c6b922e6ba95663,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-09-16,DAO Committee,Ethereum,OUT,Swap,90000,MANA,23771.97,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x9008d19f58aabd9ed0d60971565aa8510560ab41,20764723,0xc2d50b6620c5f2999a91a911ddd2aec05cdf8be10e180137c9540d61fe5ab8aa,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-09-16,DAO Committee,Ethereum,IN,Swap,10.34675142899769,ETH,23740.51768632091,0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,20764723,0xc2d50b6620c5f2999a91a911ddd2aec05cdf8be10e180137c9540d61fe5ab8aa,
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61873660,0x58498078c72e22e17e344041724f2b9192915fce1c9b1b391d67bf76604282d7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,1,MANA,0.264133,0,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61873790,0x92fbec4a24020c3953db34ded325cf5c72d7d4204bf3c49e1ebe9d6ee2cac015,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.006603325,0,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61874058,0x78871f97ee54e7b24f4a6cfa0a0b296c4a24fafb8b0c0eb613114a1b8cb6cd07,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61874112,0x73bef1a1acdc61a35d6287c73395fbdeb3f63b0cdbeef1b86e896c357461c54f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.045562942499999995,0,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61874335,0x00c9608202961ef2aae76e0b79a4515ac231326e46f7b6b95b902a43381aaf40,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.165083125,0,0x5cbe388d4c1bc89c772cc14b1cbc58f4faebc4e3,0x5cbe388d4c1bc89c772cc14b1cbc58f4faebc4e3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61874542,0x3bf0cbb7285f59fe3a4763319ea0884f40cb17ae926689694be091ea40583c85,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.1,MANA,0.0264133,0,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61876907,0x34ef3d5e642870a59accdedd7ed5d2681ff34018b92ffc60a371e0fbe829d6e4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.033016625,0,0x2bec1ae3982c571eef06a2d62303df075d1d561d,0x2bec1ae3982c571eef06a2d62303df075d1d561d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61877234,0x6ad5c299010eb57b6127d351de36e9914880215b88e6145f92c338c1d554e906,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.19809975000000002,0,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61877335,0x703c4c2b5d73848b869a396cfd7dc693c1b9762f3d0ebb60eed5aea8ac95a68f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-09-16,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.09904987500000001,0,0x8a41bc9a8e0d59a390e3b55d43701db934c6b2cf,0x8a41bc9a8e0d59a390e3b55d43701db934c6b2cf,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,61879233,0x49c3a7004e1058a15d0c2c065bcae89bd3bcc92333edb49ff228704a8e9626e9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
