Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-13T09:03:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,10.280157606421435,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18996953,0x3251414a5c9d671761b4c7baacb7da94cfc68472c43fb936072558f9a7ed32c1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T07:58:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,200,MANA,93.38,9.397677164625449,0x03be51fbf5774d3feb074451b83732c2cbbb3402,0x03be51fbf5774d3feb074451b83732c2cbbb3402,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18996629,0x714e511f3a816ab5d3298634bbf54b2bd5e5808850c6b847641a9e7b5fd4ea6e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T06:03:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,10.917027652977412,0xa5f9db4203cd0f7c614484cfa38b40f3117cfe32,0xa5f9db4203cd0f7c614484cfa38b40f3117cfe32,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18996061,0x2e6af394d8673b36e96cd6339f9c005f28be8f7ce77a3db982784dfccbd3d5d6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T04:17:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,11.28032438516733,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18995532,0x420cc3e2e1d07d4f3046a8366a4d585c65558813f079e71cf3f019bd2138ae0a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T04:14:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,11.197769721277608,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18995520,0x392c05457b206322df0b25baa283818e5566853e5d5af7fec662a7fa99e378b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T03:44:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1750875,0.011550779315607329,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52259471,0x72433d525b7c53503670af0d18d9a72820f877456f38dd804a16c1fab6c6dcd1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T02:51:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,12.251951895954804,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18995107,0xc4975762eb81682889d18994a452170f6703b3a98c41712925b261e05194b7e0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T01:19:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0583625,0.011467407216312862,0x56d947fa1ae6d6293b307b489540c156af628f0f,0x56d947fa1ae6d6293b307b489540c156af628f0f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52255838,0xf1aff5e9f3c891c4722541d60e8fb1fd57fc2b2a424bd3b712741981b24caa18,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T01:19:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0583625,0.01084620224073395,0x56d947fa1ae6d6293b307b489540c156af628f0f,0x56d947fa1ae6d6293b307b489540c156af628f0f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52255830,0x3615ec0af35f683eb0f70ca22b1555b5f222995754de1dad6a742b55f795d42e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T00:37:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,11.94100455137337,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994441,0xc3204e447f7a3f0090e874c4428f8e17f9faaa7cd941e0955d09bbc18648fa67,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T00:34:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,12.653631212218553,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994422,0xe4424f7fea523afe29eb10306b847322364f2ede002c8ef26b048c7d980dcb04,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T00:31:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,11.623668434175292,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994410,0xc42ace097ec6029cd3a0f563da989ce48b883105d768cf1b72230b4f6ce29a6d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T00:30:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,11.833318944599661,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994406,0xec3f623b2f87226400beaf06cd8894736c262f7af69790877b40b38729fd2bd1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T00:15:12Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.116725,0.010928617273134914,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52254236,0x0bd331923168b537aa2f99c0d40a606ca0101ae824aa24988cb1ea49de9d6212,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T23:47:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,12.125586968592366,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994192,0x90af0344a3d55992302fb4afbb9ce266d440a2c9f9df08487a15b07d103460dd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T23:33:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,13.145005820068711,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994121,0x6d8d964f720f135709f2f6146f3337045774f5c6a7952a74602b17105a400b62,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T23:22:47Z,Aragon Agent,Ethereum,IN,OpenSea,0.005,WETH,12.742255,14.802501810114215,0x15a2911855184845b5977952262cbb14705a8fbe,0x15a2911855184845b5977952262cbb14705a8fbe,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994068,0x816653167caf2402a3af9f7d0910e8372ea5d1b457cf33de96dfbae15d6e1cec,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-01-12T23:03:27Z,DAO Committee,Polygon,IN,Curation Fee,218.55229690923997,MANA,102.04206742692413,0.05838285524359891,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52252457,0x299d1ed1f4697069df0b09c4e992ea40ea41fa0d1bc94b008fa33d3c63ea4c40,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T23:03:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.69,21.045991553525283,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18993971,0x548eb35e899231fca2bc678c271bf258bf5b1dc941916125bd3d6da63d9a7aab,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T21:14:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.525,MANA,0.2451225,0.019942525137291337,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249713,0x07155629153a856363d13b526d873ebca169db99871bc63678c354ce1ec5d666,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T21:13:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.070035,0.015349384101804735,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249687,0xbaa26f3844b849e5825ea5270e7b59dc8c9ea51a55ba62af6713077eadaa5137,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T21:07:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0583625,0.009500279862269445,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249538,0x76e90ae1e5ffb0455be5e04c3ebc17da384488e6f3771fb2df10ac631463cd3a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T21:04:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.023345,0.009038842670214894,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249441,0xbb54ac7cda3dea6a8dad68bd2a56b9d05fa3569ab52df87bfaf8e90d9affd3fb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T21:03:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0116725,0.008168841181854476,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249424,0x003bb05ff7ac188b36bdcfde9b7f5860bf60868683271ae52a55ee1a498c3666,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T20:56:18Z,DAO Committee,Polygon,IN,Curation Fee,211.15287527292563,MANA,98.58727746492897,0.04318385296896252,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249249,0xba292385c8fb17c0186aa413bb0a1c9b31326db73e3b1a75c6a2e1cd9e41b89d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T20:46:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0350175,0.011744825544351804,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52248998,0x90298faec0b5ff60af242e4a7d74a832b61b546aaf6abadd3a5f3dba915ed1ce,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T20:42:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.023345,0.01189459146305573,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52248882,0xd241f4c8d9304ea4ffc2bd666050ef4c7597d4f9439a3b87698018d8a7e32a13,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T20:20:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.2918125,0.012371540583645209,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52248317,0x2952ee845f0d24141c47769c506ce519fb6863d3a6fa6070bd3fb7c0e8f9b904,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T15:57:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.325,MANA,0.1517425,0.04368208724023798,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52241563,0x84d0565acef8adc1807b3e55e1499aa79203fbfc71ecd2ce306900df490a2e8f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T15:54:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.09338,0.05456354032027847,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52241468,0x92e48227d4f449daca6a92b5c7d0606d741342ba747b0126373c62c03c948a9f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T15:46:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.233333275,0.07017197824847739,0x3b08c486287c88d1e4a08d20f44257371fa5835f,0x3b08c486287c88d1e4a08d20f44257371fa5835f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52241269,0x2e705c5e1b9b7dcccbeed44561e16bf66a4fdd376d4136525dbc7b3a116b4e6b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T13:22:59Z,Aragon Agent,Ethereum,IN,OpenSea,0.00555,WETH,14.14390305,16.92443236729703,0x82c77d6cb7c9b3f950c1aa98ade75ef4a6aed91f,0x82c77d6cb7c9b3f950c1aa98ade75ef4a6aed91f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18991089,0xa74de8720bcabaa6c4b67377f7cee0891e4f39a0e579c56ec61ac560e2931217,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-01-12T13:18:35Z,Aragon Agent,Ethereum,IN,OpenSea,0.0055,WETH,14.0164805,16.972394278034553,0x0f0e80ab7cfb81292ec3d23876c92b630311b473,0x0f0e80ab7cfb81292ec3d23876c92b630311b473,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18991067,0x84b97daac074ee5d9846a62815e052df2c12a3cb325b4279672209b0300f3871,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-01-12T11:14:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,62.475,MANA,29.1695775,10.263289870770505,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18990450,0x68cb0dc9268b4636d734d38347010f2aa997b61288c99255de9a4f97c2b698cf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T11:06:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,82.5,MANA,38.51925,8.34627332675766,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18990412,0x588f7b4ec28af967a725435bb2446adeee29a644fe0a1387bd9f1cb74036c2fb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T09:50:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.012087500000000001,0.012113292057984977,0x3385c05ca0ddb46b51f9c2d99fc597cf6f0da891,0x3385c05ca0ddb46b51f9c2d99fc597cf6f0da891,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52231774,0x2d83f8a8baac4ea7ef88ef99f9dea3c1d4293202abdcc13072634477db543049,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T07:51:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,14.238724307671614,0x9ab0c9ef04b49940dfdf217bb1bc1aaafddb30be,0x9ab0c9ef04b49940dfdf217bb1bc1aaafddb30be,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18989440,0x3a6913f4f0f2a07acf074f07fef7e3b045582ae36f8428b7477e124f48d1207f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T07:29:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.024175000000000002,0.01373548967995363,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52227941,0xf19b7f1cfb64549b22bbd6987d5184519f1731466136b7f38c28f7f0440e4e65,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T06:26:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,13.31721024891955,0xedf458ce355c755e1973778b51b917066d4c0bad,0xedf458ce355c755e1973778b51b917066d4c0bad,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18989023,0xba2196abe810959b8c07356e7a13fe3374c10dc76d1bb02e077e062eb9acf627,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:50:00Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1813125,0.012013653496813518,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52225231,0x38c3ea41a577d610909df88a4e992b268d0c97f577cbc860a0a8adf065ba7faa,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T05:49:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.24175,0.012102022939487811,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52225218,0x89e3a255ce5f89c5f6763fee5b5978534ec05fd0ac056decf941a101e048271f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T05:43:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,9.723142315998608,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988808,0x5a12688e586aa58e40a68e4556d9a12bf79700ab3a77e810c4a546080848b092,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:42:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,10.489885152205769,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988801,0x1c900528ae342c7ff6363b9ede5d2f773e57ddc80f5f4684b77a52d6938d85da,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:39:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,10.523889970541246,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988784,0xf12626ea6d786e9593b1f5d77c7306e18b7d49ae0ad836af99fb895f8a7671ea,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:36:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,9.807374253850774,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988773,0xc3140293ce4d28d6dea367572036d4e437bd86e7b89e5514549e69734214f4ac,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:34:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,10.378576543488402,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988760,0x1790926e008ffb651d7c29af7ac03a981d75604fdb26931c7784ae084ebb00a5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:08:42Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0604375,0.007658683478599692,0xa80786a6e153af3f1e114e83e5ed293cbb981af0,0xa80786a6e153af3f1e114e83e5ed293cbb981af0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52224154,0x3e8eba510968bdc6c9fea622b34d8377b11445bd63a77066922f4cb1ec9b8f41,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T03:10:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.024175000000000002,0.012190469023510595,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52221102,0x3f428acaec3a14e843ced2039a65ec43c60b9fb94d4486b6d18fdcc66dd9cdbc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T02:59:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.036262499999999996,0.011779522045292035,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52220807,0xf8984c3f667e2569421467c5d617f829af94ae9557d52295093ba49f66e3ca96,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T01:27:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,15.474694705658049,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987538,0x7f1328dda5a6401a2bf5232acacff550a48159562d07cb14d4c7c7ca3a81a21e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T01:26:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,14.98698210273638,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987534,0x44c676c28ed754f887659261392da7bb2ecc3872fa004ef56d3bcf4d9af12315,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T01:09:47Z,Aragon Agent,Ethereum,IN,OpenSea,0.00758,WETH,19.749887079999997,14.865138489029244,0xb91cbc115818ab45394c5de9c3557552c3cd67c2,0xb91cbc115818ab45394c5de9c3557552c3cd67c2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987450,0x0f2096a9a004b5c13498532a3dbb1edb17233831ff182fafe3abc2318af033ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-01-12T01:01:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,13.983645838713441,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987410,0x0644f5cd94177dc6496e77d6197235cd5e0c2b53c033534f05c366068f526085,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T00:59:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,12.140385095060045,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987400,0x292f3356ae7476ec46ebd53860934a8cb6bb0e64c985e0d5539b6ab058887956,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T00:51:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1813125,0.012013653393267269,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52217530,0x464756231108d1dd5439d8d37200245035e96f228dd4be49c8710eb763912978,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T00:36:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0604375,0.011445519810902582,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52217150,0x95e5a24d0e8d9a28ca07e49a421fbb732d3d57cc7c0f92b2d60f28833dfa4c89,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T23:29:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,15.795676174506768,0x59a1fd6d06a18af91511ab1b681fd98ff70084c6,0x59a1fd6d06a18af91511ab1b681fd98ff70084c6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18986954,0x14faef5cd38ea778f419d4b567189b26b54984bd9e6d6efd4d2d48e6960e17d5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-11T23:24:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.24175,0.011624318769381234,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52215259,0x716557755ca07acc7ca3a840995b01c11d042dfe98773b8a21edd0774813fd36,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T19:37:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.35,21.2942944192946,0xad211aea2a94869c40af4393a055ff6c6fb4a110,0xad211aea2a94869c40af4393a055ff6c6fb4a110,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18985809,0x07796492ebc5bf73b4baf0e18a3d559d4b18cdc65555745a553aed929110cf82,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
