Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x1a1792286a870d6630a80C924B39E37eD6618082,,,2321.3928669428897,321.3928669428895,2000,0,0
0x6C3548628d71B8B1137c26bB9454B17bB6E30898,,,0,0,0,0,0
0xD64B155FD51DE27033DdEC5A4a3EB4Ce0F1d3BC3,,,51.11753962961346,51.11753962961346,0,0,0
0xE05b0E1a49cfef754B667B5652e5Ce7e36DF0cbc,,,7.143394815005104,7.143394815005104,0,0,0
0x4Ed043f3AC20610633Cc1d0E69c8ed37CD168209,,,5.85,5.85,0,0,0
0x4c912e32bc0a6d2c49cACBdF8F83e8e1C803361C,,,6102.995978284112,102.995978284113,6000,0,0
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,,,122.98438547792229,122.98438547792229,0,0,0
0x91e222Ed7598eFBCFE7190481f2fd14897E168c8,,,1451.075,1351.075,0,100,0
0xcd28963C2E1Bac48931931f77EA984770Eb25304,,,741.11875,41.11875,0,700,0
0x091fe9f3DE121a09B5C2F3CFfeA0bc914458Cb92,,,17152.58012992068,2852.5801299206796,14000,300,0
0x0052D2e4AF4548e6Cf19e817B944CEdb23aE09dF,,,3000,0,0,3000,0
0xdE94c0f5FAD32d3c1C0A26D88408670968679AF0,,,2221.071256320513,121.07125632051309,2000,100,0
0x874671ad18CA0581898B748ea55e34331C049745,,,100,0,0,100,0
0x11cbB078596E5100F4cbB999c5C9b69cA2FF6477,,,100.00000006659465,6.659465592e-8,0,100,0
0x0412F62D9bCd1EE8002Ef7EAf436676A2Ae5Dbfc,,,177.3433884466583,77.3433884466583,0,100,0
0x04533242eFBd2913686E0A7E2EBE335E229804e3,,,1049.1008089971879,249.10080899718798,0,800,0
0xC4bBe296D4a6680c700d808Ca3C8fA7552832FFC,,,133.2208316755191,133.2208316755191,0,0,0
0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,,,838.5525107772704,538.5525107772704,0,300,0
0xc8F94326c954351e7A35E1D6CD3A1Af041228f9D,,,200,0,0,200,0
0xED93E62F69C386617003CA0C8d78FACa37A73912,,,21.461896224039382,21.461896224039382,0,0,0
0x70cf21e9358e642385009218cF933A4eAdCe9D12,,,100,0,0,100,0
0xf519172dc3Cc531786DB0Db7292A51A1bCFa7D82,,,360282.425,140182.425,220000,100,0
0x1d4bee5c7C1cC048cC287347103BD8Eeb01d844E,,,200.0084997587619,100.00849975876189,0,100,0
0x3AD890738F34e13ACF6A335EfbdBD98c2ec386C1,,,38200,100,38000,100,0
0x3398f1c5F54Ea76ef7Fd00fb47F83aA009EC21AD,,,22600,0,22000,600,0
0x3D29eDf307Bbc7828B01EC6BFC2675a6Fa7193b6,,,1214.89633367,14.89633367,0,1200,0
0x253ca6C07525e5eBFdFA1495f60d99c260a04E6b,,,910.9483681174225,10.948368117422564,0,900,0
0x7d1192A1Dfe3fC5614d895537DE3D49cbf0FC923,,,507870.227129081,507870.227129081,0,0,0
0x1816E73A6C50E8913047A9400b7DF822F7C666dF,,,111.47384264315292,11.473842643152928,0,100,0
0xB579Dffcf554837aCD3244BEA4e5EA034eD5eB00,,,46.702,46.702,0,0,0
0x0817a129b4794B25C291fC03429d5c2535921eCc,,,110.57193278359725,10.571932783597243,0,100,0
0x6E5f92C90eFd56E644a2d4a383e7123e9Ad88ac6,,,100.03764318,0.03764318,0,100,0
0x55FD9Ab823d5c28128818Da3d2A2D144244406b2,,,1.1508839515502896,1.1508839515502896,0,0,0
0xe82886C108ab4618dA62d2DD2E4776FE7B18366d,,,30.476051570068673,30.476051570068673,0,0,0
0xfE5ec869E4B5Fd7110B0c6698E78Ce00f2af5E95,,,100,0,0,100,0
0x07356B0edF9b934330F41952B09D076C3810C608,,,101400,0,90000,11400,0
0x043279be95fe119D66a15984009Eb55D1aCc9C81,,,706.7921102954483,506.7921102954483,0,200,0
0x3f0EE30d04f9d92d32EB92ef8A4773d169ce3103,,,806.6847743839645,606.6847743839645,0,200,0
0x716954738E57686A08902d9dd586e813490feE23,,,330.4125,130.4125,0,200,0
0xa9f7675C9732D8F18182841431A72EE3F1a3D26d,,,2101.85,1.85,2000,100,0
0xe01B54179eBdEDa6A3E4E2f19048dBf90a86C575,,,100,0,0,100,0
0x6Cf385DA1f795Cb26811867438E5f215e9B9bdf4,,,0,0,0,0,0
0x710a5237E77C2Da7c6D4dE66Ae2C2f4D94EC88E2,,,12.285355843438703,12.285355843438703,0,0,0
0x8F51fB6E81d1ecDFcded442fC247eDfB9E9d1FF1,,,983,883,0,100,0
0x6389eD65759d37dD8BDB7b1F1396d41AE124C6ef,,,2530.15,2530.15,0,0,0
0x9dB59920d3776c2d8A3aA0CbD7b16d81FcAb0A2b,,,54191.756991858194,50091.756991858194,4000,100,0
0x3F95d7fdce43f5052a0F9bD3D376dea6D22C2560,,,143766.97921356442,143166.97921356442,0,600,0
0x1b204424563DcfcaBD2AeE632163b9E6dC8bd4F3,,,1411614.975,317614.975,1094000,0,0
0x3859fDFA6854343952b1c2992B25d0821dC71388,,,0.31968643652573697,0.31968643652573697,0,0,0
0xDEeb51d665e02AA86dCfb41f1e495AAb707CD6cF,,,2535.7602473190955,35.76024731909538,2000,500,0
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,,,7494.295501184932,901.1650000049326,0,400,6193.13050118
0x4009f34DAe89d04902dcE24995594E57Ff5830A6,,,1291.0421048391686,1191.0421048391686,0,100,0
0x697c6a6aeA3671B1A6E10AeA736f18FA3079Cb97,,,243.8313316321352,43.83133163213521,0,200,0
0xb5e7594eC5c93498123571DBAc1e7c1699AfB768,,,2101.9839984378414,1.9839984378414677,2000,100,0
0xFBa5c049896285f2BD21063BFe2206d13a952fb4,,,170.949899993,70.949899993,0,100,0
0xD0d6f458a1228D95A9f1b9841ac2B654a3822fD9,,,10100,0,10000,100,0
0xE2cfEab2bEBA9A7F09Fd981F13e84df1e9978a5E,,,200,0,0,200,0
0xe2523A55E885318ce20621133Ad31005D193dF56,,,35.3982786386836,35.3982786386836,0,0,0
0x505D688A38b8cB9190B4f671d98A37a784E92C1F,,,137.5429625405922,37.5429625405922,0,100,0
0xB967e8532ceA5C6D13AdA530064C01bbe4d429EA,,,13.288180646729247,13.288180646729247,0,0,0
0x51777c0b8DBA8B4dfE8a1c3d0a1eDAA5B139B4e0,,,935.1841132386108,735.1841132386108,0,200,0
0x2F1a5C8523839c2d0692f7C89116fb067B77A532,,,558200,100,0,100,558000
0x01e73804F0D44A289d69930552bb408CAFAfA26D,,,2619.61133709545,619.61133709545,2000,0,0
0x5537e702BcDd505bCB224b54f0779D71Ff3dc42A,,,410,310,0,100,0
0x5B1899D88b4Ff0Cf5A34651e7CE7164398211C66,,,23.360517114438796,23.360517114438796,0,0,0
0x73D0F553427bEF66920dB3aba02ccfac08c3d0Ef,,,369.3128623864241,169.31286238642411,0,200,0
0x0D35c117431e1918e4296f6188EA349C0f02DD9D,,,6490.952534594582,90.95253459458239,6000,400,0
0x0f5e6c14c0baDCB5Be4087755226aee87C948907,,,3.0225,3.0225,0,0,0
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,,,4240.511490369472,40.51149036947252,4000,200,0
0xCAbd7395635Fb2Df2bB6a6f6768709D70D6A9AC9,,,18027.105413041612,0.25,16000,1600,426.85541304161075
0x1E099d334602CB20B4db7Ff9c5dde43c3Ad94cfC,,,10100,2000,8000,100,0
0x9A053dCBE69f1aFe4c8d30D5a2FaAeDfb191e8Bd,,,2012.83208534,12.83208534,2000,0,0
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,,,6124.016194534951,24.016194534951232,6000,100,0
0x484eC62385e780f2460fEaC34864A77bA5A18134,,,213.01790849033344,13.017908490333443,0,200,0
0x5Ad9325ef546b42F2a185E27097239f071345B3c,,,100,0,0,100,0
0x17De2C9C7889ED66C0B8fa0aa0c01C4908b73B75,,,204.875,4.875,0,200,0
0xf8d8e8dCA72D41abA3E24518194E9eaF03fdDa86,,,14000.0009091,0.0009091,0,14000,0
0x474543b99438A978b39D39D8983723Eb5fF9196b,,,134.88663821842138,34.88663821842138,0,100,0
0x3f24e38D5Fc6eCaE2C174108d5792E5DA663583b,,,528.1747673018451,328.1747673018451,0,200,0
0xff3b47a66d1CD6544ee91dd5a69dB660BB4a867d,,,15074.824744484398,15074.824744484398,0,0,0
0xBC9fB2a60F43a3AC7BaBE3D41f11B04Ec439Dd42,,,800000,800000,0,0,0
0x0d269541a5812E1362F47222035cef5dac5466F2,,,149960.5721565357,149960.5721565357,0,0,0
0xCCd5089557ae6A2bA063e8720e725A6Bf743B3E8,,,32100,0,32000,100,0
0xfBA23Bb6d4BC1c23d3a53d6b5B19d84d4e4b50b6,,,103,3,0,100,0
0x1eC0b9fEB7d58E7396cfb50857E20223D6e6Db15,,,2000,0,2000,0,0
0x68F28Ce6eA7aF70f5a8c616A8d879b50D382F96F,,,100,0,0,100,0
0xc7e2C691CF1b809496b70c7C02b9b1C2c3EF2779,,,5469.53316387302,69.53316387301999,4000,1400,0
0x65cffA79286e372CA15DdEDbF6bb203821980b73,,,17317.5,117.5,12000,5200,0
0xD9935d39C5D7f8699A5DB139ca2182eE9169fFC4,,,24625,125,24000,500,0
0x3b4f0D1BfCB2fFe8aaDAA455D0f03210F848C915,,,105.12567499452142,5.125674994521415,0,100,0
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,,,98122.9,22.9,98000,100,0
0x9FBA7C71f7A502799A1f2Fa462fb7b30c2CA5d8E,,,2100,0,2000,100,0
0xbbD8Eb8E95a11E74c3f7f9C9FD62f34C8eaA2305,,,2853.92424569,753.92424569,2000,100,0
0x17a253C2Ac0D5BA92cadBbf665e3390C9913DC5d,,,323.46295460290105,123.46295460290108,0,200,0
0x6d3Ed26FF2cD4077dA6f7cED9e738Fd5F9836f9a,,,69.97423849,69.97423849,0,0,0
0xB8782cF628357cE2751a4EA3007934048fbaA672,,,29997.940092060555,29997.940092060555,0,0,0
0xB39045ad4Ca77F38f479725C711FE37049cdF967,,,100,0,0,100,0
0xf2f58ed9Ab3057838d88D06be8269270cDc8Aa89,,,8929.1119,8829.1119,0,100,0
0x9d455AFFe240a25AdC6cD75293ca6ab2a010ab0f,,,20.370016971476677,20.370016971476677,0,0,0
0xE3a3Ca0b611e6AF9488080851C1623FE7bDA38F9,,,2049.5,49.5,2000,0,0
0xa01424B7540AdBB792375DCf97B733a5d68ad347,,,5254.2808263199995,4454.2808263199995,0,800,0
0xA96Cbc4c3651B25AeBf9ec28d478781bc366BAC7,,,100,0,0,100,0
0x27FfCc3E8967f7c51dc3ebC7C0D242ea863dEb57,,,1495.0690100397017,1295.0690100397017,0,200,0
0xBf6554783Aed99b39A27e60FC456A983DbEAaC8B,,,20,20,0,0,0
0x92e4282EB07A980AD00ab06fF0DB4E1830e111b3,,,81.95834993488758,81.95834993488758,0,0,0
0x78a8D25052C13442031DfE7e560DB7Da76594D67,,,100,100,0,0,0
0x556f06A371005d32542FC348498fe5E5cDfD7cEF,,,100.00625000000001,0.006250000000004528,0,100,0
0xd61F2562096B4a6e7Dfa9791Ebdfba4AB6BDba4B,,,14.726888921269063,14.726888921269063,0,0,0
0xB55e232826428847e61cD750E5bf5993573ef74a,,,469.7841712597872,469.7841712597872,0,0,0
0xE32728Ff6b97d82A99bC4B34F4b59A9c00308886,,,127.32713016709934,27.327130167099337,0,100,0
0x78881DC08790fB286bC6281eDD09639B256F3ff3,,,10500,10500,0,0,0
0xE23d15d8870a0973399A9aEdc35dBcc72795E0e3,,,47,47,0,0,0
0xEfC4dC09c2b0abD20bb381CA5cd041f29f4dCB8F,,,2132.419632956902,32.41963295690193,2000,100,0
0xC884D088154DB0Eb0626C47ce431f93c3a177F42,,,0,0,0,0,0
0x13543d97bBA82C4265534fBE3E4feF176ca09470,,,9486.027533629287,1386.0275336292864,8000,100,0
0x285304c4CC2A512407cda997a805e551A5d5aD89,,,150,50,0,100,0
0x03fF9611ed26Af8477e74Aa162d52C6A4ADDe2BB,,,506.0104527541129,6.010452754112907,0,500,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,,,0,0,0,0,0
0x2960388eF9D7De59e37780d4d67C1833EE3e3aAC,,,2000,0,2000,0,0
0x03bA161f99e0561adC546644640BA6d5602D86c8,,,588.7312419256516,88.7312419256516,0,500,0
0x2f5012c392f776FaCCa52886119420cc8e6d1D73,,,100,0,0,100,0
0xa1BBC9ec29C2E260322Ce689F550De8512A13694,,,100,0,0,100,0
0xa8856F1e510d8B6E0767b9D31f1B355aAa3BB0f8,,,100,0,0,100,0
0xb2463Ab833B4Aed1575A68b3311D7Dc1Bdfe914D,,,50,50,0,0,0
0x799B8de35A3C9aF656088E2B7F47F6dC9AAa576a,,,2259.1886265213575,259.1886265213575,2000,0,0
0x3D8250Ac679dcfd1E90c29E7a64AB5013645E579,,,100,0,0,100,0
0xe895dfD076d1745A5B92510812a9664AcE62b998,,,0,0,0,0,0
0xA87D168717538e86D71aC48BACcaeb84162DE602,,,108.05,108.05,0,0,0
0x8C2e843664Be468522769b0d1B3B604A17962249,,,35.55746528938195,35.55746528938195,0,0,0
0xd2Ea42A69287a0A1Bacd9259FbBD61a5DB977248,,,1.6039207527820372,1.6039207527820372,0,0,0
0x32845e613daeFC84255A9db0590A0Fb57d624d5B,,,200.29974925499198,0.2997492549919881,0,200,0
0x75341449Dd0e8D696Ca09eD4996a637D2cF1EC57,,,237.0335299402016,37.03352994020159,0,200,0
0x12FDC2622744A7FF838d3b51E18797a526859Ca6,,,280.79515011622516,180.79515011622516,0,100,0
0x99710EeAda6DAC635407C9c4a741be1096E46558,,,21038,38,16000,5000,0
0x1a14B4F0990F8e5E10a12bE359703beCce5AcBb5,,,24.108124094916956,24.108124094916956,0,0,0
0xe339ebC7EC708BF42EEd1B54a4Df852312DB2c5b,,,1325.9816289149435,1325.9816289149435,0,0,0
0x26a6405a3eDB23db55de9A5BB1FA678011dB67Af,,,31.12283144815369,31.12283144815369,0,0,0
0xFDCa3B48fa77C1F4D72695d63c6d537827C6C2d3,,,803.6180705669852,3.618070566985266,0,800,0
0x2176cB39E3Bc9F50e0B854Cf9622cB088A921916,,,200.9597319832054,0.9597319832053886,0,200,0
0xB6218034A167f187e8AB67BF04B5B24fC280Da29,,,138.94528260994406,38.94528260994406,0,100,0
0xE92005348CB9E54Bb2BA9F6A40bf67d19c5d3684,,,103.4221879725306,103.4221879725306,0,0,0
0xFCb7Ec8A010019000D31EDd26e0db3Bf445d7FD1,,,200,200,0,0,0
0xa88302C0D1E260807e8b1F987B28D6Bd32153443,,,100,0,0,100,0
0x62f163a73f1da758870B37561584D963e9B92A35,,,600.9266153703492,500.92661537034917,0,100,0
0x531aA0845cF473A55BB5bc8cda5E04Ea5B27C726,,,235.08177369832038,35.08177369832036,0,200,0
0x07424b254b72b2272764100a98A6EB338F2FFBD0,,,1043.0412919933135,943.0412919933135,0,100,0
0x79fC15fdE617f9b2032433878AFAe6F7Ee525558,,,8100,0,8000,100,0
0x415F8151801e5291FdFa45d1743Df32d8DB420B8,,,0,0,0,0,0
0x693ed878E7183D4b249BfBC23d7A80c86dbfeaFB,,,405.26975013,305.26975013,0,100,0
0xb5E34509cf4004ecB51392398D7C18B1D8a0DB3f,,,0.99375,0.99375,0,0,0
0x48Dea207e7A2f2B89076d42728b5553502F455C8,,,17.95,17.95,0,0,0
0x2A7D26442c358b8a11A5aA38F691BcDf9d25a454,,,300,0,0,300,0
0x0A807995543C91110F9C84c89c54a07021CCb7Ae,,,100,0,0,100,0
0xd9b5cC657955317B51083F9d809641bAB86E4c23,,,114.0445071998699,14.0445071998699,0,100,0
0xDF8Fc03e54F93e67CfEC067889a01Fb4AF6BAF8b,,,1055.8294742867633,555.8294742867633,0,500,0
0x8A3D642A484D7417d6a124e6ecC4Da28AF5FbBa7,,,21.98075,21.98075,0,0,0
0x5B8c9b17b6435ba390d1A6f5E141F2A36520C767,,,225.3383338347766,25.338333834776584,0,200,0
0xcE98B544De740866B047B32102E9c1cE48166300,,,233.1871862945932,133.1871862945932,0,100,0
0x31E0a65B27553d6ade0b37191Cee29Ebbb63fbdb,,,2100.2164547705693,0.21645477056933923,2000,100,0
0xc0d77BbC3aA2B8e74d89ee775828533Eb35CFF17,,,3663.3714306619922,3663.3714306619922,0,0,0
0xA7f8a55DbEc4a7060631a9D571B4ea0Edc14Ca3c,,,1126.2795209119458,626.279520911946,0,500,0
0xBa363B223E2D2b1B2a9017bAc58a0A2b8137Fb9a,,,2824.107302162097,2724.107302162097,0,100,0
0xDEAdb1758D126709B57dF390f2B27491Beb70bd7,,,0,0,0,0,0
0x3bca817C47E0dED79FED1EAb1F1AcBF42F0Be83D,,,0,0,0,0,0
0x4a53E7f61159eb8DBaC9ee957BED64E59C9b72d7,,,3.439224385931997,3.439224385931997,0,0,0
0xB46Eb3D164dd88B42e4d6F19764c91DD94722905,,,0,0,0,0,0
0x9E097E32E992eA7A66DB4C01C8a142e3ABCd119A,,,101.53667482119728,1.5366748211972796,0,100,0
0x36fDA7026c722a8ead285e51a26222A84a9EA36A,,,74837.66120725007,74837.66120725007,0,0,0
0xba1f7ae2510d1198376EB6CE379866C0BcB30745,,,2807.8627364818412,807.862736481841,2000,0,0
0x78ec7E48F3914b3C529a72e3A20275621ADE8a80,,,0,0,0,0,0
0xEd4a036DE00bf52CbACBA01218D00cdf18c58f9B,,,100,0,0,100,0
0x8b4221B34efeb8F4ba874CF07D7f6c456c5CC347,,,799.1701199091715,699.1701199091715,0,100,0
0x71a604439106269734935f82460efcC58cCA84bb,,,700,0,0,700,0
0xb77Af992749615e989AcB2CE3d40f748F07b8de8,,,228.80123462299883,228.80123462299883,0,0,0
0x955a4EB26495ea589F789f8bd2CEa57DFe5AB78F,,,6000,0,6000,0,0
0xC4fc1690394caF190c4B76f7b3afbDb69932C719,,,1016.300597733398,1016.300597733398,0,0,0
0x9c64E4fE8C13AFD4176913F307c3572191C65c92,,,13.52566553369305,13.52566553369305,0,0,0
0xB7879731e21C158394b3Ad164Cd7B6E7685A4859,,,30.28543218,30.28543218,0,0,0
0x9e35d29eed2278aF332bAD61A11A2B0A59111114,,,195.68415334849436,195.68415334849436,0,0,0
0xCF0e97A0Db5C3fc82Fc43b0594bb5B2e8936e32A,,,8300,300,8000,0,0
0x336e92C2eDaeeBe50303B982628ed6CeE82319A1,,,3039.437375031618,3039.437375031618,0,0,0
0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,,,50.6309850214749,50.6309850214749,0,0,0
0x7405A8b0f2c5e36d46A302Ffc6fb1CE2378c9891,,,8200,0,8000,200,0
0x2917634fD7319c38D377FfF1D9Ccac4505921339,,,100,0,0,100,0
0x494266B93e5456379EB9f4382dB5bAB077328d7A,,,2627.25867255935,27.258672559349957,2000,600,0
0x5255F328fBF9b7786452621766BBD4b18eA75657,,,1.075,1.075,0,0,0
0x4F0244341f7B8FFBbDbf7a5efa5Ba183e929Db72,,,2.719683663055514,2.719683663055514,0,0,0
0x13F43edF55Addf755F7233bF275F9286bAd8D492,,,579.6732244729598,579.6732244729598,0,0,0
0xb105bab32110c7081FE7e4FC37c259DFae223344,,,2010,10,2000,0,0
0x4A34D03130503961f656fB9D26C5AeC511d8eCcC,,,185812.22819421784,133712.22819421784,52000,100,0
0x5ce213893956bBf4249a7f8a079331280065eec6,,,31451.743995108976,9251.743995108978,22000,200,0
0xe7Be7D7d67024fdc30467E78CB04478d883f3C8F,,,101.85717797505045,1.857177975050441,0,100,0
0x0177Ba2aD05cb12D6Dd637963e040092676EE8DE,,,2049.15103696,49.15103696,2000,0,0
0x9051C2a11A9d2405f4228DB6aEe00291f4c11bbA,,,1,1,0,0,0
0x765704Ba0E0675A5a2A1916D23063e1Fe299534D,,,2000,0,2000,0,0
0x8bCBA09E8981754fafa7252932E10E05A1E224B0,,,19.82449502,19.82449502,0,0,0
0xBf42d80fB476FeFb31aeD82418fD4c38914c33a5,,,12.009163583836251,12.009163583836251,0,0,0
0x1CA5E86A1a7a88645DFE163071367A317C9033e4,,,2383.1132673868656,83.11326738686547,2000,300,0
0x95020B93c55a3C8E41c04A2fb6446167BbB251E4,,,32000,0,32000,0,0
0xa39FF6DD5F0CAE2E836511f0e6CA5769aE2232d7,,,18000,0,18000,0,0
0x0b13246C219014be1ebb3BFa78c260A8D5e95994,,,4617.5,2617.5,2000,0,0
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,,,88700.00054000001,18000.00054,68000,2700,0
0xb5a476a5967FAF387BbBcD22754f0A2Cd83b59a5,,,230436.43380085778,90336.43380085778,140000,100,0
0xd79df18Dae47442e040ce0d6CAFBF1F549ECD8c9,,,78.92068692191525,78.92068692191525,0,0,0
0x31aA403B53f4AC3747Eb8BFda8c2b5BDeF67fa08,,,673.1155,673.1155,0,0,0
0x58a0fC1FBbC6266fB09c3E43C6194cD9dc13E194,,,53.79059236,53.79059236,0,0,0
0xF7364fa3150c1268057253cfA5db6dd8D9E77Fce,,,17400.5,0.5,14000,3400,0
0xC29aE26948531a83bF60D57f2C6A510Fed659D49,,,1.1500002828760358,1.1500002828760358,0,0,0
0x7A88cfa472C5Aa387020C8ED94c5c9584aeE70db,,,29.63,29.63,0,0,0
0xc4d8A4813A129835424B22856C19F044b2EcdaCd,,,100,0,0,100,0
0x06C5A46025d3dCEe9F244172AD17b97339A9F321,,,40.9321,40.9321,0,0,0
0x4317036d2Cb249e3e4B847164674B7d27C33442b,,,6.465106799480756,6.465106799480756,0,0,0
0x6F7fE534d7D1c8BE3ED36C6800fd729a847BeE48,,,1600,1600,0,0,0
0x706B5e2E84F606D7e98ABe70017dc6F805EbB82F,,,118.49360299740567,18.49360299740568,0,100,0
0xFE79D6694DC62FD3E685B3a699e6CcDbD447260a,,,0,0,0,0,0
0x0a3Dff6b6786e25D08168FDbA2c41b550014219d,,,209.27651557398562,109.27651557398562,0,100,0
0x92993D4F0Dce5F90c58c71C4203040b408f7490b,,,100,0,0,100,0
0x06615C1e732b9E434391f458b1Ce9a464481E77B,,,13.272111096704887,13.272111096704887,0,0,0
0xA4FE5AE07B33ca246757e747bEdc6575f1b07FDA,,,2000.4488169922276,0.44881699222768,0,2000,0
0xc939519869C946E4BdCa8FD0B6459048c4aEBAe2,,,48.75000000000001,48.75000000000001,0,0,0
0x2EBB0E88c6eDeAeF1D912bEE639A9e6acC2Ed418,,,4.17328497,4.17328497,0,0,0
0x23059c90ddbbcA18E96C87c3c5aD2Afc303fAC6C,,,123.96796072537478,23.967960725374784,0,100,0
0xC33f3214af8803bD147f79bAf2D2e978e668C53d,,,20000.701982128663,20000.701982128663,0,0,0
0x1510B0C8812160671239f5859576e3855D9dd9E4,,,4001.5565581420533,1.5565581420533814,4000,0,0
0xc91408c88465d9B24e12Beeb8Bcf047C3Bd336bd,,,100,0,0,100,0
0x1DeC5f50cB1467F505BB3ddFD408805114406b10,,,265.614430681385,165.61443068138502,0,100,0
0xB248140d89eE4A1FeAbdD28F2f3eF23e2Bd4b469,,,127.04778196917536,27.047781969175357,0,100,0
0xBDFFd84B5229d123BDed843B270ECebd9707c7A3,,,100,0,0,100,0
0x0Ae4ffdFf57270C06E4751D1afa9eFef8a5BDC9C,,,100,0,0,100,0
0xf49056577a9266cd6CFd1B8f6ac151D9BB3671d7,,,10991.85,10991.85,0,0,0
0x0D56d0A03DD1b45D5021f46A63233683a9964a46,,,654.5,654.5,0,0,0
0x69d494eAdE06850B5074b502faA3666EC19f0787,,,272950,148850,124000,100,0
0xFFc8d9910Fb9910B57A9783B841E43f8Dd5b4c77,,,17.375732716760734,17.375732716760734,0,0,0
0x6D873a14A470dd969D7c76A2E088169AB2a1d7Ae,,,0.09309567393903696,0.09309567393903696,0,0,0
0xbe0284A4a260dF4c58eEc491d41995CeEe3Fac58,,,101.54223175,101.54223175,0,0,0
0x393B4919fDD1F8740c8708bAA411A34299A4cAcD,,,27.135365340153207,27.135365340153207,0,0,0
0x8B35520BaF8Fab6823f6266c018Daa0eF91B61Fc,,,155,55,0,100,0
0xd1e81EAcc61cf9D9210c7605127635b123173DD1,,,300.85985049887177,300.85985049887177,0,0,0
0x3A49309413793b32F6A308769220147feDbFfa5f,,,130900,15000,24000,91900,0
0x712EeaDC95E6A3943689060C8CE50f1560740Ab6,,,8.299077510496575,8.299077510496575,0,0,0
0xcB034160f7B45E41E6015ECEA09F31A66C144422,,,22.971083477461665,22.971083477461665,0,0,0
0x90C685c31953C2b2675f723e7FA74Efc83Fa8fCa,,,46100.00077803917,0.000778039166763116,46000,100,0
0x7e8c24e5088507Ec3A063f8027a2b7965b17dfc6,,,109.65,9.65,0,100,0
0x34F216ff2a5425d0091f9dF5D112B68F29BEEc0d,,,238.3013539330105,38.3013539330105,0,200,0
0x5c20B91f068F34681e0C583F2bfD7831D5589eA8,,,2000,0,2000,0,0
0xa76DD4c653009c756793CA12219b6A6dFe8dA62f,,,230000,230000,0,0,0
0x7840146Bc28B7Ef66C8D3A62f95B47fd9e5b28B0,,,10635.52871148,10035.52871148,0,600,0
0x6c7C59e2f211b6D8948DA9Af6883f708FDA27222,,,1208.9,8.9,0,1200,0
0xb30a154d44c97262cECc51E4c429B2D138a161CF,,,6337.849226487794,37.84922648779414,6000,300,0
0xC4A9e47bAd1FF36AbAb31Fd4099588Fb7f46488c,,,8000,0,8000,0,0
0x270722b5222968603E4650C3b70A7DfB971Ed5B6,,,235.49663010587744,135.49663010587744,0,100,0
0x05Fe7DAb0bc99f44e9761aA903c327e45B83005B,,,100,0,0,100,0
0x9cadFa9E044575E6ef484b8708e19E1794AFf8B3,,,1000.0091342836625,1000.0091342836625,0,0,0
0x935EbbC95c8356b2AF957f4Af398F9060A908056,,,2000,0,2000,0,0
0xc41BCB7593d34410Fcf2496503508F8AA747cD03,,,2000,0,2000,0,0
0xB1065430f9A72f87d1824AfebA7356c7dd0dbA30,,,246000,0,246000,0,0
0x0409b454DB103199A9AEE027f307B6a1Cb830120,,,150,50,0,100,0
0xd82d005E8F8D5385dB40BA23884A5c967BB1e8aF,,,4458.87,158.87,4000,300,0
0x3b17DBf36AbFD4C62d71a2B62cc72d954727A841,,,2.5203977156073294,2.5203977156073294,0,0,0
0x48A9789428F2067338D02B1EF3612DF64F05FeB7,,,16,16,0,0,0
0x36b983Dddc5e086b4A49cdF978656880387468D7,,,15.84383117733089,15.84383117733089,0,0,0
0x46491e4F90aFf8ea96c48479C76eB639F91cf06C,,,4000,0,4000,0,0
0xeA23f96a58850d375d43873A572df9C71e14eF52,,,654.9691297967306,554.9691297967306,0,100,0
0x1Ec9e5273128aAeCF510846913e5D1BE682b820F,,,10106.49147113,6.491471130000787,10000,100,0
0xeA12a4825195d8b6Ec3AFBF347f37Abdf57cd6CD,,,0.000089976697666824,0.000089976697666824,0,0,0
0x8a9fA652457f916a078E9FA8AE7835B82E378177,,,263.62910643655744,63.62910643655744,0,200,0
0xB133F049B38b2431a872329A31C856f571E32095,,,402.32918655568403,302.32918655568403,0,100,0
0x993a93aE5CEF405E1Dd0283435a301A661d40ce4,,,630.8187156872559,530.8187156872559,0,100,0
0x1f83FEf0548aBA235DF24F77aCdE2381176C0cA0,,,26.06245228372336,26.06245228372336,0,0,0
0xB71B0F5E160045c54362D940ea6AaE82e01c8CB2,,,3.0929336238838663,3.0929336238838663,0,0,0
0x29fb0D1B0836F9963F963b0bb07c49D2D61370B4,,,0.053094659413623,0.053094659413623,0,0,0
0x9b7df2A8Fd78923BB5e3329aA7e024a613a92d5F,,,133.4921739411602,33.49217394116018,0,100,0
0x1d9C0aE5d4959f92C32e28a82b53D2cF8FDcEBD1,,,300,0,0,300,0
