Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xd59515Ed5d580246e82e90eD2673d78039eF8fC6,,,10.399548180244917,10.399548180244917,0,0,0
0xC60F0E53899d59f54768B577E0C55B36FE3Bbf85,,,5.2575392433680594,5.2575392433680594,0,0,0
0x0A05A8A135E3D1F035819daDb4484f74b104A346,,,79100,0,78000,1100,0
0xA9C82036372D4D80dDF74013DD51EBC336092dB2,,,3.101303892977257,3.101303892977257,0,0,0
0xd2d9E07CE9a438900ada49CE045067804cE41ce6,,,291.2631831782261,191.26318317822611,0,100,0
0x8FC2e87db46E107756d1363174F015d84178636D,,,4408.735062015135,8.735062015134563,4000,400,0
0x021cD6E21865C919164D76E310B1352252b8c6Ad,,,1060.5153686065519,460.5153686065519,0,600,0
0xaC308C7C3505c84Da9F504914eC27E6059a3e20F,,,100.92534672369018,0.9253467236901817,0,100,0
0x1Ca995E588c9e1696C784f42bfD27d30Ca46ADC3,,,18000,0,18000,0,0
0xE13b048f59781e366789f8725ACC1786b6aeCC9B,,,258100,0,258000,100,0
0x877B37D3E5467B4aAE7687Dd3480A46C8D3e16Be,,,160,160,0,0,0
0x6c3850F04b48817557aFAB3c79015c3E86D6D0E5,,,113.12243561177652,13.12243561177652,0,100,0
0xeA9FD61f8335b5AD47109b0794A3a68d524F89F8,,,331.5,331.5,0,0,0
0x01C4C9C0389cFb4982b78bB4D18DC5DF790ca7f1,,,1200,0,0,1200,0
0x4ED0467FC562F26e74c79dAC643935598a81050d,,,1900,0,0,1900,0
0xeB77AdFa152E26736d0c945FeE2f3C7330D25659,,,14217.975,117.975,0,14100,0
0x33dD6632ed8a08aE8C6b931eDfCbA8866478cc37,,,14700,0,0,14700,0
0xf5539cc0E7df19a77299d740f8D7A845863df99C,,,404.79534,404.79534,0,0,0
0xabD1067E4b3BCb63Db9E55B6D5DfBE635e985010,,,2101.1240185623756,1.1240185623758605,2000,100,0
0x7e51Bb472A662ED71300e7b4ea47BdE5100CaBB0,,,50,50,0,0,0
0x3149078a8FA01c369e7FE371Ba76Ba2899BF116F,,,2233.703513497609,233.703513497609,2000,0,0
0xfF1BCcdd924De174D136BD427F498d49fbe32BF8,,,100,0,0,100,0
0x9609d68eAB639349e6E9a2eec76839ec8d109C22,,,270.9120214947626,170.91202149476263,0,100,0
0xaf293617a79cCC47958aB781e62fc8c886C8536c,,,100,0,0,100,0
0xEF3171F2Fd0CB811b50Ea38A4c88783588f91fE8,,,24.39685552,24.39685552,0,0,0
0xd0583291D6EC8001C34f963C2273D593e1e90574,,,0.2334520550898942,0.2334520550898942,0,0,0
0xc521bC8690895A7514bD7a72a4855f03FD50Cb60,,,14118.27418149295,18.27418149295038,14000,100,0
0xF8a0F6C1a0c9D1A3C18c866c86547166AAc80853,,,100,0,0,100,0
0x9A9981Bfd74Dd945C1380F490EA0Ee5F22b7679f,,,2.47622407813327,2.47622407813327,0,0,0
0xafcb8eFA13a5b557eEC020f69fA275A2eb17b911,,,427.3,27.3,0,400,0
0x91e222Ed7598eFBCFE7190481f2fd14897E168c8,,,1438.5855473408349,1338.5855473408349,0,100,0
0x775FfF66F424438CFDd887588074f854512cB6F5,,,41.403,41.403,0,0,0
0xa65797de99c33bA9d028e535aB5F472653Bc462d,,,2413.93756349,213.93756349,2000,200,0
0x26846c9083C4AB525de593178E3f2f82afB8bA83,,,0,0,0,0,0
0x0fB882f1c83a66d584F8fC28b87e5706199487Ed,,,6.78325,6.78325,0,0,0
0xBF79e4F3141A879D5Bf8D75876710827b7580B06,,,308.757235780662,208.757235780662,0,100,0
0xD90F482C1BbC6EE0fA0406A2F772c00dBC8EDE55,,,54.75052919694436,54.75052919694436,0,0,0
0x797520f471dE8eC7b1e771e014149c4fD408367c,,,172.88914998,72.88914998,0,100,0
0x4692039763E8A8Fd9F085B517bb53d05477dD22f,,,74.49371168894854,74.49371168894854,0,0,0
0x344B43a8B99EFcE1Ca509dBed1012D7c7795B448,,,0.000623845180028273,0.000623845180028273,0,0,0
0xd8D05AD12fE33861E797340c2D9CA370774b0Aa5,,,1,1,0,0,0
0x30Cc89439f0967b953C0fD6e6C1Ca6E98d676647,,,434.8138687746391,434.8138687746391,0,0,0
0x77E76aC6C1ED23E723947F7A2fE2F6c9c8347eC5,,,2000,0,2000,0,0
0xc5B4e3ed8b30BF691BfDA2D1604080A6781D0FC3,,,18200,0,18000,200,0
0x51E723b14b160b9B420cbf7CCDB889F36213f0F3,,,24255.25,55.25,24000,200,0
0xb61642CDeF7F494c603ACdb94E2617fbF8A1c5F3,,,12.177478642950874,12.177478642950874,0,0,0
0x31be2f835D01c0Fd9AC152D173D0F67C949a5D8F,,,2095.3465567589456,95.34655675894575,2000,0,0
0xDdC4DEEBCCA4e8D44B9f451e7C9fc4Aec452f016,,,56,56,0,0,0
0xc793d867131dAB1E1098d172925bEf4a8Db750CA,,,12205.70145331947,105.70145331947047,12000,100,0
0x06a8C253486232B6388Be396e7463D615F2b6Bb2,,,224.30677503234284,224.30677503234284,0,0,0
0xeCDBB8D98747234d65c4E66a77cd0e92BC3e5860,,,7000,7000,0,0,0
0x57d1721F6223EB434e20F5b4A88e494008eA0542,,,211.16983580924963,211.16983580924963,0,0,0
0x7a3891AcF4F3b810992c4C6388f2e37357D7D3Ab,,,8025,1925,6000,100,0
0xD4BEB1e7d13D593f73fEb34a99Ed6e1C88973185,,,100.00000125121463,0.000001251214628453,0,100,0
0x56334e16D24DB1dF8bd54708B88f96b8dd112145,,,3017,917,2000,100,0
0xe83FCC89Fb8Fdd63eB542be01420d24257F28BCC,,,205.64304546933954,105.64304546933954,0,100,0
0x51B3Dd026e3837352d7A0efB431C62C1862d0D4d,,,1,1,0,0,0
0x3eC7e89506E2493A4e4DAb96b9B71192aF379D1b,,,11650.607476366613,1250.607476366613,10000,400,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,,,200,0,0,200,0
0xdC463F26272D2FE8758D8072BA498B16A30AaaC2,,,2128.3399665323414,28.339966532341297,2000,100,0
0xb1C936D2F113459178D1dCa7A1b9ED25F78952F6,,,23.099995,23.099995,0,0,0
0x3b25cb78B512EC009cB4b61E8dEc487FD05bb286,,,2400,0,2000,400,0
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,,,28819.50568716719,27519.50568716719,0,1300,0
0x548036eb541E54F66EAD0928E0eD19FD85F48476,,,0,0,0,0,0
0x541E1799803E514BcC77105BAA2bc2232B6D97F6,,,13128.611370999999,2828.611371,10000,300,0
0x902f9A605C0255fff5EC95A853CE9883dad10B31,,,431.6370278588343,431.6370278588343,0,0,0
0x21aB4A4414efA3DD580b01881649FC6AE73213F0,,,1.575,1.575,0,0,0
0x601E9A18e51CCB22132A48f740050bB197AF2B20,,,76.908,76.908,0,0,0
0x78B850B0f8728de91a392D79011d183f44d01d08,,,101.19575,1.19575,0,100,0
0x9a712335DED8455A623a51046f7bAaBD604a337c,,,143.78956423,43.78956423,0,100,0
0x12F079406b7a01FE5CbFabECa61dff1e41B9C276,,,4000,0,0,4000,0
0x91A95E478431F74487c94E890E4eb862470A0496,,,205.16,205.16,0,0,0
0x7B86f1eE2eaf3195356A1B9E19aCC5bd5B7D68AA,,,200,100,0,100,0
0x19E7f9053650A735fe07C7656e47f4695bD7b7D3,,,45591,91,0,45500,0
0xdAB85506424396fB090D84b64aD63B770D87c028,,,900,0,0,900,0
0xfcacAcE2713D41c02666E2643E5583793196c935,,,570309.90225,2109.90225,0,200,568000
0x321b583D48B04b04D42EaF42D0Bd6B2b51A1D623,,,200.37533024464824,0.37533024464823866,0,200,0
0x8061101ef31B0BcA745A6A6bD5A99Cc2D198FA60,,,377.875,277.875,0,100,0
0x5F85e59646447573c2019022cA1d1320Cc4fB9AC,,,4.672598603477922,4.672598603477922,0,0,0
0x65fd567571E17e3525ff69427c5366f2eCa541e7,,,2458.101385092414,158.10138509241415,2000,300,0
0xAfA677370F7196D186Fb596C6C5000e5255EeC3C,,,68.32124463429443,68.32124463429443,0,0,0
0xAAb2670EC34A393F4F13C63469068a82A1210d64,,,16,16,0,0,0
0xCB03574114A16D36C21c9728992E0a5Ad89bAACB,,,43.01058216032404,43.01058216032404,0,0,0
0x222B1285D6754b3868538e0aB5Eb372de5e2Ac26,,,967.9490979463875,967.9490979463875,0,0,0
0x4bA843b006E40405c83563F031a459b3Dbc567ed,,,216.623,16.622999999999998,0,200,0
0x7E532D5f3c7aC93DfdF68aF49942308cF9f8B9D9,,,33.90081322238335,33.90081322238335,0,0,0
0xB4F749F684Cdb1Fd5C9ec69EE5c0E5af3598Ca70,,,100,0,0,100,0
0x81AC664E57C682C64414013Fc9Cb58088D3404EC,,,100,0,0,100,0
0x60206B4b0eeefed1C5fb8f755527f72fa872B143,,,34167.94753270112,67.94753270111734,34000,100,0
0x08C65858d42f5bEa87C204eDF9eA44bdBCAC2C21,,,10.232174254919892,10.232174254919892,0,0,0
0xB8d4467428Fc490657142D2a798aFEbB12F062e4,,,58.53014992156222,58.53014992156222,0,0,0
0x950445dEe1D70e9DB6Ba3f781f3708f46d0E566d,,,65.45832060259644,65.45832060259644,0,0,0
0x4B538E1E044922aec2F428EC7E17A99f44205fF9,,,276,176,0,100,0
0x7BC07eB3B7db966e4F6E5d439f8c33afF5f628B3,,,3090.38220869,2690.38220869,0,400,0
0x95B02D902667DFc86721277a34A04261356aB53E,,,16437.77475,37.77475,16000,400,0
0x4eae159A20c53836ad06CE9927Ad44859ba71422,,,699.5602327295128,599.5602327295128,0,100,0
0x3074fcd8b520567ABCfb68c2316419bc070841A2,,,732.1443974900001,532.1443974900001,0,200,0
0xfA49Ba44E6351853d2C52BB641806F6c429DD197,,,0,0,0,0,0
0xCF20Af91CD306b2Bc52C53813b2B4B8E1FA36785,,,3440,1340,2000,100,0
0x62647118B8B13Dd459232ae46c8FEb157A054D1f,,,160200,0,160000,200,0
0x85eA79a7573B157ea04211e88C78504f684B8356,,,4000,0,4000,0,0
0x17dfD18987B6B131686fea478600b75D11193335,,,2099.860164587863,99.86016458786314,2000,0,0
0x82B16206E6d54ec145835720e13C43ECDb57B814,,,1572.6186879454292,72.61868794542922,0,1500,0
0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,,,2632.9028555537216,32.90285555372189,2000,600,0
0xA001eF2f753e973A8cAD9Daf3C7DAF37288829DB,,,40.07037616223401,40.07037616223401,0,0,0
0xDe05A5a1BEE214068c1B79797fBc9C0038f6fECe,,,2123.42246582,23.42246582,2000,100,0
0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,,,4480.984437841552,480.98443784155216,4000,0,0
0xe4538C45F23D1b57adC99516F44305E7139FDAbd,,,36.432620362036616,36.432620362036616,0,0,0
0x75B44b991599DB475A656004a9d42185930A96Cf,,,100,0,0,100,0
0xE951020590bc5181c27069Ce5d2CfD20363d8124,,,20.424,20.424,0,0,0
0x16731946f50416aCC945559a2cad0f7f070E8dfa,,,100,0,0,100,0
0xd2172778f6132B2619DC07d71A0a0F068e0883C3,,,2268.5269,268.5269,2000,0,0
0x9d98A62e4E5e8BB50d3cA916dC152CbC63F20105,,,65.636,65.636,0,0,0
0x651694fAf0313ff2BB96095057deA1f4aC7EfD44,,,21.80910421087677,21.80910421087677,0,0,0
0x6FA81e831Db68661089C97F8d665D5e4cc20349F,,,11.349196999788743,11.349196999788743,0,0,0
0x5F7b0Fa51C216B2CBdF39C317B2C77a12f354533,,,102.29812563105783,2.2981256310578315,0,100,0
0x8FBB8a98DA1DF1a3Dc7D617a246A906531f38C6d,,,36263,2263,34000,0,0
0xFa61a917133e27B5053Fd4AE97E3910c9Ca99f8C,,,46444.4556962,344.45569620000003,46000,100,0
0xEA5Fed1D0141F14DE11249577921b08783d6A360,,,121.21197578558112,21.21197578558112,0,100,0
0x5895A2E722DF6c0E121a6e42Cecc6f109DE383F9,,,0,0,0,0,0
0xE2be94B59a3A4Aef2F66Eb0dD73079da00315BF0,,,317.497538322242,17.497538322241983,0,300,0
0xD6c556E191b48170dD687C51d0e61847ed625A81,,,0.06860326768476266,0.06860326768476266,0,0,0
0xE57486EDb86C01D0e1D1fAcA80EcCafD136c79b1,,,0,0,0,0,0
0x31328cb338c0AEce46aa1Ba743b3c67c65171897,,,5017.68848996,917.68848996,4000,100,0
0x65d76Da7129348643Ac1A83a9708eE0296d15A12,,,1500,0,0,1500,0
0xc3C67d7dA362Ed2b92d515ba9392B59C9Af9cab4,,,6000,0,6000,0,0
0x451FD29a6651226fd297845560dCBecE5e006761,,,2000,0,2000,0,0
0xC140F5473Fb2aF8c48Fab11b2FAc950eF924e61b,,,2625.281167,525.281167,2000,100,0
0xc44505d1111EC42279AedE122A77CBa17359438d,,,326.0195774918531,326.0195774918531,0,0,0
0xd8856cCe3F878d3Ea03964F80B18987fF1919272,,,100,0,0,100,0
0x05fd25571d0beE00580767eC5aCE15F61ad1d345,,,20.709,20.709,0,0,0
0xA087403b32e6f48aD2477338C439f3633eAc2D2a,,,58.20267364069984,58.20267364069984,0,0,0
0x10A5666d9A137E50f19E85643bD929BdCad69de1,,,5953.184405083615,3953.1844050836153,2000,0,0
0x2b9ae90aBbF537b918a6a1f8D39b4F4A86fe95E4,,,803.9079006308956,3.907900630895598,0,800,0
0xbe7eaf40699E6852188030D09e11FCef9d3CbaB4,,,0,0,0,0,0
0x11cbB078596E5100F4cbB999c5C9b69cA2FF6477,,,100.00000006659465,6.659465592e-8,0,100,0
0x7746883a6E04248169ccE2F663f3CCD512cbf594,,,931.5845556922513,31.584555692251325,0,900,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,,,46.00584283799494,46.00584283799494,0,0,0
0x1f7EF163Eff2BEa5cf0572A4C6450AD712b7C058,,,29.6486,29.6486,0,0,0
0x409e84230565126F6BF05c2B35F1407D9CEFF736,,,104.4741752815303,4.474175281530287,0,100,0
0xfe91C0c482E09600f2d1DBCA10FD705BC6de60bc,,,1000,1000,0,0,0
0x4663418e016A66fACb0aB8Db1bA187331EdDDf3d,,,18.55238101,18.55238101,0,0,0
0xdd730ecA74f05e2dc91AF6A78944909A5A081123,,,900,3.072e-15,0,900,0
0xD860D7c42A96392f3692c96F93993f063a7449D7,,,36.475,36.475,0,0,0
0xd0f04AcCb59BE351aC3b8BE485c2cB141254cBE1,,,100,0,0,100,0
0xC2E7F4247Ffc0601A491C36517258a79c5DA8594,,,210,0,0,100,110
0x7146cae915f1Cd90871ecc69999BEfFdcaf38ff9,,,100,0,0,100,0
0x0019220dDAbe5b8438A6Be6EBcA31Ef01CA69965,,,101.13846356001453,1.1384635600145288,0,100,0
0x16A5afDF7b0726b8F9fE903d82a176039F31F5aE,,,100,0,0,100,0
0x2dcF79de1e29ED021A6486cCC9E28298E4a55380,,,50.2265225599069,50.2265225599069,0,0,0
0x13487E294684Af3Da139e8bb47c2E83f8601EE42,,,126.15795212665466,26.15795212665467,0,100,0
0xA181102BBeb1f77c184e38f14ba57577F5B9459e,,,100,0,0,100,0
0xcc53968842a3A8BA4A7755e731Ea3d412991da49,,,100,0,0,100,0
0x4646B554DA2F7A956305aEA7E0c546c824Af7646,,,100,0,0,100,0
0xa9e3C35f2C2E0346d8bA8d5b399a3B2B99db3822,,,6671.023133483585,571.0231334835853,6000,100,0
0xdda83AAC8c6F71D5FA512Fc350E8a35E33313b88,,,500,300,0,200,0
0x128E541893B7a6a166c07cf50Ec764F4079d344e,,,49.27283637063439,49.27283637063439,0,0,0
0xB59Da3a5fa2FAb1e8aAe5CB352146B3B02F53578,,,600.91,0.91,0,600,0
0xe010B3bcbB3D077A82985194800227914393360a,,,10200,0,8000,2200,0
0xb28c6aacD545296404C5095e2E1F7CD82ACAdd7C,,,40.239999995,40.239999995,0,0,0
0xd2e2432D838E912bc71716A48e9851fCF4bcf4F1,,,42000,0,42000,0,0
0xa30A978633fb95150f364623829fd881Da0F3890,,,10290.9226,6290.9226,4000,0,0
0xB528C573ddd7aCabA1A1dA77A4Fd5a1eA4A32990,,,394.3924731449382,294.3924731449382,0,100,0
0x974F8436143A0f3AfF10F9B5a053fdD0c454A511,,,8.121337012283279,8.121337012283279,0,0,0
0x1a8e052Df06B948A803402Ad7Be43C71a597566D,,,100,0,0,100,0
0x9f4132F6c4eFF3433E06C120c6e04C0E40cf63CC,,,2800.5374592174517,400.53745921745156,2000,400,0
0x8e79b36f0b625703CE5F5E8d86Ccd47e9d7A9f2c,,,13.164614773204253,13.164614773204253,0,0,0
0x554333CB53E657F010A104c4E61bf4cc7DB26F4C,,,100.02111572068928,0.021115720689275808,0,100,0
0xca5b437dbc3c7f441f99C698d4B1FE1AA0599346,,,207.38837964683697,7.388379646836975,0,200,0
0x1B01162322cE12CB98675Fc6e7d3E8330a794505,,,118.19399999999999,118.19399999999999,0,0,0
0xE766f5C2B59aCB5E1e8741A2d186C67048D617a6,,,13829.39986013697,13829.39986013697,0,0,0
0xB6E9c0a25aA6b10Fa4fe0AA8d1097D2A6136bf98,,,102.41756295899688,2.417562958996889,0,100,0
0xA50bB024840a02fDaC7289Ab2f4aE58250ff2E75,,,26002.925,2.925,26000,0,0
0xC1C9Aeb53a8056ff06afd2bc8C3880b19FaBcd99,,,6199.845,99.845,6000,100,0
0x96e99A4Ce092406b8C54fED16806a7D6e4c028e6,,,10.005874020391731,10.005874020391731,0,0,0
0x3F6b1D01B6823AB235fc343069B62B6472774Cd1,,,10910.35,910.35,10000,0,0
0x11899546EaE3f9740509DaAd2b75bE85AeD7b80D,,,2001.92,1.92,2000,0,0
0xaaE9d8bFf1EF3606c51545B953e0137abB7Ce7f3,,,200,0,0,200,0
0x874671ad18CA0581898B748ea55e34331C049745,,,898.2170622546546,798.2170622546546,0,100,0
0x3cb7B7C5653c3e8F88Ca6833b781085d592f06b8,,,14260.45,60.45,14000,200,0
0x9508860BaA3235Ebc64F2Af1Fa8810c4E3847834,,,15.742351766500294,15.742351766500294,0,0,0
0x1e5Bd7B31217980c4a7c315a420c07E4bc4f1682,,,101,1,0,100,0
0x7299eC7130B4F1d51d65cEB8eA69580A1B26c389,,,0,0,0,0,0
0xa13b2D611d40CC27C26A8676abA346Ee65eB31dE,,,400.6544217953369,0.6544217953368824,0,400,0
0x80EAF266Bb04124f39077309B8DEFb29A07c724D,,,778.8733218967158,778.8733218967158,0,0,0
0xBAEe69AC4B5830c378664f0a71A2cC17d5e70109,,,91.88105910256903,91.88105910256903,0,0,0
0x0cF90FaA46af8D078381D5fb79F25ac9AA1099e6,,,18100,0,18000,100,0
0x9e7F07d34e7e3D8b3D38148860d4F250Dcf3D792,,,102.85,2.85,0,100,0
0x3444701D4Af1Ed04B1BAAFBBb1Cfc52bd4a338D9,,,0.00001,0.00001,0,0,0
0xb69aC58AD7310993E7dc6e7eFf9754B827101D0B,,,243.625,143.625,0,100,0
0x48ACd713fa61aA12FB95efD69Fd30456A54a5Fbb,,,413.285281,413.285281,0,0,0
0x34Cc0DcfA7c40BBCa2B2b00E0E0dCE1C708f76Cf,,,0,0,0,0,0
0x862f109696d7121438642a78B3CaA38F476db08b,,,1197.7652601519292,1097.7652601519292,0,100,0
0x148a1E9373Ad8D83a8b12592ec90b6F5151b176f,,,1442.216965869635,1442.216965869635,0,0,0
0x94c90E0a573Db26467E0e812090A9220c20eDCD3,,,516.7,416.7,0,100,0
0xeF516B62e31849123bcC5f98428CB6D497a2d0c8,,,100.04439887,0.04439887,0,100,0
0x1187A364DCb403897574aC135Ea39549dacD8f0f,,,145.06061270914023,45.060612709140244,0,100,0
0x903F5991587E5b9773a1Ac5da8f3B8d42beAd0c0,,,38279.319156558915,2279.319156558917,36000,0,0
0x1e0dC543b5eB82BCD31fFdF71C9935d5695F6379,,,341.53982699964035,41.53982699964037,0,300,0
0xD9c387B20fd88f5fF23B2cDfd2796dD1Ff556121,,,141.56229128538337,41.56229128538337,0,100,0
0xcA7a6a53d5576102765a0281c723f863D881DC96,,,200.00885739599062,100.00885739599063,0,100,0
0x32D7c592D1E3aA8C277480ED420202594844052c,,,10842.821807776982,10742.821807776982,0,100,0
0x7EBC5bB4f5948A932ca00F2E8C001911c98F5262,,,3240.7142605863296,640.7142605863295,2000,600,0
0x0Bb75bEf057da63a0ae4B25fe9aDaFd35cd92B87,,,78100,0,78000,100,0
0x8A769F2504221427FfbC1d101d98d5C6386bB1F0,,,536.4936880612098,536.4936880612098,0,0,0
0x9D0414F8568Ae6d8674F1E31e8a816C68De628A5,,,97.5,97.5,0,0,0
0x0E164D8b2b837A5E170c016f1eDD21A54d9613ca,,,44400,0,44000,400,0
0x103B3a31c6732C8615161757c64d2C5Ed7DaAD38,,,18400.835299067032,200.83529906703208,18000,200,0
0x59B7424977F32e89800fc37baE67A7d4d15F2646,,,4530,530,4000,0,0
0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,,,0,0,0,0,0
0x813237Fdb0c5F046575C6cD4650077923c8e4039,,,256.51083025773585,156.51083025773588,0,100,0
0x954149C9FebADe512b1b6C5645bC7aad04053a58,,,2130.415343624005,30.415343624004958,2000,100,0
0x4Ffc692A596D408BD33bF5F3821b3E21A618fE52,,,530000,0,530000,0,0
0xEfC8A4aD63fAf1C9C1E9529f10DAF3Ec33621fa6,,,2000,0,2000,0,0
0xc49Ce125D553A58df2e08992e23D4984465B6811,,,270.12991646582975,70.12991646582975,0,200,0
0x2E0D63fFCB08eA20fF3AcDbB72dfEc97343885d2,,,8277.13240348724,177.13240348723988,8000,100,0
0x271B9B45709982EFd280C5c31d414A3C71D7a4ea,,,216.24690964409623,16.24690964409623,0,200,0
0x7a7d694E3D3627aa73614AC9e8D8c080AA01B460,,,100,0,0,100,0
0x023192b16a986dC4e5cB76c1ec2F4D2De4D08462,,,117.05661623229695,17.05661623229695,0,100,0
0xc2E97cE96eF85d9fB2A0448Bcfda1aA6d1d757B6,,,93,93,0,0,0
0x81745b7339D5067E82B93ca6BBAd125F214525d3,,,2178.725104358187,178.72510435818685,2000,0,0
0xFc1c57294Ae40f7A06bdd911EAA3Ce0821212F3A,,,0.000003622683815,0.000003622683815,0,0,0
0x0fe1b866A68eBe781d556941Dc420fB778e9F5b7,,,603.15528849214,603.15528849214,0,0,0
0xdEf54A61F77041631d5f268A2576290448912768,,,200.32085737146912,0.3208573714691304,0,200,0
0x519b1ABD7c6B57861874bE65365aCc84C6b68Be9,,,0,0,0,0,0
0x845385dF9D3AFA0e314a307aDe93FEf86A098b79,,,311.3306884390918,311.3306884390918,0,0,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,,,6.871461865345612,6.871461865345612,0,0,0
0xeE96FCd7A3AA61F513e1Ea64d6C1D2Ad73c7676a,,,2100,0,2000,100,0
0x87EF8a1863BcC50bcbA446c3BA22b729B03bE75B,,,26.10190122744327,26.10190122744327,0,0,0
0xe7D6c7134d01084CEC5064A562ce1E6428Cf052c,,,37.829891656166126,37.829891656166126,0,0,0
0xb3Ab3a2f58a7d91Fe3Dcf9ABAd53C0dD1603B847,,,201.142623746217,101.142623746217,0,100,0
0x949A5C717CeAF401265dC7a6fd67635292EFBD6C,,,290.125,190.125,0,100,0
0x581F07F0B7F23EF25613102851331E8B8a9f30b1,,,100,0,0,100,0
0x824fFB1F9A8Bc5015AF644db33D1A11E9ab823D2,,,2519.2462304779274,419.24623047792744,2000,100,0
0x78d5A5D097Df40785Ea12b86045715D3887AF411,,,100,0,0,100,0
0x723F9Ecf77A806aAcAa2D5D6B76558b601039aB1,,,18.345445201996867,18.345445201996867,0,0,0
0x64dC62CB349780064F4fe831d5DE5817dB819D95,,,0.1335,0.1335,0,0,0
0xE65B51245F9819d4A60762a023DCD4e3800C5Ea2,,,200,200,0,0,0
0xb4d4442ca54cd3107783591620c035950C06ddc8,,,16.969,16.969,0,0,0
0x716C59a499fADeb4b5Be3b319B6cf24385503Ed0,,,100.7777722102409,0.7777722102408903,0,100,0
0x0286Db365Cf6e409D445359EedeE65CB6368fcB9,,,1820.9192873972813,1720.9192873972813,0,100,0
0x5262d77E21f2ec74fefC636A46db464E7A162453,,,570.381066132754,470.381066132754,0,100,0
0xC63E02d1fCb774a01B9D2AA4B89a69690aB9a37a,,,325.2,225.2,0,100,0
0xbeE89239a6678051356Cccb0838735329e11FE22,,,800.0766681666756,0.07666816667566602,0,800,0
0xB6a15e1Ac1bFebb2522459d4fd05793DD08Eb40A,,,1.16790776079391,1.16790776079391,0,0,0
0x6E74Afd0e73df14B381213c2E31BC030c1bB2838,,,112.24940568829155,12.249405688291546,0,100,0
0xb561D9036daBd8F41F0826e0544B6c9D68049939,,,213.89650502728546,113.89650502728544,0,100,0
0x093451C160A1b30174229e03C74c451432eAfe54,,,15.647930244202888,15.647930244202888,0,0,0
0x20e6af36fD433821f704B12ec03f644dc406A5Dc,,,178.67336929238292,78.6733692923829,0,100,0
0x2ebf00EA901FAe2F72A673932B3f7318e131B886,,,200.00092334,0.00092334,0,200,0
0xc1B4944A574d4dC68c38B98C6CaAC63db0566Ab7,,,3.015957964232912,3.015957964232912,0,0,0
0x71b4E4029Fe936166Ac762a4d81DF06db2Db63A0,,,148.97506177,48.97506177,0,100,0
0x9C149a666A9BA557A1fCE31aC98F284bc3f9f896,,,105.85,5.85,0,100,0
0x9e6D74D6D1453663267b148cb8A1D8a2b3ea47f0,,,6000,0,6000,0,0
0x60c6e0e374853C3e7909536b024A3167f3cF7c77,,,4650,4650,0,0,0
0x84bFd5f3604736b92CA0A384800AECadd82cE456,,,35650,35650,0,0,0
0x42884951eD7ff27739D89E47Be5622af12C38BbE,,,0,0,0,0,0
0x1669D0cd35C1494Bb49083De75365441A41ce989,,,119.2963448,19.2963448,0,100,0
0x3EfE5b9B25C0A0D347740Cb91EFA48c0b32F50BE,,,309.2164015703464,309.2164015703464,0,0,0
0x4EC80acf76483c154c7092a674E97554d02Fd984,,,100,0,0,100,0
0x75c7BB440cbE3EBBEC87711CFD2179B387E93528,,,2272.84932885,272.84932885,2000,0,0
0x9b1320957228d352B6c022c16Bdb4208e86bf8fF,,,1200.0628728906604,1100.0628728906604,0,100,0
0xA956DD48217f6E7BC1E7A7b2bFa6DfA1b3680Ac0,,,100,0,0,100,0
0x52f5a22dA858084478664eAE369d3273478f7403,,,100.12068889,0.12068889,0,100,0
0xb522BD8A501dFA970C40B57eb76C76256d55758d,,,514700,10600,504000,100,0
0x9a145C4D0e53CDf3cdf487642252d8dF646cb7DB,,,0,0,0,0,0
0x4223eC5e4C5D2ab1e039863A8f90996eFa4f07d3,,,373.64082072011416,373.64082072011416,0,0,0
0xF60086B22E12C4e3597fe37FE760393C18FDC113,,,3030,830,2000,200,0
0x9B3F4f5A062a8C3Dab9CA674839b8F06aec5d869,,,10402.6789922335,2.678992233498509,10000,400,0
0x2d779a930567F54899336C3F7f2DbAf804A25C78,,,9.811286269561327,9.811286269561327,0,0,0
0xfc81aB0E781624032f2A1C411aF9eB14001fcbb7,,,2000,0,2000,0,0
0x27737933FFfFE9D9eDf4EE8a7E71b3dEC8c6dE1d,,,0,0,0,0,0
0x76f0267EBd394db437505dC9bA3491e3f1eDEA8E,,,196.00821907953247,96.00821907953247,0,100,0
0x8a627bdD4fb7899EA0EB21Ee2F06573485113738,,,4025.7627038150717,25.762703815071898,4000,0,0
0x6F11E78B1871BDc5c6724134CBA9a952B822A7e5,,,584.0365412442104,284.0365412442104,0,300,0
0xE9aEBdDE3EF2fAE2bEde0941BE07BFe3f48c3C8B,,,500,500,0,0,0
0xD5EAbC1973b7d580D37ae256398eEF0977d05FA5,,,2062.4200138234887,62.420013823488816,2000,0,0
0x8950a336056d6467aa6A00625b08c61Dfa155EBD,,,7580.197440504181,5380.197440504181,2000,200,0
