Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xc1b8662A68F3eb66bC5e5C4DE7C1EF04Dc344d53,,,111889,1489,10000,400,100000
0x1A518A3E674A76324058822CA5D8688cFfC5033b,,,90220,120,90000,100,0
0x99A8220874c0ca868eB628b92Be11375CCEF11D8,,,18100,0,18000,100,0
0xecC354A6936B1c16C9AafbdA40E7BdC87dA58218,,,100,0,0,100,0
0x3Ea8147DAbfe6818B0F8C1f8d756F4Ad20321A65,,,224,24,0,200,0
0x815892E2548c88647F1AE63b8EFc60f398F841Fa,,,20,20,0,0,0
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,,,1351,151,0,1200,0
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,,,400,0,0,400,0
0x453043727DA33500EE4b31253938e0e25fa362a2,,,603,603,0,0,0
0xa0F939965e18E969ddabaB056E81DaE2E2e7Df4d,,,11457,257,10000,1200,0
0xf3b9f980835B23e6f11FB6D3C7572FeA72b86D66,,,2001,1,2000,0,0
0x2D10c6039337dec604413c306E5d1F2ea29C8d3D,,,0,0,0,0,0
0x9405cF5BDe70bB78c0dDF1425AEd6A2f110fC733,,,1197,1197,0,0,0
0xD101bfC324c14343d0749AcE50B0C43EDAc91BC4,,,2475,375,2000,100,0
0x24dFDd0402086d665dAFEC765008B6bC1af768a6,,,2828,428,2000,400,0
0x56C362A17D61A54fC1a0B8B2266DC39b3967c190,,,3900,1800,2000,100,0
0x3Deaf8134c9aeBF84e9C8870c4AC1DcDB5E37E15,,,2801,701,2000,100,0
0x593973D9F348474f2ED9E56b64f1df2c273022ED,,,233,133,0,100,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,,,3649,1149,2000,500,0
0x83E1384C5B94e89874fF4b13C0A7D52961940D2b,,,6100,0,6000,100,0
0xADDaF99990b665D8553f08653966fa8995Cc1209,,,15054,14954,0,100,0
0xaB7b49bacd43BD4CfA41433D477F690Bb9E1fB26,,,1,1,0,0,0
0x176DEfDB77b48bcc656E774b97fB8cCf03d70D6F,,,102,2,0,100,0
0xB55e232826428847e61cD750E5bf5993573ef74a,,,302,302,0,0,0
0xC22549FFD111AFCc30fCFa06410832Bb3C0e334a,,,5028,928,4000,100,0
0xb1253FF0d62f4A55a82210C1BA61749241528eA8,,,814,814,0,0,0
0x8b7c37671f37Db95e9d84714f7A4464d552aa0EA,,,290,190,0,100,0
0xc7d99f6Fe5c689BCD7B1Dc841f7DA9620d7796Aa,,,2100,0,2000,100,0
0x7E532D5f3c7aC93DfdF68aF49942308cF9f8B9D9,,,24,24,0,0,0
0x3D31D064423515534ea47EF2206c1F9e771Eca44,,,191392,191392,0,0,0
0x62669dec3863CE5c3CA08A75deaf66a06578B474,,,6438,6438,0,0,0
0x7e8c24e5088507Ec3A063f8027a2b7965b17dfc6,,,139,39,0,100,0
0x4a919147F0351E608ec3b54820079385FDee12C2,,,500,0,0,500,0
0xb7ee502C4DADcc9a62934b02C5f8DEcbbfA32C48,,,700,600,0,100,0
0x3e89930d429404c59Df3607670Ee6c9c35D6d2fE,,,672,672,0,0,0
0x2d92214855f88f1a3f24B1A3f8F6d533CD0e2E37,,,60,60,0,0,0
0xaDB8B3879E51CccD895266316BFeA011B02FDb86,,,326,226,0,100,0
0x7D8391A9d2199B3aFA76e7824164503Bb2fCc4Bd,,,53790,3590,50000,200,0
0x3074fcd8b520567ABCfb68c2316419bc070841A2,,,736,536,0,200,0
0x3743f1EB56FaE1F19789CDC481A84F4C7EC49686,,,6300,2500,2000,1800,0
0xC1e5fe805dF7429F4917bc9D98AD8E5b42240a4d,,,10100,0,10000,100,0
0x9Fa39f2b016EAFa2dC087c45D5dB3540177181C6,,,32,32,0,0,0
0x9D0414F8568Ae6d8674F1E31e8a816C68De628A5,,,97,97,0,0,0
0xFec33A90737254DCf9Aa33188a11f32797197F93,,,15066,966,14000,100,0
0x5d7846007c1DD6dcA25d16CE2f71EC13Bcdcf6f0,,,925,825,0,100,0
0x5307bc13E6ad3272d081Bfe5c904495BE5dDfA2A,,,3775,3375,0,400,0
0x1b204424563DcfcaBD2AeE632163b9E6dC8bd4F3,,,1290390,414390,876000,0,0
0x4Da03f669dd9609Dc49Ca6F3451Ba22d3b792395,,,268,168,0,100,0
0x2C1cB4478b1B04daEE8cbed25dcf404Be6479cFD,,,33,33,0,0,0
0x556f06A371005d32542FC348498fe5E5cDfD7cEF,,,109,9,0,100,0
0x3429CbFf7EB34e4C9dD9D7E41041fd7b2a01FdB0,,,341,241,0,100,0
0x2684A202a374D87BB321A744482B89bf6DeaF8Bd,,,85,85,0,0,0
0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,,,100,0,0,100,0
0xc183f0889e897A3dDEaCe022728eB8fE4971F04b,,,791,691,0,100,0
0x31E0a65B27553d6ade0b37191Cee29Ebbb63fbdb,,,2100,0,2000,100,0
0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,,,49,49,0,0,0
0xd46a1dA2aAE4afC4a272dC3f28b2025ae9c18DF1,,,100,0,0,100,0
0x8C2e843664Be468522769b0d1B3B604A17962249,,,30,30,0,0,0
0x6cca0FEb8906353561a0cF6EA8e305e7EE90d66b,,,618,518,0,100,0
0x32d295Cfedc58A638d1CaeF98BE9A895E15d5f6C,,,101,1,0,100,0
0x90A15B3D2A96eA5a146E648e257175af114F8E8A,,,2716,16,2000,700,0
0x60D38778ADbBeeAc88f741B833cbB9877228EEa0,,,803,703,0,100,0
0x62647118B8B13Dd459232ae46c8FEb157A054D1f,,,120200,0,120000,200,0
0xd0Bd81E24d4f97E39b497cB45ac9F10B450B2c9e,,,1946,1946,0,0,0
0xb45714bd67B88a178b19bd813E85B36eb0683e10,,,37953,37853,0,100,0
0x8445165437cB63AffB2f143378D0eC63e0249582,,,73093,20593,52000,500,0
0x63143EE71BD8FFa4C20FE895E09764A8dfd779d1,,,140,140,0,0,0
0xE766f5C2B59aCB5E1e8741A2d186C67048D617a6,,,13829,13829,0,0,0
0x3F95d7fdce43f5052a0F9bD3D376dea6D22C2560,,,143866,143166,0,700,0
0xe5cf1BB88a59F9fC609689C681D1d14bfE7Ce73A,,,899,299,0,600,0
0x069Da1bad547d67AbF26C42358d3A6A8A78dECa0,,,52209,9,20000,200,32000
0xa9f7675C9732D8F18182841431A72EE3F1a3D26d,,,4201,101,4000,100,0
0x6E28ec7D28Cf469F624579Ec47D1A8bf4beFdaE3,,,88,88,0,0,0
0x6C958506b573db3a7132Cc6f52959C059Eb20C3D,,,32000,0,32000,0,0
0xe7D6c7134d01084CEC5064A562ce1E6428Cf052c,,,42,42,0,0,0
0x955a4001A11A5A263d4d7fbaF3ec2b2a68d4A2fE,,,12,12,0,0,0
0xf863045FfCDdbBa9970D65096119195AaA493d9d,,,15974,0,0,0,15974
0x9B2305a66FD7E67914204d7EF213135CDFC1DAb6,,,3,3,0,0,0
0x51E723b14b160b9B420cbf7CCDB889F36213f0F3,,,24255,55,24000,200,0
0xc5B4e3ed8b30BF691BfDA2D1604080A6781D0FC3,,,16100,0,16000,100,0
0xa65797de99c33bA9d028e535aB5F472653Bc462d,,,2413,213,2000,200,0
0xDe0D71004B3E4e54b757Be9E2a83499f8602a896,,,10256,156,10000,100,0
0x3a537c2A2490d2F61764c57Ce6966A2f08aE541D,,,2400,0,0,2400,0
0x28FC4D5ADC40fA57A324f4CFAaC465e24AE3EFbA,,,69300,0,60000,9300,0
0x0636211443e91468ee3657e1d7FaeDe7059c4843,,,77300,0,12000,65300,0
0xE8C5a669c543c9A77B6dC311B3879e1b29ad7b70,,,418,118,0,300,0
0xc0766C2F0AA7a535ced7BC91428aAfE06e35c62E,,,300,0,0,300,0
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,,,175420,0,24000,300,151120
0xF60BB3398653623C89CB490724EB6d66bd24669E,,,4182,182,4000,0,0
0x3806a8E4C942461307020474c2e0DCC43Fa7FAC1,,,194,94,0,100,0
0x626125D30A86D3B069dcc3A72c81E4174A4EAF90,,,145,145,0,0,0
0xE400A85a6169bd8BE439bB0DC9eac81f19f26843,,,7113,1013,6000,100,0
0x13487E294684Af3Da139e8bb47c2E83f8601EE42,,,126,26,0,100,0
0xA181102BBeb1f77c184e38f14ba57577F5B9459e,,,100,0,0,100,0
0xcc53968842a3A8BA4A7755e731Ea3d412991da49,,,100,0,0,100,0
0x4646B554DA2F7A956305aEA7E0c546c824Af7646,,,100,0,0,100,0
0xa9e3C35f2C2E0346d8bA8d5b399a3B2B99db3822,,,671,571,0,100,0
0xdda83AAC8c6F71D5FA512Fc350E8a35E33313b88,,,500,300,0,200,0
0x3a572361910939dfC230bc010dADc9dE7bD3aF4b,,,182000,0,182000,0,0
0x4B3EC91eDC5305718278CCa8Ed2E62bb122a930e,,,20932,832,20000,100,0
0xCA9CBD376488Dd77187E99864ba7cE1Ff670cB69,,,982600,0,982000,600,0
0x9C6383605712857368578E1eD4505bdbf6a2F71d,,,4000,0,4000,0,0
0x68cA48C46233F24B124032566fC9F4008D3577e3,,,100,100,0,0,0
0x0Be2D29CF8d23AB855Fd9D9Ff0A89b3Ab4C5B30C,,,50,50,0,0,0
0x5B031Eb3027D79D9fA9f9b02e797e825920aA277,,,37,37,0,0,0
0x52D4d46E28dc72b1CEf2Cb8eb5eC75Dd12BC4dF3,,,100,0,0,100,0
0x48A9789428F2067338D02B1EF3612DF64F05FeB7,,,16,16,0,0,0
0x05d460310a2D785D0bd5b586c8f6402e70366faE,,,327,227,0,100,0
0xF179344bBec75aD4522Bd6b2c780b2E13b3469a2,,,58988,14988,44000,0,0
0x12EF2cD4231D5CF655a6CDD4Ac1524FFaa439c17,,,741,641,0,100,0
0x4b40c932f58343456AF45b643A0b19cFD752d0a5,,,2564,464,2000,100,0
0x967fB0c36e4f5288F30Fb05F8B2a4d7B77eaca4B,,,11606,5206,6000,400,0
0x0d772A7565c4480267083E793f9da5AA0373d168,,,152440,152440,0,0,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,,,103515,1115,0,400,102000
0x54c375c481f95ba43e2cEcd6Ef30631f55518f57,,,2658,558,2000,100,0
0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,,,4480,480,4000,0,0
0xC4fc1690394caF190c4B76f7b3afbDb69932C719,,,1016,1016,0,0,0
0xDE51b23F181C0dd8C91effd421D906F124163B22,,,49,49,0,0,0
0x22C402D624F9A4c6D706ed1B030DbaCfe31eEF69,,,68,68,0,0,0
0x0E041f485F4c51d8593fEab600bCe3f4C4b50ab9,,,100,0,0,100,0
0x04B8553Bac8E75Cf75D5F4b2046feb063eb68038,,,6300,0,6000,300,0
0x4959F54F7B30224047ac3caE6bf147BbAee8b61C,,,420100,0,420000,100,0
0xAaE2B1a243827AE93c59A0738fCE17ce02f78F28,,,44100,44000,0,100,0
0x63F587Fc66d140368bE6F808785937d63b8E6Fc4,,,7552,7452,0,100,0
0xa76DD4c653009c756793CA12219b6A6dFe8dA62f,,,150000,150000,0,0,0
0x82B16206E6d54ec145835720e13C43ECDb57B814,,,17572,12072,4000,1500,0
0x021cD6E21865C919164D76E310B1352252b8c6Ad,,,1339,839,0,500,0
0x5E09edEDa5Da13ab433209Af20616a8EBf9E285d,,,188,88,0,100,0
0x4FACc7Af7206568e75373dD121eacBB79Bce48C2,,,0,0,0,0,0
0xA75fee88E663BcD2f8Ebd8203877CB963D9D37dB,,,151,51,0,100,0
0x284b999D7dE8026873dbF537B8e37D0f18f6bcc0,,,200,0,0,200,0
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,,,7433,840,0,400,6193
0xc521bC8690895A7514bD7a72a4855f03FD50Cb60,,,14118,18,14000,100,0
0x5cC9eF21908821b48394818b61f863Ec22325f33,,,244,144,0,100,0
0x1C3B20c12Decc473aC0E897a4C1625C71B655427,,,107,7,0,100,0
0xB02365Dc1A28D82cC454D05a765fEEe31ccC2B00,,,49660,5860,42000,1800,0
0xD11a019a70986Bd607CBC1c1f9Ae221C78581F49,,,1413000,1219000,194000,0,0
0x578398F7d41A672A517b051B4010CA541B13e6d2,,,1600,0,0,1600,0
0xe987B4b113D6A93a218b457a33773A7db7C81af5,,,11,11,0,0,0
0xCF0e97A0Db5C3fc82Fc43b0594bb5B2e8936e32A,,,8300,300,8000,0,0
0x78ec7E48F3914b3C529a72e3A20275621ADE8a80,,,47,47,0,0,0
0x1E099d334602CB20B4db7Ff9c5dde43c3Ad94cfC,,,2100,2000,0,100,0
0xbbD8Eb8E95a11E74c3f7f9C9FD62f34C8eaA2305,,,2853,753,2000,100,0
0x9A739c2e212754c3d8432CB717dC9437e5b3Dfae,,,103378,1378,2000,0,100000
0x1ac3F360a0D9F2e8E1BFBb1Fe5d3881Ec06f045f,,,1013,1013,0,0,0
0x6B13b2D01B52A7DfD8fBF72743975C4f755415b3,,,17,17,0,0,0
0xE2cfEab2bEBA9A7F09Fd981F13e84df1e9978a5E,,,1617,1317,0,300,0
0x1e1444ab6F321A15A22205Be7578eE059de10fAF,,,67,67,0,0,0
0xba39f8888c826b3F50ebF8A7aCdBd77807bc32d5,,,0,0,0,0,0
0xb5E34509cf4004ecB51392398D7C18B1D8a0DB3f,,,116,116,0,0,0
0x02fBb4cf4de78a987d1ab395C834D2a017834b06,,,2557,557,2000,0,0
0xAA981AE112A639952BaA99016fa959546214d522,,,4211,211,4000,0,0
0x77101a0eF72aB4c6D95a2b64289e425dF6E92D72,,,100,0,0,100,0
0xcD89D190353b1D0D4C103102C38b76F7696D511d,,,2450,250,2000,200,0
0x2109bfbE707C84876C79698E761232A0eB4A21cE,,,121,21,0,100,0
0xFaADaBA2541488C4ac5f4888da1019708E3fae0C,,,80000,0,80000,0,0
0xA68Db902ab9cc215744041772df18EdD64413707,,,236,136,0,100,0
0x1d9DAF94983B5f2319619fd35209Faa0B3fAaf3A,,,11,11,0,0,0
0x8e79b36f0b625703CE5F5E8d86Ccd47e9d7A9f2c,,,32,32,0,0,0
0x9dB59920d3776c2d8A3aA0CbD7b16d81FcAb0A2b,,,45290,41190,4000,100,0
0x6bC4b57672dCE49a5e8c76486E63B402d8cb8FB3,,,96000,0,96000,0,0
0xF06d50b6b65096ACb9424b1ed24a575dbc6bC58B,,,225465,97465,128000,0,0
0x3B57b98BC58b4672C21925C687fA55BE451dc12B,,,15,15,0,0,0
0xbF94c56c83F79CCbC55885232432e18d7E8BE124,,,8200,0,8000,200,0
0x9b1320957228d352B6c022c16Bdb4208e86bf8fF,,,843,743,0,100,0
0x264ceE4a17500f40F173Fd87bd4a0BC8238eCeF6,,,6618,4318,2000,300,0
0xc82fd31500576f394b59be3B10c154b584ea6004,,,169,69,0,100,0
0xD850B91Ceb4033BEEa4e878670313A84d1d2decc,,,100,0,0,100,0
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,,,4268,68,4000,200,0
0x6FA81e831Db68661089C97F8d665D5e4cc20349F,,,11,11,0,0,0
0x2ebf00EA901FAe2F72A673932B3f7318e131B886,,,200,0,0,200,0
0x7C4F32d702C5327ac7A1BfB404fB27cE95eD6BE3,,,100,0,0,100,0
0x4910108E835F8B876a40690d87b328A2802077EC,,,43,43,0,0,0
0x0690Ef2CDcF5c860be9470ee6858770aa8Fb7d65,,,100,0,0,100,0
0x8b2c8DF3E02143f9C73b83c02c93efF59465567A,,,124,24,0,100,0
0x5a756d9C7cAA740E0342f755fa8Ad32e6F83726b,,,22,22,0,0,0
0xD801e5C154d770814E4dEBD1DDC8214c39720bfe,,,102,2,0,100,0
0x5d6Acb5e47083206cfCf5A62CC6f5F06253A647D,,,300,300,0,0,0
0x781aCf6283000eB3ce09579A9cEDFd7891f21429,,,0,0,0,0,0
0x046CeC0FD3a2Ebe6565EB1021B5771e61C23ECEF,,,12,12,0,0,0
0x7E284A331E1793A1d9422B1a72624709684FDc67,,,945,45,0,900,0
0xD9c387B20fd88f5fF23B2cDfd2796dD1Ff556121,,,137,37,0,100,0
0x1579BfEca59fEA9aE24362d5aAA7d216B9597552,,,27392,5292,22000,100,0
0x5F85e59646447573c2019022cA1d1320Cc4fB9AC,,,4,4,0,0,0
0xA2AEAD4397f72fB460939fD5a7DF9De9f1E737c3,,,172,72,0,100,0
0x7Db5c1EFCEbE4ce04af24D3B9Ec2FFD528cF2493,,,0,0,0,0,0
0xE073715ab98fB49F700fBDbA0FC53C61E9DEA028,,,16,16,0,0,0
0x47bfEf1eed74f02feBe37F39D3119dcc3feDa3A2,,,55,55,0,0,0
0xE161CC33f5B430bE52Aa69520D32CD3f39fa2be6,,,2026000,0,2026000,0,0
0xd0f46a5d48596409264d4eFc1f3B229878fFf743,,,105,5,0,100,0
0x5C1a9F5D01a42602A0fb57354819ac6b6aaE7F15,,,8200,8100,0,100,0
0xbd5b79D53D75497673e699A571AFA85492a2cc74,,,25208,21008,4000,200,0
0x697c6a6aeA3671B1A6E10AeA736f18FA3079Cb97,,,146,46,0,100,0
0xCBD5f765F46EC7d76E454054B5FA2650b6da5ca8,,,196,196,0,0,0
0xFDCBBAe8851750fceDD27F53feE99E95350f4636,,,100,0,0,100,0
0x0409b454DB103199A9AEE027f307B6a1Cb830120,,,1210250,150,1210000,100,0
0x0D779D67a428457CAbEC145A0f94703D14cd496B,,,48396,47796,0,600,0
0xB22f4191C21e1b094Fef31596527e54dBBcf5FbC,,,100,0,0,100,0
0x3cb7B7C5653c3e8F88Ca6833b781085d592f06b8,,,14200,0,14000,200,0
0xb0c4EB0a8BF91d5DFE8DB6FEF070b522F2A03a9B,,,34,34,0,0,0
0xa26c80FD65f933d51A6E6196dD720c3578645918,,,316,216,0,100,0
0xEd4a036DE00bf52CbACBA01218D00cdf18c58f9B,,,110,10,0,100,0
0x08Ede5C20c6CB3b5F84f918322126AB207ac6Cd0,,,0,0,0,0,0
0x25Edd861fbbAd226Cac295a06d53590212c4AF46,,,100,0,0,100,0
0x350d635C4A4A33D5766550613f3238D3312CAac8,,,0,0,0,0,0
0x1a1792286a870d6630a80C924B39E37eD6618082,,,4170,170,4000,0,0
0x7dB4df0E27595D0B2D02068a652F414Eb6697dE5,,,79,79,0,0,0
0x27DDbeF68c8C7734D1087358De3fAe220c850b99,,,66000,0,66000,0,0
0x33319c82199821050e2e7de8e339b33C7bEF2846,,,261,261,0,0,0
0xFefb65DFD2bcB24269b944E34388F6748E38A6A8,,,0,0,0,0,0
0x055692Fefe3De020fdadE4BE10258d79A94FF0f7,,,547,547,0,0,0
0xF82138BeaBfd8bd24544Fe3C984d0395e70A7462,,,657,457,0,200,0
0x8EC394bC6A794e7Ea0B4FB75B29DD6C563649d4c,,,264,264,0,0,0
0xfFAC7FD045303112fdb28e9dACe8E1334aD324c0,,,131077,130977,0,100,0
0xfC0C2e99b777Ba5E445F4b035ed42A4A80865DE3,,,12,12,0,0,0
0x72267ef88e040062De669619A33aC537e7C88ab2,,,0,0,0,0,0
0x9E097E32E992eA7A66DB4C01C8a142e3ABCd119A,,,102,102,0,0,0
0x785b70b908E1458bDAe818C03D7B8e6688B025E6,,,0,0,0,0,0
0x594e569C3f8EB88787B5b203474C9B7a97895C8B,,,688,688,0,0,0
0x3Fc7A5A624777d2DF22Fb790d034aBa745084277,,,2000,0,2000,0,0
0xd689478d44A438798EE0DC07657CcE2135c0AeF7,,,19100,0,18000,1100,0
0xe93518667deB50A1f513d44F802238a6fA35B551,,,106,106,0,0,0
0xAE8EaBB58327f856D93248c2a009291d26BfdE18,,,174,174,0,0,0
0xA78d59f05aCF567e60f70B8bDaE5C88825C5b3C1,,,194,194,0,0,0
0xBF3F8279fB1e9718963B8657e7012dA42dDa6A7E,,,21710,3610,18000,100,0
0x1Bdc9D74f1Bb1838732BAAe1f6FECe8E5236Fe88,,,0,0,0,0,0
0xB8d4467428Fc490657142D2a798aFEbB12F062e4,,,2,2,0,0,0
0x452c30E03C1e5dAcAC9598Bf87147507259dc45F,,,16,16,0,0,0
0x4a90e18f3e90074A820532A3Da62B347Ea86711B,,,287962,69962,218000,0,0
0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,,,2632,32,2000,600,0
0x4612a877A45AcF3adA03560ca9Af14281616364a,,,2301,201,2000,100,0
0x1501E74A7312C20F1b9f256b053A5051d2813067,,,35,35,0,0,0
0xd50C46607b8C6AaA03c4cd2506e79a5Df2b699bF,,,4587,2487,2000,100,0
0xfbFfE0D3b9F4fa0758d9a4B860B1Dc0929172F33,,,200,0,0,200,0
0x6005cdca3E6AeF6aa9FF5a6301B09c770AA55783,,,974,474,0,500,0
0x0b7C75A9689A84854256c7d5dB7C87fEB1bbbb8b,,,0,0,0,0,0
0x52aAc9E83a3793F327942Ac6541c7161CEC14360,,,70,70,0,0,0
0x4A99Bf86c97B1D7Fb3808E9656AEAc8D9c41b947,,,100000,100000,0,0,0
0x0F902ecE9771ed8B8d629AE3774b0b3941f746B7,,,100000,100000,0,0,0
0x388acfc1bB2d6811823995213f60C0CA1Cae845c,,,100000,100000,0,0,0
0x7812E965984F5e56e4e6D057bC85956b76501Cb1,,,100000,100000,0,0,0
0x4Ffc692A596D408BD33bF5F3821b3E21A618fE52,,,530000,0,530000,0,0
0x9B3ae2dD9EAAD174cF5700420D4861A5a73a2d2A,,,1736,1536,0,200,0
0xcC7E2CdC714c06F6Fafb8044EB0CA35DAD193EFf,,,384,84,0,300,0
0xDEeb51d665e02AA86dCfb41f1e495AAb707CD6cF,,,2535,35,2000,500,0
0xDF8Fc03e54F93e67CfEC067889a01Fb4AF6BAF8b,,,1832,1332,0,500,0
0x81954799eEBD6cD7460C112ea7d647E409F35486,,,486,486,0,0,0
0x2dcF79de1e29ED021A6486cCC9E28298E4a55380,,,50,50,0,0,0
0x83aA2B66b813bA7603AA2F61E2C05481950b226D,,,30,30,0,0,0
0x33f821Ed825bc5Ec634Cb081Af12c8e7A61Ac061,,,283,83,0,200,0
0x2eDF4688e8543278A7990bc6Ec36d9297b8e7bC8,,,4316,2216,2000,100,0
0x8bbEca4D93Ce618407dfE431990e6C0C74a0f71f,,,15,15,0,0,0
0xcCe0e1ab3aD9A9935a8B6814A337AFE96b87B759,,,100,100,0,0,0
0xdE94c0f5FAD32d3c1C0A26D88408670968679AF0,,,2351,251,2000,100,0
0xd4F20b86Ab05E5E91cECFEFe874657b0F7BfC87D,,,400,0,0,400,0
0x9E23bcbDaDb5bf6A21D1F6883f695cf9C6bD5a7A,,,3,3,0,0,0
0x26bf8D3B118f60d3D757882664D22B4EbCfEcBa6,,,200,200,0,0,0
0xdAD109d3d3a1dc868FD70272bDB4f75DF6dFd12D,,,664,664,0,0,0
0x6673CE8A5270445bcefd0838E5C6Ace48AEa1e36,,,90,90,0,0,0
0x2316C4e315E633AF0bA1dAb70149b4eA6A55a58A,,,37373,31373,6000,0,0
0xD7143C420832C52dB8F66B7622298f45fce7F465,,,200,0,0,200,0
0x3F01940c87f09a351d422022d61bCA0B682755c8,,,100,0,0,100,0
0x780909C4F1305E5953041E744B09E2F016180676,,,144,44,0,100,0
0x61C7cB5b1d907ccb0c1b22924466932F34cdd3bD,,,0,0,0,0,0
0x14795fEEF2dF1dd88983e043Ad8Db85A8b1e002b,,,2212,12,2000,200,0
0xc0619c121c2C7dc4bfDaF6Fa6a081b1443e2b0E3,,,6000,0,6000,0,0
0x5Ad78c7985C41e34eceA773B9F81FBb334Fd8c61,,,144,44,0,100,0
0x6f8c5126E103cAd7819679914145827A5b25A571,,,1857,157,0,1700,0
0x11cDdb1cDf1c297C8db918aC2B41E6803117d037,,,100,0,0,100,0
0xaD1dBb6cf95F4F25539bD788B9e4a74d3dbdbf24,,,2843,143,0,2700,0
0x505D688A38b8cB9190B4f671d98A37a784E92C1F,,,151,151,0,0,0
0x355c6546707f3CFccd5917b7c6c8d6110936a8f7,,,81,81,0,0,0
0x501b1336730eC7Cb3D9b47276141Ba8aD539Cc3F,,,69,69,0,0,0
0x1eD2ACC85c2eBBBD0E5F6752fb4d6C26177E250D,,,965,965,0,0,0
0xeA23f96a58850d375d43873A572df9C71e14eF52,,,189,89,0,100,0
0x44983DfF88aaa7eB535D0089c272D201971F48Ea,,,142,42,0,100,0
0xf3F6EC386B5Ba685A6CE23C099Deef8603a57F79,,,100,0,0,100,0
0x187fc932038c0aF37c8b6d1e3a6276Cb8FA2bc93,,,600,0,0,600,0
0xDbA3703b88ddC3ee34381231C74F13AAaC8699c4,,,840,740,0,100,0
0xC2A56339cC26d712af28EB053BBF501F914F13cd,,,17,17,0,0,0
0x1c0cFE4447753731bBEe7bef474140840Cb3ea6b,,,2000,0,2000,0,0
0x87b895F37A93E76CF1C27ed68B38d77fEE0f7867,,,202,2,0,200,0
0xf5Fdaa91b9bcBbDE2E3626e4C4c817b34bD796F9,,,427,327,0,100,0
0xA8cf53DF4D1AFcC3EABf6F23409e641A97d2daD1,,,2000,0,2000,0,0
0x87800E0b3c08Bead935c506e80faEb220aDA7aC5,,,50,50,0,0,0
0x06A424B0826fB195B9ED24Aea37eaaC65655624F,,,0,0,0,0,0
0xC33f3214af8803bD147f79bAf2D2e978e668C53d,,,20000,20000,0,0,0
0xe01B54179eBdEDa6A3E4E2f19048dBf90a86C575,,,4100,0,4000,100,0
0x4a14488B9b77d4f0Ab2dD38856EC107FcB1DC0E0,,,0,0,0,0,0
0x494266B93e5456379EB9f4382dB5bAB077328d7A,,,2000,0,2000,0,0
0xF8549f43f64cC4d6b624aC76f844AA6511200dB6,,,3,3,0,0,0
0xB7f4d7d70E63836e3de9E39976fC3bEBd59040A0,,,695,695,0,0,0
0x5149360d73b1Df3084E7937A23076281A91833Ef,,,415,415,0,0,0
0x65356C16746C43Ca0C50654e7A9Ca8b19BBAcb1F,,,6200,0,6000,200,0
0x4EfB206EEc3F109a542639Ef23F3d79Ea09FC02B,,,4399180,4399180,0,0,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,,,102,102,0,0,0
0xea79D166F13e4cfeB8a3014bb2cb280B20c20A5C,,,10,10,0,0,0
0x5e90D41B890328a2eE66190645DC7E2E051E73e3,,,10105,5,10000,100,0
0xD87eC9E7058a08BBc9AC932764C78810aB03efcE,,,0,0,0,0,0
0x447C69f53d50bc4bc491E5613437983b6D969449,,,2800,0,2000,800,0
0xa8c7d5818A255A1856b31177E5c96E1D61c83991,,,0,0,0,0,0
0xC598BfB2C211973226B59981EcB27a71B332CF7b,,,501,1,0,500,0
0xe83FCC89Fb8Fdd63eB542be01420d24257F28BCC,,,183,83,0,100,0
0x12B6637660Fb89e676E4EAC6327e791ddF98650A,,,51,51,0,0,0
0x231E679B29bF1659560305e801E323a6900D1492,,,103,3,0,100,0
0x482CdE2737972FdD9C9a08A3ae5098A758bE8bA2,,,868,768,0,100,0
0x49E27424563b5D8458DB928CBcaa2AB31CFD771b,,,2654,654,2000,0,0
0xA9C82036372D4D80dDF74013DD51EBC336092dB2,,,100,0,0,100,0
0x5270c3C0Fe2B700D5530CecFE4300D30567DD6e0,,,68,68,0,0,0
0x26C60E672073EDE713070E254BCa45642BA22639,,,3170,1170,2000,0,0
0x80EAF266Bb04124f39077309B8DEFb29A07c724D,,,702,702,0,0,0
0x1D92863Efc0c6fFD2A3c8a83EDB10Ad99c77cc7a,,,400,400,0,0,0
0xD736144c39dAC0122d70a2ca6b1725A67b0fC00B,,,104,4,0,100,0
0xf2c86508ed9D7F74207EE39979Ddf8B9692Ef7D3,,,100,0,0,100,0
0x96D623001c5C6De3Cd8b07346da6D0D97Dd4C2B3,,,200,0,0,200,0
0x91CBeA8B5dD4eFC87C8c14EE8323441357325bFe,,,5731,3631,2000,100,0
0x667224bf91FAB7546Fe591D1cf80E860d1D06963,,,20,20,0,0,0
