Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x5a588e225594a9e3a333f4806a376579e3360b70-1,PETAVERSE Corgi Backpack,PETAVERSE puffer jacket and backpack to carry your favorite pet.,upper_body,wearable_v2,0,1000,epic,100,1643240139,1643240139,1643240139,1000,10,,0,0,0x6cca0feb8906353561a0cf6ea8e305e7ee90d66b,0x6cca0feb8906353561a0cf6ea8e305e7ee90d66b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5a588e225594a9e3a333f4806a376579e3360b70/1,
0x5a588e225594a9e3a333f4806a376579e3360b70-0,PETAVERSE Cap,The PETACAP. By PETAVERSE.,hat,wearable_v2,0,10000,uncommon,100,1643240139,1643240139,1643240139,10000,2,,0,0,0x6cca0feb8906353561a0cf6ea8e305e7ee90d66b,0x6cca0feb8906353561a0cf6ea8e305e7ee90d66b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5a588e225594a9e3a333f4806a376579e3360b70/0,
0x0b8a890d84b5689e3ba99fd802cf31abc1ea15f1-0,StrawHat,,hat,wearable_v2,0,10000,uncommon,100,1643234013,1643234013,1643234013,10000,2,,0,0,0xcfacf80dc5ac6d37d45911bd8f1b10683db0c4b1,0xcfacf80dc5ac6d37d45911bd8f1b10683db0c4b1,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0b8a890d84b5689e3ba99fd802cf31abc1ea15f1/0,
0x28bf90fe4bfe15d29253019edbc8e2f41ccbe1ba-0,DABS 23,,upper_body,wearable_v2,0,1000,epic,100,1643221292,1643221292,1643221292,1000,50,,0,0,0x375aab5c5d18e6854f95ebd61fb812250d142af3,0x375aab5c5d18e6854f95ebd61fb812250d142af3,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x28bf90fe4bfe15d29253019edbc8e2f41ccbe1ba/0,
0xe62f62cc7137a5a47457275473bbb6bc24e609da-3,Water Tiger Mount,Ride your water tiger for good luck!,upper_body,wearable_v2,0,10,mythic,100,1643210468,1643469105,1643469237,10,150,,0,0,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe62f62cc7137a5a47457275473bbb6bc24e609da/3,
0xe62f62cc7137a5a47457275473bbb6bc24e609da-2,Boson Tiger Suit,Celebrate the Year of the Tiger with Boson Protocol!,upper_body,wearable_v2,0,100,legendary,100,1643210468,1643469105,1643469237,100,20,,0,0,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe62f62cc7137a5a47457275473bbb6bc24e609da/2,
0xe62f62cc7137a5a47457275473bbb6bc24e609da-1,Warm Tiger Suit,The perfect cozy suit to wear in Decentraland.,upper_body,wearable_v2,0,100,legendary,100,1643210468,1643469105,1643469237,100,20,,0,0,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe62f62cc7137a5a47457275473bbb6bc24e609da/1,
0xe62f62cc7137a5a47457275473bbb6bc24e609da-0,Cute Tiger Hat,Just a big kitty hat.,hat,wearable_v2,0,1000,epic,100,1643210468,1643469105,1643469237,1000,5,,0,0,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe62f62cc7137a5a47457275473bbb6bc24e609da/0,
0x17f292552677631e50acf58cb35170a56be5d438-1,Mana Knight (Leggings),Behold the original Decentraland's Mana Knight leggings wearable,lower_body,wearable_v2,0,100,legendary,100,1643207676,1643207676,1643207676,100,100,,0,0,0x234b0f9ebc98f38c28eeb8d9fe5765cbc2f833f5,0x234b0f9ebc98f38c28eeb8d9fe5765cbc2f833f5,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x17f292552677631e50acf58cb35170a56be5d438/1,
0x17f292552677631e50acf58cb35170a56be5d438-0,Mana Knight (Torso),Behold the original Decentraland Mana Knight full plate.,upper_body,wearable_v2,0,100,legendary,100,1643207676,1643207676,1643207676,100,100,,0,0,0x234b0f9ebc98f38c28eeb8d9fe5765cbc2f833f5,0x234b0f9ebc98f38c28eeb8d9fe5765cbc2f833f5,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x17f292552677631e50acf58cb35170a56be5d438/0,
0x7fbdbde89ea309332c7bb47d908978aa352826f8-3,Queen of Hearts Aura,Surround yourself with love!,top_head,wearable_v2,0,1000,epic,100,1643196224,1643196224,1643196224,1000,1,,0,0,0x2e882c468cc32f8a852a16bfd610ee7317ed4534,0x2e882c468cc32f8a852a16bfd610ee7317ed4534,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7fbdbde89ea309332c7bb47d908978aa352826f8/3,
0x7fbdbde89ea309332c7bb47d908978aa352826f8-2,Queen of Hearts Coronet,Fit for royalty (best paired with wings and aura ;P),tiara,wearable_v2,0,1000,epic,100,1643196224,1643196224,1643196224,1000,1,,0,0,0x2e882c468cc32f8a852a16bfd610ee7317ed4534,0x2e882c468cc32f8a852a16bfd610ee7317ed4534,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7fbdbde89ea309332c7bb47d908978aa352826f8/2,
0x7fbdbde89ea309332c7bb47d908978aa352826f8-1,Queen of Hearts Earrings,Show some heart!,earring,wearable_v2,0,1000,epic,100,1643196224,1643196224,1643196224,1000,1,,0,0,0x2e882c468cc32f8a852a16bfd610ee7317ed4534,0x2e882c468cc32f8a852a16bfd610ee7317ed4534,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7fbdbde89ea309332c7bb47d908978aa352826f8/1,
0x7fbdbde89ea309332c7bb47d908978aa352826f8-0,Queen of Hearts Wings,Fly with the wings of love!,hat,wearable_v2,0,1000,epic,100,1643196224,1643196224,1643196224,1000,1,,0,0,0x2e882c468cc32f8a852a16bfd610ee7317ed4534,0x2e882c468cc32f8a852a16bfd610ee7317ed4534,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7fbdbde89ea309332c7bb47d908978aa352826f8/0,
0xdc62e29b93ac023dc627e6e492e1c155c406ecce-0,Tripping Dragon +  carp tattoos,,upper_body,wearable_v2,0,1,unique,100,1643187105,1643187105,1643187105,1,1,,0,0,0x6965e11b5b9bee8cfc62109a6ce38b9f41c3e0cb,0x6965e11b5b9bee8cfc62109a6ce38b9f41c3e0cb,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xdc62e29b93ac023dc627e6e492e1c155c406ecce/0,
0xd9038d5ff64c7dc888914ecde2a48a2bfb389e3c-0,ATOMIC STAR HEART,May the force be with you,upper_body,wearable_v2,0,10000,uncommon,100,1643183883,1643183883,1643183883,10000,6,,0,0,0xb6d627bce8164a94dd77f28dd55c9f5a5af27ec0,0xb6d627bce8164a94dd77f28dd55c9f5a5af27ec0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd9038d5ff64c7dc888914ecde2a48a2bfb389e3c/0,
0x16c6c95eb2219fb67e3ac849e4db46f9137a85de-3,F SexyBodyM Upper,,upper_body,wearable_v2,0,1000,epic,100,1643172058,1643172058,1643172058,1000,10,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x16c6c95eb2219fb67e3ac849e4db46f9137a85de/3,
0x16c6c95eb2219fb67e3ac849e4db46f9137a85de-2,Yellow Polka Dot Bikini -Bottoms,,lower_body,wearable_v2,0,1000,epic,100,1643172058,1643172058,1643172058,1000,10,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x16c6c95eb2219fb67e3ac849e4db46f9137a85de/2,
0x16c6c95eb2219fb67e3ac849e4db46f9137a85de-1,Yellow Polka Dot Bikini-Bottoms,,lower_body,wearable_v2,0,1000,epic,100,1643172058,1643172058,1643172058,1000,10,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x16c6c95eb2219fb67e3ac849e4db46f9137a85de/1,
0x16c6c95eb2219fb67e3ac849e4db46f9137a85de-0,Yellow Polka Dot Bikini,,upper_body,wearable_v2,0,1000,epic,100,1643172058,1643172058,1643172058,1000,10,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x16c6c95eb2219fb67e3ac849e4db46f9137a85de/0,
0x183031417953be6f4d982f9c3d792844eda155b3-0,Octopus Bottoms,,lower_body,wearable_v2,0,100,legendary,100,1643166992,1643166992,1643166992,100,100,,0,0,0x2d779a930567f54899336c3f7f2dbaf804a25c78,0x2d779a930567f54899336c3f7f2dbaf804a25c78,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x183031417953be6f4d982f9c3d792844eda155b3/0,
0xfdd15743e140c18cbcd94c4cfdac0cff47fb4e71-2,Zebra Print Bikini,Get Wild!,upper_body,wearable_v2,0,5000,rare,100,1643166270,1643166270,1643166270,5000,5,,0,0,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0x04f2727df80c842a101f5606266a701c8090b7b0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdd15743e140c18cbcd94c4cfdac0cff47fb4e71/2,
0xfdd15743e140c18cbcd94c4cfdac0cff47fb4e71-1,Rasta Print Bikini,One Love,upper_body,wearable_v2,0,5000,rare,100,1643166270,1643166270,1643166270,5000,5,,0,0,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0x04f2727df80c842a101f5606266a701c8090b7b0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdd15743e140c18cbcd94c4cfdac0cff47fb4e71/1,
0xfdd15743e140c18cbcd94c4cfdac0cff47fb4e71-0,Cherry/Banana Print Bikini,Juicy and Delicious!,upper_body,wearable_v2,0,5000,rare,100,1643166270,1643166270,1643166270,5000,5,,0,0,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0x04f2727df80c842a101f5606266a701c8090b7b0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdd15743e140c18cbcd94c4cfdac0cff47fb4e71/0,
0x83a600dfb82a4806f60f5ee5bf02c306639fe385-0,Lipstick #1,Voluptuous red lips by Baroque++,mouth,wearable_v2,0,10000,uncommon,100,1643162596,1643162596,1643162596,10000,3,,0,0,0xc60fefde881d0e7bf77bd254838c2af02ebceae9,0xc60fefde881d0e7bf77bd254838c2af02ebceae9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x83a600dfb82a4806f60f5ee5bf02c306639fe385/0,
0x3b98b079f2f8b15bbde9ab7aafc65bc8dc2b2bb4-1,Apes 3D 0941 Body,Apes 3d Body Part of 2 Peice Suit,lower_body,wearable_v2,0,10,mythic,100,1643159502,1643159502,1643159502,10,250,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3b98b079f2f8b15bbde9ab7aafc65bc8dc2b2bb4/1,
0x3b98b079f2f8b15bbde9ab7aafc65bc8dc2b2bb4-0,APES 3D - 0941 Head,,helmet,wearable_v2,0,10,mythic,100,1643159502,1643159502,1643159502,10,250,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3b98b079f2f8b15bbde9ab7aafc65bc8dc2b2bb4/0,
0xd199926f50e6fd6cbd4c40aee734edc16fe6d90e-1,Salsa Dancer Skirt,Skirt from the Salsa Dancer Collection,lower_body,wearable_v2,0,100000,common,100,1643152972,1643152972,1643152972,100000,15,,0,0,0xe523d43f0bde68bd2d6cb2496c1b9d5af573bec1,0xe523d43f0bde68bd2d6cb2496c1b9d5af573bec1,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd199926f50e6fd6cbd4c40aee734edc16fe6d90e/1,
0xd199926f50e6fd6cbd4c40aee734edc16fe6d90e-0,Salsa Dancer Top,Tube top from the Salsa Dancer Collection.,upper_body,wearable_v2,0,100000,common,100,1643152972,1643152972,1643152972,100000,15,,0,0,0xe523d43f0bde68bd2d6cb2496c1b9d5af573bec1,0xe523d43f0bde68bd2d6cb2496c1b9d5af573bec1,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd199926f50e6fd6cbd4c40aee734edc16fe6d90e/0,
0x617744903688185a1d6fac8b9c0e03a2ffe0f66b-0,Tyson Tattoo,Precision work of a legendary tattoo,mask,wearable_v2,0,100,legendary,100,1643143138,1643143138,1643143138,100,100,,0,0,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x617744903688185a1d6fac8b9c0e03a2ffe0f66b/0,
0x424b2c048d397b69c88a8aafecc87d20ded12ad9-0,Stratocaster,Stratocaster Guitar,tiara,wearable_v2,0,1000,epic,100,1643142334,1643142334,1643142334,1000,500,,0,0,0xdab86752eae07f5c85c04be9915335a263dc2aa4,0xf35638281b9c6e1897684e066efc5e4328e33a03,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x424b2c048d397b69c88a8aafecc87d20ded12ad9/0,
0x2a794dadbe79c7c6ba79f917e0c439f71e3a58c5-0,Clown Head,,helmet,wearable_v2,0,10,mythic,100,1643141700,1643141700,1643141700,10,300,,0,0,0xede451f92a655e4f317ae520cce70939a6602a71,0xede451f92a655e4f317ae520cce70939a6602a71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2a794dadbe79c7c6ba79f917e0c439f71e3a58c5/0,
0x1929055309d46fa89eae91bae2653ab5299ad5b7-0,"Eyebrow Piercing, Chain & Rings",,top_head,wearable_v2,0,5000,rare,100,1643141352,1643141352,1643141352,5000,5,,0,0,0xdba3703b88ddc3ee34381231c74f13aaac8699c4,0xdba3703b88ddc3ee34381231c74f13aaac8699c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1929055309d46fa89eae91bae2653ab5299ad5b7/0,
0x6f9abe5232d0dab5f05149d30c3d6cfa991f1ff3-0,HELP OG T-Shirt,Earn your tokens - helpimstreaming,upper_body,wearable_v2,0,1000,epic,100,1643141212,1643141212,1643141212,1000,20,,0,0,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6f9abe5232d0dab5f05149d30c3d6cfa991f1ff3/0,
0xe21890d87732b8f4a104293220d50f11229abf0a-0,Jinn Helm (Ice Panther Bat),by DaddyChang,helmet,wearable_v2,0,1000,epic,100,1643138345,1643138345,1643138345,1000,1,,0,0,0xfe705ead02e849e78278c50de3d939be23448f1a,0xfe705ead02e849e78278c50de3d939be23448f1a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe21890d87732b8f4a104293220d50f11229abf0a/0,
0x222deaa90399023e707abd3f81b268493bdc891a-2,Cigar,,mask,wearable_v2,0,5000,rare,100,1643124901,1643124901,1643124901,5000,25,,0,0,0x6f157d6ab0af382b81fccd819be63f3400d0d9ad,0x6f157d6ab0af382b81fccd819be63f3400d0d9ad,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x222deaa90399023e707abd3f81b268493bdc891a/2,
0x222deaa90399023e707abd3f81b268493bdc891a-1,Long Pipe,,mask,wearable_v2,0,5000,rare,100,1643124901,1643124901,1643124901,5000,25,,0,0,0x6f157d6ab0af382b81fccd819be63f3400d0d9ad,0x6f157d6ab0af382b81fccd819be63f3400d0d9ad,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x222deaa90399023e707abd3f81b268493bdc891a/1,
0x222deaa90399023e707abd3f81b268493bdc891a-0,Corn Cob pipe,,mask,wearable_v2,0,5000,rare,100,1643124901,1643124901,1643124901,5000,25,,0,0,0x6f157d6ab0af382b81fccd819be63f3400d0d9ad,0x6f157d6ab0af382b81fccd819be63f3400d0d9ad,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x222deaa90399023e707abd3f81b268493bdc891a/0,
0x9b66ba7ea176630d65d2fc67efc48eb3eab01aef-0,Vercity Jacket,Vercity Jacket,upper_body,wearable_v2,0,5000,rare,100,1643114216,1643114216,1643114216,5000,5,,0,0,0xe6f09b42cf447a64b55d84c28d2b2a71be086314,0xe6f09b42cf447a64b55d84c28d2b2a71be086314,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9b66ba7ea176630d65d2fc67efc48eb3eab01aef/0,
0xf6ba7727dba2a5f3abb645eee976334436e780c1-0,Festival Face Glitter,Beautiful & Detailed Festival Accessory ,mask,wearable_v2,0,1000,epic,100,1643110860,1643110860,1643110860,1000,25,,0,0,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf6ba7727dba2a5f3abb645eee976334436e780c1/0,
0xf5ce308403c6e20514bd68e0674b6dd33d12d28d-0,Kandy Bucks Aura VIP Room Access,VIP Room Access To Kandy Girl Events and Pre Sales,top_head,wearable_v2,0,100000,common,100,1643088823,1643265227,1643088823,100000,25,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf5ce308403c6e20514bd68e0674b6dd33d12d28d/0,
0x45957dd1dbcfe1d6227f970ef47fa8fd8f68ebc9-0,Aura Crown,,top_head,wearable_v2,0,1000,epic,100,1643080187,1643080187,1643080187,1000,5,,0,0,0x7d313e0b02eb544b692e133fac8b453e2f4ef214,0x7d313e0b02eb544b692e133fac8b453e2f4ef214,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x45957dd1dbcfe1d6227f970ef47fa8fd8f68ebc9/0,
0x7a7faafe1bd04e51d16dd773596a229cfb31f5db-0,ConsenSys Limited Edition Hoodie,Consensys Limited Edition Gray Hoodie,upper_body,wearable_v2,481,1000,epic,100,1643075310,1643230463,1643230603,519,0,,0,0,0xc9aad300e02f304a98f962c623b8c29b60c95614,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7a7faafe1bd04e51d16dd773596a229cfb31f5db/0,
0x427e3e235dd7d0c3fc0b34a829e001d195e4f930-0, BLOCK X JETPACK ,,lower_body,wearable_v2,0,100,legendary,100,1643067089,1643396067,1643067089,100,25,,0,0,0x3cbed7aacba6ba0516ae506c7916a2ea39237aec,0x3cbed7aacba6ba0516ae506c7916a2ea39237aec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x427e3e235dd7d0c3fc0b34a829e001d195e4f930/0,
0xdce975da4fcb9303363805a532f854ada14a7943-0,The bright minds hat,The Green hat for bright minds,hat,wearable_v2,0,10000,uncommon,100,1643066741,1643066741,1643066741,10000,1,,0,0,0xfa8b4c56565d7c09a8f9e8f5593705fc0208d8b7,0xfa8b4c56565d7c09a8f9e8f5593705fc0208d8b7,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xdce975da4fcb9303363805a532f854ada14a7943/0,
0xba61daa84a74bc39dff903d0a01e212585b97a4d-0,Mystery Monster Egg,DW Universe Mystery Monster Egg - What wiil you get?,top_head,wearable_v2,0,100,legendary,100,1643066533,1643066533,1643066533,100,10,,0,0,0xfe2d424af0df49bb3316cb2e9f574b0d09cf98ad,0xfe2d424af0df49bb3316cb2e9f574b0d09cf98ad,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xba61daa84a74bc39dff903d0a01e212585b97a4d/0,
0xfcaaac754ee4e327af3847022177dd9ebc626c05-0,RGB Cyborg Helmet,Neon RGB cyborg helmet with body aura,helmet,wearable_v2,0,1000,epic,100,1643065961,1643065961,1643065961,1000,10,,0,0,0x2304d3f8c1d7e3692f8b8fcdcb9b8dc62b31131e,0x2304d3f8c1d7e3692f8b8fcdcb9b8dc62b31131e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfcaaac754ee4e327af3847022177dd9ebc626c05/0,
0x87b1f6bc029c21834f633ff91af026f880883336-2,Mythic Weed Forces,Take your shoe game up to 11 + Private Access To Kandy Girl VIP,feet,wearable_v2,0,10,mythic,100,1643065335,1643441078,1643065335,10,200,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x87b1f6bc029c21834f633ff91af026f880883336/2,
0x87b1f6bc029c21834f633ff91af026f880883336-1,Legendary Weed Forces,Give your shoe game a 10 with these fresh weed forces,feet,wearable_v2,0,100,legendary,100,1643065335,1643065335,1643065335,100,25,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x87b1f6bc029c21834f633ff91af026f880883336/1,
0x87b1f6bc029c21834f633ff91af026f880883336-0,Epic Weed Forces by Kandy Girl,Give your shoe game a 10 with these weed forces,feet,wearable_v2,0,1000,epic,100,1643065335,1643070865,1643065335,1000,5,,0,0,0x38c02044322a1d0915f7905b35b89a635b261b48,0x38c02044322a1d0915f7905b35b89a635b261b48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x87b1f6bc029c21834f633ff91af026f880883336/0,
0x82751a5571e228d98319826b50767e8378c7666d-0,$WCM Blunt,Weedcommerce blunt to get lit in the metaverse,mask,wearable_v2,0,100000,common,100,1643062151,1643062151,1643062151,100000,4,,0,0,0x0db70e90a4519194f4f6fc02d8577b36c5a5e47b,0x0db70e90a4519194f4f6fc02d8577b36c5a5e47b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x82751a5571e228d98319826b50767e8378c7666d/0,
0x5de5ffa62ffde74fcc7ec4acff9c0121ea2b796a-0,War Robot,"War robot set , other items publish with have enough mana very s",upper_body,wearable_v2,0,100,legendary,100,1643061951,1643226928,1643061951,100,41,,0,0,0xb3fbd7acbf938fd386c124b6acf8cc711bc5598b,0xb3fbd7acbf938fd386c124b6acf8cc711bc5598b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5de5ffa62ffde74fcc7ec4acff9c0121ea2b796a/0,
0xe5b3727d464673a86d7ef1d97a78e8ef17a281a6-0,Blazin Ember Sword,Glowing Blazin sword forged from a dragons breathe. 2 of 4,earring,wearable_v2,0,100,legendary,100,1643058858,1643058858,1643058858,100,25,,0,0,0x26fd13639b9737f2ae5e6a5b0de34ec0b7a0c2a2,0x26fd13639b9737f2ae5e6a5b0de34ec0b7a0c2a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe5b3727d464673a86d7ef1d97a78e8ef17a281a6/0,
0x0703589706634e31f5c6115cc2c90c3760d31731-2,Skull of The SoullessDriptor,Found In the deepths of the Metaverse,hat,wearable_v2,0,100,legendary,100,1643057672,1643057672,1643057672,100,22,,0,0,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0703589706634e31f5c6115cc2c90c3760d31731/2,
0x0703589706634e31f5c6115cc2c90c3760d31731-1,SoulDripper,SoulDripper-Gen.1 Sword forged out of 100 DripTor Souls,upper_body,wearable_v2,0,100,legendary,100,1643057672,1643057672,1643057672,100,33,,0,0,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0703589706634e31f5c6115cc2c90c3760d31731/1,
0x0703589706634e31f5c6115cc2c90c3760d31731-0,SoullessDriptor ,SoullessDriptor-Gen.1  ,lower_body,wearable_v2,0,100,legendary,100,1643057672,1643057672,1643057672,100,25,,0,0,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0703589706634e31f5c6115cc2c90c3760d31731/0,
0x9c5ddfecf38ac9d10d28ec212ae4f099c056f03f-0,Slickback,A suit to fit all your fancy activities.,upper_body,wearable_v2,0,10,mythic,100,1643056001,1643056001,1643056001,10,500,,0,0,0x805797df0c0d7d70e14230b72e30171d730da55e,0x805797df0c0d7d70e14230b72e30171d730da55e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9c5ddfecf38ac9d10d28ec212ae4f099c056f03f/0,
0x8c9ed6b03838aa28166097537a348fa36ecb6a00-0,Bullish VIP Letterman Jacket,Follow our twitter @dclbullishgang,upper_body,wearable_v2,0,100,legendary,100,1643045829,1643045829,1643045829,100,50,,0,0,0x355c6546707f3cfccd5917b7c6c8d6110936a8f7,0x355c6546707f3cfccd5917b7c6c8d6110936a8f7,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8c9ed6b03838aa28166097537a348fa36ecb6a00/0,
0xbf287e4142d869af5ee76bce0e1a2de7f5af5bbb-0,ManaKicks ,first pair of sneakers for block xwearables,feet,wearable_v2,0,1000,epic,100,1643043957,1643395995,1643043957,1000,12,,0,0,0x3cbed7aacba6ba0516ae506c7916a2ea39237aec,0x3cbed7aacba6ba0516ae506c7916a2ea39237aec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbf287e4142d869af5ee76bce0e1a2de7f5af5bbb/0,
0x4d09c6b2f50c71ad091f3d7201c465807f133627-0,Ether Bunny NFT Shirt,,upper_body,wearable_v2,0,100000,common,100,1643042427,1643042427,1643042427,100000,10,,0,0,0x5ad78c7985c41e34ecea773b9f81fbb334fd8c61,0x5ad78c7985c41e34ecea773b9f81fbb334fd8c61,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4d09c6b2f50c71ad091f3d7201c465807f133627/0,
0x21049e499b3fca45820f144e5e2a6cc99c7bc27f-0,DizzyAlien UFO,,upper_body,wearable_v2,0,1000,epic,100,1643041729,1643041729,1643041729,1000,10,,0,0,0x2b73c5b1195554482b7d2d936ef2a757f3bb9cf8,0x2b73c5b1195554482b7d2d936ef2a757f3bb9cf8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x21049e499b3fca45820f144e5e2a6cc99c7bc27f/0,
0x10157ee092c874ccacdb72ab4b7db0206e2119da-0,Bulbhead,Genesis collection by Durart,helmet,wearable_v2,0,5000,rare,100,1643041391,1643041391,1643041391,5000,1,,0,0,0xdb760504918c32d0da1cac0d72d4b96129727da5,0xdb760504918c32d0da1cac0d72d4b96129727da5,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x10157ee092c874ccacdb72ab4b7db0206e2119da/0,
