Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x19fd61e2281cac0ca42ea50a52174f451e966cf2-0,Lunar New Year Tiger Shirt,T-Shirt to celebrate the new lunar year 2022,upper_body,wearable_v2,0,100,legendary,100,2022-02-02T17:00:03.000Z,2022-02-15T08:37:00.000Z,2022-02-15T08:38:22.000Z,100,100,,0,0,0x541e1799803e514bcc77105baa2bc2232b6d97f6,0x541e1799803e514bcc77105baa2bc2232b6d97f6,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x19fd61e2281cac0ca42ea50a52174f451e966cf2/0,
0x65eb1435d357e463ad3a976915c513eb8ea20537-1,Metaskins X LA,,upper_body,wearable_v2,0,10000,uncommon,100,2022-02-02T16:53:31.000Z,2022-02-02T16:53:31.000Z,2022-02-02T16:53:31.000Z,10000,5,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x65eb1435d357e463ad3a976915c513eb8ea20537/1,
0x65eb1435d357e463ad3a976915c513eb8ea20537-0,Metaskins X Cinci,,upper_body,wearable_v2,0,10000,uncommon,100,2022-02-02T16:53:31.000Z,2022-02-02T16:53:31.000Z,2022-02-02T16:53:31.000Z,10000,5,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x65eb1435d357e463ad3a976915c513eb8ea20537/0,
0xb5d88c00557c623226dced465d4f6b6d0541a70b-0,BUY THE DIP HAT,Visit HODLVUITTON.com To Buy The Hat & Wearable,hat,wearable_v2,59,10000,uncommon,100,2022-02-02T13:42:25.000Z,2022-02-15T17:57:04.000Z,2022-02-15T16:22:23.000Z,9941,1,2022-02-15T17:57:04.000Z,2,2000000000000000000,0xedfe487d287e18bb616180c1de41d89aa56f9c33,0xedfe487d287e18bb616180c1de41d89aa56f9c33,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb5d88c00557c623226dced465d4f6b6d0541a70b/0,
0xa47dac2245ff0f62c5393d0cd8717749e0470a92-0,Diamond Hand Gauntlet,A crypto gauntlet for all Diamond Hands,earring,wearable_v2,0,1000,epic,100,2022-02-02T05:19:16.000Z,2022-02-02T05:19:16.000Z,2022-02-02T05:19:16.000Z,1000,10,,0,0,0x1f5e7ad880cbb58f8695171db7a43b22ed06c967,0x1f5e7ad880cbb58f8695171db7a43b22ed06c967,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa47dac2245ff0f62c5393d0cd8717749e0470a92/0,
0xc5fe05135ca1a9ba9c54f3524c482a3d186ca57d-0,Earth Wizard Cloak,Mr.W & Mr.J's Earth Wizard Cloak - Elemental Collection,upper_body,wearable_v2,50,1000,epic,100,2022-02-02T05:08:20.000Z,2022-02-15T08:02:00.000Z,2022-02-14T23:24:08.000Z,950,11,2022-02-15T08:02:00.000Z,4,44000000000000000000,0x8f24a37f589b1594979b5b4a907a058c6bc9e1e4,0x8f24a37f589b1594979b5b4a907a058c6bc9e1e4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc5fe05135ca1a9ba9c54f3524c482a3d186ca57d/0,
0x038dee3bb8e59db70a287ed576b34577b5d3bec5-3,MD Rebirth Sneakers,MetaDrip Rebirth Legendary Drop - Designed By K.J. Walker,feet,wearable_v2,0,100,legendary,100,2022-02-02T00:13:45.000Z,2022-02-02T00:13:45.000Z,2022-02-02T00:13:45.000Z,100,100,,0,0,0x8ceb7c0ef432213c10451087a47ec1fc6e7e616c,0x8ceb7c0ef432213c10451087a47ec1fc6e7e616c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x038dee3bb8e59db70a287ed576b34577b5d3bec5/3,
0x038dee3bb8e59db70a287ed576b34577b5d3bec5-2,MD Rebirth Pants,MetaDrip Rebirth Legendary Drop - Designed By K.J. Walker,lower_body,wearable_v2,0,100,legendary,100,2022-02-02T00:13:45.000Z,2022-02-02T00:13:45.000Z,2022-02-02T00:13:45.000Z,100,150,,0,0,0x8ceb7c0ef432213c10451087a47ec1fc6e7e616c,0x8ceb7c0ef432213c10451087a47ec1fc6e7e616c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x038dee3bb8e59db70a287ed576b34577b5d3bec5/2,
0x038dee3bb8e59db70a287ed576b34577b5d3bec5-1,MD Rebirth Jacket,MetaDrip Rebirth Legendary Drop - Designed By K.J. Walker,upper_body,wearable_v2,0,100,legendary,100,2022-02-02T00:13:45.000Z,2022-02-02T00:13:45.000Z,2022-02-02T00:13:45.000Z,100,150,,0,0,0x8ceb7c0ef432213c10451087a47ec1fc6e7e616c,0x8ceb7c0ef432213c10451087a47ec1fc6e7e616c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x038dee3bb8e59db70a287ed576b34577b5d3bec5/1,
0x038dee3bb8e59db70a287ed576b34577b5d3bec5-0,MD Rebirth Helmet,MetaDrip Rebirth Legendary Drop - Designed By K.J. Walker,helmet,wearable_v2,0,100,legendary,100,2022-02-02T00:13:45.000Z,2022-02-02T00:13:45.000Z,2022-02-02T00:13:45.000Z,100,100,,0,0,0x8ceb7c0ef432213c10451087a47ec1fc6e7e616c,0x8ceb7c0ef432213c10451087a47ec1fc6e7e616c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x038dee3bb8e59db70a287ed576b34577b5d3bec5/0,
0x5ae2b8c03d0490520b98e234a308e407365439da-0,Look of doubt,Are you in doubt or dissaprove something?,eyes,wearable_v2,0,5000,rare,100,2022-02-01T23:36:13.000Z,2022-02-15T09:10:05.000Z,2022-02-15T09:12:29.000Z,5000,3,,0,0,0xaa64b3cb49513f9db9146b43c9bcf8adfc69b8c9,0xaa64b3cb49513f9db9146b43c9bcf8adfc69b8c9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5ae2b8c03d0490520b98e234a308e407365439da/0,
0x5d977feb9a4c8c2a03a17ab6206500e8baf775ed-3,Cupid Wings,Pink Cupid Wings,top_head,wearable_v2,12,100,legendary,100,2022-02-01T23:35:59.000Z,2022-02-15T16:25:20.000Z,2022-02-14T23:51:38.000Z,88,75,,0,0,0x9381caa558f19a821a2360c59fdf3db60c09ff52,0x9381caa558f19a821a2360c59fdf3db60c09ff52,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5d977feb9a4c8c2a03a17ab6206500e8baf775ed/3,
0x5d977feb9a4c8c2a03a17ab6206500e8baf775ed-2,Black Swan,The Black Swan Wings,top_head,wearable_v2,0,1,unique,100,2022-02-01T23:35:59.000Z,2022-02-15T17:11:44.000Z,2022-02-14T23:51:38.000Z,1,999,,0,0,0x9381caa558f19a821a2360c59fdf3db60c09ff52,0x9381caa558f19a821a2360c59fdf3db60c09ff52,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5d977feb9a4c8c2a03a17ab6206500e8baf775ed/2,
0x5d977feb9a4c8c2a03a17ab6206500e8baf775ed-1,Ostridge,The Ostridge Wings,top_head,wearable_v2,0,10,mythic,100,2022-02-01T23:35:59.000Z,2022-02-14T23:49:06.000Z,2022-02-14T23:51:38.000Z,10,250,,0,0,0x9381caa558f19a821a2360c59fdf3db60c09ff52,0x9381caa558f19a821a2360c59fdf3db60c09ff52,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5d977feb9a4c8c2a03a17ab6206500e8baf775ed/1,
0x5d977feb9a4c8c2a03a17ab6206500e8baf775ed-0,Vulture,JTV's personal black wings with grey metal plate,top_head,wearable_v2,1,1,unique,100,2022-02-01T23:35:59.000Z,2022-02-14T23:49:06.000Z,2022-02-14T23:51:38.000Z,0,2000,,0,0,0x9381caa558f19a821a2360c59fdf3db60c09ff52,0x9381caa558f19a821a2360c59fdf3db60c09ff52,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5d977feb9a4c8c2a03a17ab6206500e8baf775ed/0,
0x77e955737b496c312bdc21727f5310a202366335-0,Donut Halo,Got donuts on your mind?,top_head,wearable_v2,0,10000,uncommon,100,2022-02-01T21:44:32.000Z,2022-02-01T21:44:32.000Z,2022-02-01T21:44:32.000Z,10000,0.5,,0,0,0xbb1dc2f28e6706c25ad30077ca0062ce1395ee07,0xbb1dc2f28e6706c25ad30077ca0062ce1395ee07,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x77e955737b496c312bdc21727f5310a202366335/0,
0x213c430dc07781e924898fc200e7ae4e69c437d8-0,The Dude,,upper_body,wearable_v2,0,1000,epic,100,2022-02-01T21:39:16.000Z,2022-02-01T21:39:16.000Z,2022-02-01T21:39:16.000Z,1000,20,,0,0,0x06615c1e732b9e434391f458b1ce9a464481e77b,0x06615c1e732b9e434391f458b1ce9a464481e77b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x213c430dc07781e924898fc200e7ae4e69c437d8/0,
0xd357aa426bb8354fcdd4359e1acf03697e591601-0,Gold Cowboy Boots,GG Collection by TheGoldGuy,feet,wearable_v2,15,100,legendary,100,2022-02-01T17:37:43.000Z,2022-02-15T13:32:41.000Z,2022-02-15T06:38:25.000Z,85,15,2022-02-15T13:32:41.000Z,4,60000000000000000000,0xb5f4ebcc5a90e58d953ee9e64e365c2468f31f51,0xb5f4ebcc5a90e58d953ee9e64e365c2468f31f51,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd357aa426bb8354fcdd4359e1acf03697e591601/0,
0x1415f178fa9e4393f7b03a4561469753e5f9ae2c-1,Toku Rabbit Half Helmet,Inspired by Tokusatsu superhero mixed with cyberpunk art.,helmet,wearable_v2,2,1000,epic,100,2022-02-01T16:15:23.000Z,2022-02-15T17:10:04.000Z,2022-02-14T23:13:28.000Z,998,7,2022-02-15T17:10:04.000Z,2,14000000000000000000,0xb21f0e19ccc98b387dd4e07caa006960517651f5,0xb21f0e19ccc98b387dd4e07caa006960517651f5,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1415f178fa9e4393f7b03a4561469753e5f9ae2c/1,
0x1415f178fa9e4393f7b03a4561469753e5f9ae2c-0,Toku Rabbit Full Helmet,Inspired by Tokusatsu superhero mixed with cyberpunk art.,helmet,wearable_v2,0,100,legendary,100,2022-02-01T16:15:23.000Z,2022-02-14T22:58:42.000Z,2022-02-14T23:13:28.000Z,100,20,,0,0,0xb21f0e19ccc98b387dd4e07caa006960517651f5,0xb21f0e19ccc98b387dd4e07caa006960517651f5,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1415f178fa9e4393f7b03a4561469753e5f9ae2c/0,
0x7206d126e5b50b6d76889fb5bd2beaae774d5206-1,$RAP TOKEN OX,$RAP TOKEN OX is for the OG $RAP family! R U part of the fam,upper_body,wearable_v2,0,100,legendary,100,2022-02-01T13:57:20.000Z,2022-02-01T13:57:20.000Z,2022-02-01T13:57:20.000Z,100,88,,0,0,0x3deaf8134c9aebf84e9c8870c4ac1dcdb5e37e15,0x3deaf8134c9aebf84e9c8870c4ac1dcdb5e37e15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7206d126e5b50b6d76889fb5bd2beaae774d5206/1,
0x7206d126e5b50b6d76889fb5bd2beaae774d5206-0,Meta-Verzus Season 1,prove you were at the Meta-Verzus events for Season 1,upper_body,wearable_v2,0,100,legendary,100,2022-02-01T13:57:20.000Z,2022-02-01T13:57:20.000Z,2022-02-01T13:57:20.000Z,100,88,,0,0,0x3deaf8134c9aebf84e9c8870c4ac1dcdb5e37e15,0x3deaf8134c9aebf84e9c8870c4ac1dcdb5e37e15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7206d126e5b50b6d76889fb5bd2beaae774d5206/0,
0x2024da708c59dde50c194eee065fb3d3747c8ad2-1,Meta Kimono Cool BLK Lower,,lower_body,wearable_v2,0,1,unique,100,2022-02-01T12:36:12.000Z,2022-02-01T12:36:12.000Z,2022-02-01T12:36:12.000Z,1,1000,,0,0,0x7047bdf64bba8cf53fba5742084c1932c87cfeec,0x7047bdf64bba8cf53fba5742084c1932c87cfeec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2024da708c59dde50c194eee065fb3d3747c8ad2/1,
0x2024da708c59dde50c194eee065fb3d3747c8ad2-0,Meta Kimono Cool BLK Upper,,upper_body,wearable_v2,0,1,unique,100,2022-02-01T12:36:12.000Z,2022-02-01T12:36:12.000Z,2022-02-01T12:36:12.000Z,1,1000,,0,0,0x7047bdf64bba8cf53fba5742084c1932c87cfeec,0x7047bdf64bba8cf53fba5742084c1932c87cfeec,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2024da708c59dde50c194eee065fb3d3747c8ad2/0,
0x3e1c64ab59580882642d2fb7ba0fc1c3abd243f0-1,Cat Eye sunglass,Vintage style Cat eye sunglass,eyewear,wearable_v2,3,5000,rare,100,2022-02-01T10:52:55.000Z,2022-02-15T16:39:21.000Z,2022-02-15T01:46:09.000Z,4997,1,2022-02-15T16:39:21.000Z,3,3000000000000000000,0xe6f09b42cf447a64b55d84c28d2b2a71be086314,0xe6f09b42cf447a64b55d84c28d2b2a71be086314,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3e1c64ab59580882642d2fb7ba0fc1c3abd243f0/1,
0x3e1c64ab59580882642d2fb7ba0fc1c3abd243f0-0,Volume Frame sunglass,Black volume frame with side metal trim,eyewear,wearable_v2,8,5000,rare,100,2022-02-01T10:52:55.000Z,2022-02-15T12:19:34.000Z,2022-02-15T01:46:09.000Z,4992,1,2022-02-15T12:19:34.000Z,5,5000000000000000000,0xe6f09b42cf447a64b55d84c28d2b2a71be086314,0xe6f09b42cf447a64b55d84c28d2b2a71be086314,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3e1c64ab59580882642d2fb7ba0fc1c3abd243f0/0,
0x67acbe39fb497e56e7ef1840f441ad6b7de090b7-1,Diamond AF1s,Ethereum AF1s,feet,wearable_v2,342,1000,epic,100,2022-02-01T06:06:42.000Z,2022-02-15T02:24:27.000Z,2022-02-15T02:34:08.000Z,658,25,,0,0,0xfc6d3c17a9a7d2292cd6901b810f97831e6c6cae,0xfc6d3c17a9a7d2292cd6901b810f97831e6c6cae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x67acbe39fb497e56e7ef1840f441ad6b7de090b7/1,
0x67acbe39fb497e56e7ef1840f441ad6b7de090b7-0,BitForce 1s ✰,Bitcoin WORLD AF1,feet,wearable_v2,321,1000,epic,100,2022-02-01T06:06:42.000Z,2022-02-15T02:24:27.000Z,2022-02-15T02:34:08.000Z,679,25,,0,0,0xfc6d3c17a9a7d2292cd6901b810f97831e6c6cae,0xfc6d3c17a9a7d2292cd6901b810f97831e6c6cae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x67acbe39fb497e56e7ef1840f441ad6b7de090b7/0,
0xe2cc7deee642f1e527c2719d79c694cf95d73b8c-0,Metaguardian Legendary Helmet,,helmet,wearable_v2,0,100,legendary,100,2022-02-01T06:02:56.000Z,2022-02-15T02:15:45.000Z,2022-02-15T02:19:07.000Z,100,1000,,0,0,0x37f1a42359e8e265fdd95cbc682f63a36b1babbf,0x37f1a42359e8e265fdd95cbc682f63a36b1babbf,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe2cc7deee642f1e527c2719d79c694cf95d73b8c/0,
0xac932751992fe921f9d3944729d204491278dd64-4,M.E.A.F. Neutralizing Device,M.E.A.F. – Army Division. Are you ready to serve?,tiara,wearable_v2,0,1000,epic,100,2022-02-01T05:06:45.000Z,2022-02-15T01:34:42.000Z,2022-02-15T01:44:06.000Z,1000,10,,0,0,0xc4b1215adbafa023dafb0716f54033f45a57a559,0xc4b1215adbafa023dafb0716f54033f45a57a559,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xac932751992fe921f9d3944729d204491278dd64/4,
0xac932751992fe921f9d3944729d204491278dd64-3,M.E.A.F. Boots,Army Division. Brave. Uncompromising. Fearless.,feet,wearable_v2,0,1000,epic,100,2022-02-01T05:06:45.000Z,2022-02-15T01:34:42.000Z,2022-02-15T01:44:06.000Z,1000,10,,0,0,0xc4b1215adbafa023dafb0716f54033f45a57a559,0xc4b1215adbafa023dafb0716f54033f45a57a559,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xac932751992fe921f9d3944729d204491278dd64/3,
0xac932751992fe921f9d3944729d204491278dd64-2,M.E.A.F. Helmet,M.E.A.F. - Army Division. Protectors of the metaverse.,helmet,wearable_v2,0,1000,epic,100,2022-02-01T05:06:45.000Z,2022-02-15T01:34:42.000Z,2022-02-15T01:44:06.000Z,1000,10,,0,0,0xc4b1215adbafa023dafb0716f54033f45a57a559,0xc4b1215adbafa023dafb0716f54033f45a57a559,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xac932751992fe921f9d3944729d204491278dd64/2,
0xac932751992fe921f9d3944729d204491278dd64-1,M.E.A.F. Jacket,M.E.A.F. - Army Division - Only the best of the best!,upper_body,wearable_v2,0,1000,epic,100,2022-02-01T05:06:45.000Z,2022-02-15T01:34:42.000Z,2022-02-15T01:44:06.000Z,1000,10,,0,0,0xc4b1215adbafa023dafb0716f54033f45a57a559,0xc4b1215adbafa023dafb0716f54033f45a57a559,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xac932751992fe921f9d3944729d204491278dd64/1,
0xac932751992fe921f9d3944729d204491278dd64-0,M.E.A.F. Pants,M.E.A.F. - Army Division. Sign up today and be a hero.,lower_body,wearable_v2,0,1000,epic,100,2022-02-01T05:06:45.000Z,2022-02-15T01:34:42.000Z,2022-02-15T01:44:06.000Z,1000,10,,0,0,0xc4b1215adbafa023dafb0716f54033f45a57a559,0xc4b1215adbafa023dafb0716f54033f45a57a559,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xac932751992fe921f9d3944729d204491278dd64/0,
0x8097bffe7c26bc114a136128163b823149c6ae71-1,$WCM ski mask,Weedcommerce ski mask,mask,wearable_v2,0,100000,common,100,2022-02-01T04:10:03.000Z,2022-02-15T02:01:41.000Z,2022-02-15T02:13:19.000Z,100000,2,,0,0,0x0db70e90a4519194f4f6fc02d8577b36c5a5e47b,0x0db70e90a4519194f4f6fc02d8577b36c5a5e47b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8097bffe7c26bc114a136128163b823149c6ae71/1,
0x8097bffe7c26bc114a136128163b823149c6ae71-0,RastaForce,First shoe launched by Weedcommerce!,feet,wearable_v2,0,100000,common,100,2022-02-01T04:10:03.000Z,2022-02-15T02:01:41.000Z,2022-02-15T02:13:19.000Z,100000,3,,0,0,0x0db70e90a4519194f4f6fc02d8577b36c5a5e47b,0x0db70e90a4519194f4f6fc02d8577b36c5a5e47b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8097bffe7c26bc114a136128163b823149c6ae71/0,
0x68f9c3dd0366b18f5fd20f76e754cedea562bcc3-0,Dragon  -Cherry Blossoms-,,top_head,wearable_v2,0,100,legendary,100,2022-02-01T02:00:17.000Z,2022-02-15T17:10:26.000Z,2022-02-01T02:00:17.000Z,100,5,,0,0,0x3d5149bc364764929bb3d923f2430db1e9c8310f,0x3d5149bc364764929bb3d923f2430db1e9c8310f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x68f9c3dd0366b18f5fd20f76e754cedea562bcc3/0,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-9,Mile High Hat (ICE Level 5),The Mile High Hat (ICE Level 5) gives 35-45% bonus in ICE Poker,hat,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/9,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-8,Pilot Hat (ICE Level 4) ,The Pilot Hat (ICE Level 4) gives 25-34% bonus in ICE Poker,hat,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/8,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-7,Pilot Hat (ICE Level 3),The Pilot Hat (ICE Level 3) gives 16-24% bonus in ICE Poker,hat,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/7,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-6,Pilot Hat (ICE Level 2),The Pilot Hat (ICE Level 2) gives 8-15% bonus in ICE Poker,hat,wearable_v2,12,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,988,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/6,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-5,Pilot Hat (ICE Level 1),The Pilot Hat (ICE Level 1) gives 1-7% bonus in ICE Poker,hat,wearable_v2,250,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,750,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/5,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-4,Mile High Gogs (ICE Level 5),The Mile High Gogs (ICE Level 5) give 35-45% bonus in ICE Poker,eyewear,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/4,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-3,Pilot Gogs (ICE Level 4),The Pilot Gogs (ICE Level 4) give 25-34% bonus in ICE Poker,eyewear,wearable_v2,2,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,998,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/3,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-24,Mile High Boots (ICE Level 5),The Mile High Boots (ICE Level 5) give 35-45% bonus in ICE Poker,feet,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/24,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-23,Pilot Boots (ICE Level 4),The Pilot Boots (ICE Level 4) give 25-34% bonus in ICE Poker,feet,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/23,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-22,Pilot Boots (ICE Level 3),The Pilot Boots (ICE Level 3) give 16-24% bonus in ICE Poker,feet,wearable_v2,4,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,996,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/22,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-21,Pilot Boots (ICE Level 2),The Pilot Boots (ICE Level 2) give 8-15% bonus in ICE Poker,feet,wearable_v2,14,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,986,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/21,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-20,Pilot Boots (ICE Level 1),The Pilot Boots (ICE Level 1) give 1-7% bonus in ICE Poker,feet,wearable_v2,250,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,750,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/20,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-2,Pilot Gogs (ICE Level 3),The Pilot Gogs (ICE Level 3) give 16-24% bonus in ICE Poker,eyewear,wearable_v2,5,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,995,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/2,
0xc60f0a9df4d42f593b3675755a55e1de97f82a05-19,Mile High Pants (ICE Level 5),The Mile High Pants (ICE Level 5) give 35-45% bonus in ICE Poker,lower_body,wearable_v2,1,1000,epic,100,2022-01-31T23:14:36.000Z,2022-02-06T23:33:04.000Z,2022-02-06T23:37:20.000Z,999,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc60f0a9df4d42f593b3675755a55e1de97f82a05/19,
