Item ID,Name,Collection,Description,Category,Network,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_greengarment_upper_body,Green Pullover of Garment of Gratitude,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2020-06-13T10:25:00.000Z,2020-02-19T15:29:35.000Z,0,0,2020-06-13T10:25:00.000Z,21,7500000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_greengarment_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_hat_of_wonder_hat,Hat of Wonder,0x32b7495895264ac9d0b12d32afd435453458b1c6,,hat,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2020-12-31T01:47:39.000Z,2020-02-19T15:29:35.000Z,0,0,2020-12-31T01:47:39.000Z,6,55199000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_hat_of_wonder_hat,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_hazmat_shoes_feet,Hazmat Shoes,0x32b7495895264ac9d0b12d32afd435453458b1c6,,feet,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2020-02-26T11:06:55.000Z,2020-02-19T15:29:35.000Z,0,0,2020-02-26T11:06:55.000Z,1,3900000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_hazmat_shoes_feet,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_hazmat_suit_upper_body,Hazmat Suit,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2020-02-19T15:29:35.000Z,2020-02-19T15:29:35.000Z,0,0,,0,0,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_hazmat_suit_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_hot_dog_top_head,Sombrero de Hot Dog,0x32b7495895264ac9d0b12d32afd435453458b1c6,,top_head,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2020-05-12T05:07:03.000Z,2020-02-19T15:29:35.000Z,0,0,2020-05-12T05:07:03.000Z,24,8029000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_hot_dog_top_head,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_icecream_top_head,Icecream Hat,0x32b7495895264ac9d0b12d32afd435453458b1c6,,top_head,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2021-01-28T18:46:48.000Z,2020-02-19T15:29:35.000Z,0,0,2021-01-28T18:46:48.000Z,5,29000000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_icecream_top_head,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_monocle_eyewear,Monocle Eyewear,0x32b7495895264ac9d0b12d32afd435453458b1c6,,eyewear,ethereum,wearable_v1,1000,1000,epic,0,2020-02-19T15:29:35.000Z,2021-12-08T06:07:20.000Z,2020-02-19T15:29:35.000Z,0,0,2021-12-08T06:07:20.000Z,166,10170000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_monocle_eyewear,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_native_american_tiara,Native American Hat,0x32b7495895264ac9d0b12d32afd435453458b1c6,,tiara,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2022-05-14T00:01:04.000Z,2020-02-19T15:29:35.000Z,0,0,2022-05-14T00:01:04.000Z,5,28990000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_native_american_tiara,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_neon_jacket_upper_body,Neon Cool Jacket,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2020-02-29T00:32:31.000Z,2020-02-19T15:29:35.000Z,0,0,2020-02-29T00:32:31.000Z,2,10490000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_neon_jacket_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_orangegarment_hat,Orange Garment of Gratitude Hat,0x32b7495895264ac9d0b12d32afd435453458b1c6,,hat,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2021-06-21T17:37:11.000Z,2020-02-19T15:29:35.000Z,0,0,2021-06-21T17:37:11.000Z,22,7550000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_orangegarment_hat,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_orangegarment_lower_body,Orange Garment of Gratitude Trousers,0x32b7495895264ac9d0b12d32afd435453458b1c6,,lower_body,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2021-06-25T05:30:04.000Z,2020-02-19T15:29:35.000Z,0,0,2021-06-25T05:30:04.000Z,31,14520000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_orangegarment_lower_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_orangegarment_upper_body,Orange Pullover of Garment of Gratitude,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2021-06-10T01:03:56.000Z,2020-02-19T15:29:35.000Z,0,0,2021-06-10T01:03:56.000Z,20,8600000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_orangegarment_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_peacock_feather_earring,Peacock Feather Earrings,0x32b7495895264ac9d0b12d32afd435453458b1c6,,earring,ethereum,wearable_v1,1000,1000,epic,0,2020-02-19T15:29:35.000Z,2021-07-12T00:19:04.000Z,2020-02-19T15:29:35.000Z,0,0,2021-07-12T00:19:04.000Z,145,7367000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_peacock_feather_earring,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_pineapple_eyewear,Pineapple Eyewear,0x32b7495895264ac9d0b12d32afd435453458b1c6,,eyewear,ethereum,wearable_v1,1000,1000,epic,0,2020-02-19T15:29:35.000Z,2021-07-04T14:48:44.000Z,2020-02-19T15:29:35.000Z,0,0,2021-07-04T14:48:44.000Z,203,17881000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_pineapple_eyewear,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_raver_eyewear,Raver Goggles,0x32b7495895264ac9d0b12d32afd435453458b1c6,,eyewear,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2021-10-02T18:30:46.000Z,2020-02-19T15:29:35.000Z,0,0,2021-10-02T18:30:46.000Z,55,53984000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_raver_eyewear,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_raver_feet,Raver Boots,0x32b7495895264ac9d0b12d32afd435453458b1c6,,feet,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2021-04-05T02:04:41.000Z,2020-02-19T15:29:35.000Z,0,0,2021-04-05T02:04:41.000Z,59,32460000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_raver_feet,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_raver_lower_body,Raver Shorts,0x32b7495895264ac9d0b12d32afd435453458b1c6,,lower_body,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2020-11-11T00:49:40.000Z,2020-02-19T15:29:35.000Z,0,0,2020-11-11T00:49:40.000Z,40,18105000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_raver_lower_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_raver_upper_body,Raver Top,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2021-01-19T10:06:31.000Z,2020-02-19T15:29:35.000Z,0,0,2021-01-19T10:06:31.000Z,50,29252000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_raver_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_rollers_feet,Rollers,0x32b7495895264ac9d0b12d32afd435453458b1c6,,feet,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2021-03-17T17:23:41.000Z,2020-02-19T15:29:35.000Z,0,0,2021-03-17T17:23:41.000Z,1,2999000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_rollers_feet,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_shoes_of_wonder_feet,Shoes of Wonder,0x32b7495895264ac9d0b12d32afd435453458b1c6,,feet,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2021-05-06T07:02:23.000Z,2020-02-19T15:29:35.000Z,0,0,2021-05-06T07:02:23.000Z,10,25300000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_shoes_of_wonder_feet,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_smiley_alien_hat,Smiley Alien Hat,0x32b7495895264ac9d0b12d32afd435453458b1c6,,hat,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2020-04-27T19:04:34.000Z,2020-02-19T15:29:35.000Z,0,0,2020-04-27T19:04:34.000Z,20,10397000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_smiley_alien_hat,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_trendy_sport_hat,Trendy Sport  Hat,0x32b7495895264ac9d0b12d32afd435453458b1c6,,hat,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2024-01-29T13:58:59.000Z,2020-02-19T15:29:35.000Z,0,0,2024-01-29T13:58:59.000Z,6,24098000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_trendy_sport_hat,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_tuxedo_tshirt_upper_body,Tuxedo T Shirt,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,1000,1000,epic,0,2020-02-19T15:29:35.000Z,2023-11-29T17:20:11.000Z,2020-02-19T15:29:35.000Z,0,0,2023-11-29T17:20:11.000Z,185,20535000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_tuxedo_tshirt_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_western_hat,Western Hat,0x32b7495895264ac9d0b12d32afd435453458b1c6,,hat,ethereum,wearable_v1,1000,1000,epic,0,2020-02-19T15:29:35.000Z,2024-05-15T09:21:23.000Z,2020-02-19T15:29:35.000Z,0,0,2024-05-15T09:21:23.000Z,156,18521000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_western_hat,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_yellowgarment_hat,Yellow Garment of Gratitude Hat,0x32b7495895264ac9d0b12d32afd435453458b1c6,,hat,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2020-10-16T03:13:07.000Z,2020-02-19T15:29:35.000Z,0,0,2020-10-16T03:13:07.000Z,23,12472000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_yellowgarment_hat,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_yellowgarment_lower_body,Yellow Garment of Gratitude Trousers,0x32b7495895264ac9d0b12d32afd435453458b1c6,,lower_body,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2020-10-13T17:52:13.000Z,2020-02-19T15:29:35.000Z,0,0,2020-10-13T17:52:13.000Z,24,9501000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_yellowgarment_lower_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-cw_yellowgarment_upper_body,Yellow Pullover of Garment of Gratitude,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,100,100,legendary,0,2020-02-19T15:29:35.000Z,2020-06-03T23:43:12.000Z,2020-02-19T15:29:35.000Z,0,0,2020-06-03T23:43:12.000Z,21,11171000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/cw_yellowgarment_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-f_cw_astronaut_helmet_helmet,Decentraland Astronaut Helmet,0x32b7495895264ac9d0b12d32afd435453458b1c6,,helmet,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2020-02-27T16:48:29.000Z,2020-02-19T15:29:35.000Z,0,0,2020-02-27T16:48:29.000Z,2,12000000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/f_cw_astronaut_helmet_helmet,
0x32b7495895264ac9d0b12d32afd435453458b1c6-f_cw_astronaut_pants_lower_body,Decentraland Astronaut Pants,0x32b7495895264ac9d0b12d32afd435453458b1c6,,lower_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2021-01-21T01:48:29.000Z,2020-02-19T15:29:35.000Z,0,0,2021-01-21T01:48:29.000Z,3,15400000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/f_cw_astronaut_pants_lower_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-f_cw_astronaut_shoes_feet,Astronaut Shoes,0x32b7495895264ac9d0b12d32afd435453458b1c6,,feet,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2021-01-02T06:28:08.000Z,2020-02-19T15:29:35.000Z,0,0,2021-01-02T06:28:08.000Z,3,15500000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/f_cw_astronaut_shoes_feet,
0x32b7495895264ac9d0b12d32afd435453458b1c6-f_cw_astronaut_suit_upper_body,Decentraland Astronaut Suit,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2020-03-01T21:16:48.000Z,2020-02-19T15:29:35.000Z,0,0,2020-03-01T21:16:48.000Z,3,19500000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/f_cw_astronaut_suit_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-f_cw_trendy_jacket_upper_body,Trendy Sportwear Jacket,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2024-01-29T06:58:35.000Z,2020-02-19T15:29:35.000Z,0,0,2024-01-29T06:58:35.000Z,4,19898000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/f_cw_trendy_jacket_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-f_cw_trendy_pants_lower_body,Trendy Sport Pants,0x32b7495895264ac9d0b12d32afd435453458b1c6,,lower_body,ethereum,wearable_v1,9,10,mythic,0,2020-02-19T15:29:35.000Z,2020-03-25T01:49:01.000Z,2020-02-19T15:29:35.000Z,1,0,2020-03-25T01:49:01.000Z,6,21400000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/f_cw_trendy_pants_lower_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-f_cw_trendy_sport_shoes_feet,Trendy Sport Shoes,0x32b7495895264ac9d0b12d32afd435453458b1c6,,feet,ethereum,wearable_v1,9,10,mythic,0,2020-02-19T15:29:35.000Z,2024-01-29T14:00:11.000Z,2020-02-19T15:29:35.000Z,1,0,2024-01-29T14:00:11.000Z,8,31648000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/f_cw_trendy_sport_shoes_feet,
0x32b7495895264ac9d0b12d32afd435453458b1c6-m_cw_coat_of_wonder_upper_body,Coat of Wonder,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2021-01-06T08:12:36.000Z,2020-02-19T15:29:35.000Z,0,0,2021-01-06T08:12:36.000Z,5,27190000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/m_cw_coat_of_wonder_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-m_cw_pants_of_wonder_lower_body,Trousers of Wonder,0x32b7495895264ac9d0b12d32afd435453458b1c6,,lower_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2021-01-02T22:10:21.000Z,2020-02-19T15:29:35.000Z,0,0,2021-01-02T22:10:21.000Z,4,23800000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/m_cw_pants_of_wonder_lower_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-m_cw_trendy_jacket_upper_body,Trendy Sportwear Jacket,0x32b7495895264ac9d0b12d32afd435453458b1c6,,upper_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2024-01-29T06:57:23.000Z,2020-02-19T15:29:35.000Z,0,0,2024-01-29T06:57:23.000Z,7,33897000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/m_cw_trendy_jacket_upper_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-m_cw_trendy_pants_lower_body,Trendy Sport Pants,0x32b7495895264ac9d0b12d32afd435453458b1c6,,lower_body,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2024-03-26T20:24:59.000Z,2020-02-19T15:29:35.000Z,0,0,2024-03-26T20:24:59.000Z,8,31346000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/m_cw_trendy_pants_lower_body,
0x32b7495895264ac9d0b12d32afd435453458b1c6-m_cw_trendy_sport_shoes_feet,Trendy Sport Sandals,0x32b7495895264ac9d0b12d32afd435453458b1c6,,feet,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T15:29:35.000Z,2024-01-29T13:57:35.000Z,2020-02-19T15:29:35.000Z,0,0,2024-01-29T13:57:35.000Z,6,25698000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/community_contest/wearables/m_cw_trendy_sport_shoes_feet,
0xd35147be6401dcb20811f2104c33de8e97ed6818-colorful_hat_hat,Colorful Hat,0xd35147be6401dcb20811f2104c33de8e97ed6818,,hat,ethereum,wearable_v1,925,1000,epic,0,2020-02-19T16:15:34.000Z,2021-06-15T05:11:29.000Z,2020-02-19T16:15:34.000Z,75,0,2021-06-15T05:11:29.000Z,143,8504000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/colorful_hat_hat,
0xd35147be6401dcb20811f2104c33de8e97ed6818-dcl_earrings_earring,Decentraland Logo Earrings,0xd35147be6401dcb20811f2104c33de8e97ed6818,,earring,ethereum,wearable_v1,2961,5000,rare,0,2020-02-19T16:15:34.000Z,2023-10-06T21:40:23.000Z,2020-02-19T16:15:34.000Z,2039,0,2023-10-06T21:40:23.000Z,586,12881000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/dcl_earrings_earring,
0xd35147be6401dcb20811f2104c33de8e97ed6818-dcl_hat_hat,Decentraland Hat,0xd35147be6401dcb20811f2104c33de8e97ed6818,,hat,ethereum,wearable_v1,3193,5000,rare,0,2020-02-19T16:15:34.000Z,2022-05-30T05:14:00.000Z,2020-02-19T16:15:34.000Z,1807,0,2022-05-30T05:14:00.000Z,487,15489000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/dcl_hat_hat,
0xd35147be6401dcb20811f2104c33de8e97ed6818-dcl_hoodie_upper_body,Decentraland Hoodie,0xd35147be6401dcb20811f2104c33de8e97ed6818,,upper_body,ethereum,wearable_v1,4756,5000,rare,0,2020-02-19T16:15:34.000Z,2024-06-29T19:26:47.000Z,2020-02-19T16:15:34.000Z,244,0,2024-06-29T19:26:47.000Z,665,20077000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/dcl_hoodie_upper_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-dcl_mana_earring,MANA Earrings,0xd35147be6401dcb20811f2104c33de8e97ed6818,,earring,ethereum,wearable_v1,936,1000,epic,0,2020-02-19T16:15:34.000Z,2023-12-13T08:14:23.000Z,2020-02-19T16:15:34.000Z,64,0,2023-12-13T08:14:23.000Z,169,10859000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/dcl_mana_earring,
0xd35147be6401dcb20811f2104c33de8e97ed6818-dcl_tshirt_upper_body,Decentraland T-Shirt,0xd35147be6401dcb20811f2104c33de8e97ed6818,,upper_body,ethereum,wearable_v1,1632,10000,uncommon,0,2020-02-19T16:15:34.000Z,2024-08-10T02:49:23.000Z,2020-02-19T16:15:34.000Z,8368,0,2024-08-10T02:49:23.000Z,389,23333000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/dcl_tshirt_upper_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-launch_tshirt_upper_body,Decentraland Launch T-Shirt,0xd35147be6401dcb20811f2104c33de8e97ed6818,,upper_body,ethereum,wearable_v1,3886,5000,rare,0,2020-02-19T16:15:34.000Z,2023-11-15T01:43:23.000Z,2020-02-19T16:15:34.000Z,1114,0,2023-11-15T01:43:23.000Z,825,107524000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/launch_tshirt_upper_body,
0xd35147be6401dcb20811f2104c33de8e97ed6818-m_barbarian_feet,Barbarian Shoes,0xd35147be6401dcb20811f2104c33de8e97ed6818,,feet,ethereum,wearable_v1,10,10,mythic,0,2020-02-19T16:15:34.000Z,2021-03-15T11:22:00.000Z,2020-02-19T16:15:34.000Z,0,0,2021-03-15T11:22:00.000Z,8,28882000000000000000000,0xfc225a7891462f51bf3002e02c68f2c5caf937d3,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dcl_launch/wearables/m_barbarian_feet,
