Proposal ID,Snapshot ID,Author,Type,Title,Started,Ended,Threshold,Status,Forum Topic,Total VP,MANA VP,LAND VP,NAMES VP,DELEGATED VP,Votes
8f2f61d0-d5a5-11ec-b521-2f98ffa6ccb0,QmNjxy3rSjTqpi1rPsmEBzcjyoQYv25RrtWrt7jYFwWLJA,0x8581852aab8a3c1b43742301e4b677b5187a3094,linked_wearables,Add Digital Landowner Society (DLS) to the Linked Wearables Registry,2022-05-17T05:52:00.021Z,2022-05-24T05:52:00.021Z,4000000,rejected,11569,463270.6961174891,20829.65540123694,2000,500,439941.0407162521,12
5e3a7f10-d573-11ec-b521-2f98ffa6ccb0,QmaghX5xEMhi66Ajwqku5T8VxiviLaXsUiLq4rVTgt8FGq,0x48782befee56a2538749668b922202726a6ccd93,poi,"Add the location -42,-69 to the Points of Interest",2022-05-16T23:53:00.049Z,2022-05-23T23:53:00.049Z,500000,rejected,11566,695131.176586251,25089.974474555558,96000,1900,572141.2021116953,16
4556cef0-d536-11ec-b521-2f98ffa6ccb0,QmSRrd33jpJ1Lz2sKEmRxCz3YQvER31pRz553w6VES4tEk,0x39d2c8b3d2b2a7da56eefbc3588b3f08e97dedb8,grant,Unicorn DAO brings Decentraland to NFT.NYC through physical Web3 Immersion,2022-05-16T16:36:00.991Z,2022-05-30T16:36:00.991Z,4000000,rejected,11556,6752184.712192027,2209019.431127699,2806000,23000,1714165.2810643283,42
524fb800-d532-11ec-b521-2f98ffa6ccb0,QmcdwXxK26SSHt5ZLojYqVMrvxzeQg9kRJY1D7VLfhthcP,0x511a22cdd2c4ee8357bb02df2578037ffe8a4d8d,grant,DAO Governance Squad 2H2022 Renewal,2022-05-16T16:07:00.768Z,2022-05-30T16:07:00.768Z,8000000,enacted,11554,11850478.413582347,7513857.87106826,2476000,11400,1849220.5425140865,51
548aa0c0-d51a-11ec-b521-2f98ffa6ccb0,QmWZ51mYHJz8LoBADSfDmfauQrKZMGzAaxWgd3P6ERTWqT,0x87956abc4078a0cc3b89b419928b857b8af826ed,governance,Keep Polygon transactions free,2022-05-16T13:16:00.588Z,2022-05-30T13:16:00.588Z,6000000,enacted,11551,6019732.860035107,1909750.4813080535,2514000,8500,1587482.3787270538,45
28cb8be0-d4ff-11ec-b521-2f98ffa6ccb0,Qme6tv5nWfjzGQcy7Gowpd5NrED7huPhRq1pXbH634rrha,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -43,-97 from the Points of Interest",2022-05-16T10:01:00.782Z,2022-05-23T10:01:00.782Z,500000,enacted,11547,1955652.9794912646,1740.2026255582225,1176000,5400,772512.7768657063,12
03d989e0-d4ff-11ec-b521-2f98ffa6ccb0,QmVv5oGzgd7jNh8PoT7yj6DbbV6Xuow42qM3xD97pbDV6a,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -56,-97 from the Points of Interest",2022-05-16T10:00:00.798Z,2022-05-23T10:00:00.798Z,500000,enacted,11545,1955667.7047744954,1754.9279087891614,1176000,5400,772512.7768657063,11
13bfab00-d4ff-11ec-b521-2f98ffa6ccb0,QmT5K8zUEoTCZGy9h79nmp46T3kphR3sVdaSGYDktmMcEr,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -19,-106 from the Points of Interest",2022-05-16T10:00:00.472Z,2022-05-23T10:00:00.472Z,500000,enacted,11546,1955636.0047744955,1723.2279087891616,1176000,5400,772512.7768657063,11
d99ed6d0-d4fe-11ec-b521-2f98ffa6ccb0,QmR1PePjs8FTvb29FsXKJXQw8SNqisoRGLSwjYr1PvdNU4,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -52,-102 from the Points of Interest",2022-05-16T09:59:00.949Z,2022-05-23T09:59:00.949Z,500000,enacted,11544,1955643.6794912645,1730.9026255582226,1176000,5400,772512.7768657063,11
c8cd6b50-d4fe-11ec-b521-2f98ffa6ccb0,QmRKcjonX7M4PLehqg8yCPNWTTvBKVDXZQfaEHs3CHLzVe,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -12,-108 from the Points of Interest",2022-05-16T09:58:00.733Z,2022-05-23T09:58:00.728Z,500000,enacted,11542,1955608.2067278442,1695.4298621378043,1176000,5400,772512.7768657063,10
91b56a50-d4fe-11ec-b521-2f98ffa6ccb0,QmVJ7mofckcp12q1vry4rqezXpwuuqUTrCaFpjRDroJUho,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -40,-103 from the Points of Interest",2022-05-16T09:57:00.301Z,2022-05-23T09:57:00.300Z,500000,enacted,11540,1955591.2320110751,1678.4551453687434,1176000,5400,772512.7768657063,9
a95f2790-d4fe-11ec-b521-2f98ffa6ccb0,QmYhewqvVkuzzdT5DvG1J3RmSpB5MwW8dY9G9qrVuBMGSM,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -22,-103 from the Points of Interest",2022-05-16T09:57:00.001Z,2022-05-23T09:57:00.001Z,500000,enacted,11541,1955591.2320110751,1678.4551453687434,1176000,5400,772512.7768657063,9
7c975340-d4f9-11ec-b521-2f98ffa6ccb0,QmZpXfdgwh51JrTAe1Ff7Yf1dj7SCvfRNiAZvWxk9eFgPJ,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -86,-74 from the Points of Interest",2022-05-16T09:20:00.388Z,2022-05-23T09:20:00.388Z,500000,enacted,11538,1955600.5320110752,1687.7551453687433,1176000,5400,772512.7768657063,10
49c1b6e0-d4f9-11ec-b521-2f98ffa6ccb0,QmdmLHoozZEQWhHGgd5AcFTWeTaatvn3KJ9mQUfNbWFyDa,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location -42,-102 from the Points of Interest",2022-05-16T09:19:00.102Z,2022-05-23T09:19:00.102Z,500000,enacted,11537,1955617.5067278442,1704.7298621378043,1176000,5400,772512.7768657063,11
dde541d0-d4f8-11ec-b521-2f98ffa6ccb0,Qma3Arqfar6Zarae6a2dt41uDV6rrg1JcH76MP6Ccfw6kT,0x7fef2e929fb5598d0419f4301442064cbfaf1cdb,poi,"Remove the location 13,-103 from the Points of Interest",2022-05-16T09:16:00.141Z,2022-05-23T09:16:00.139Z,500000,enacted,11536,1955600.5320110752,1687.7551453687433,1176000,5400,772512.7768657063,10
daa9b1c0-d4eb-11ec-b521-2f98ffa6ccb0,QmVpGwNT9rGkDojDbjdRMfZejy819tPsXXzwiFjKHtQMY8,0xecaf4d16c3579f92ef441ac6ae35249fcecaabf1,grant,"Build SkillProfile for Metaverse - Skills owned by the person, not the employer",2022-05-16T07:43:00.261Z,2022-05-30T07:43:00.260Z,2000000,rejected,11533,213434.47122031538,4826.306501870183,84000,1400,123208.1647184452,12
5bf3fd70-d4a2-11ec-b521-2f98ffa6ccb0,QmYTYCcSUBDkDUTjNe5NjUbs75ppissmhWCu2nf7acGZs9,0xdd0ae104697a24807ec80f97463efbf75c7a988c,poi,"Add the location -74,53 to the Points of Interest",2022-05-15T22:57:00.415Z,2022-05-22T22:57:00.414Z,500000,rejected,11527,490901.0352376244,52201.03523762443,436000,2700,0,29
e31b8ee0-d4a1-11ec-b521-2f98ffa6ccb0,QmU1WS16DSwej4cRDaa3UKCgpdn7YTxjXV6BcrKw5yBqiw,0xdd0ae104697a24807ec80f97463efbf75c7a988c,poi,"Add the location -85,60 to the Points of Interest",2022-05-15T22:53:00.670Z,2022-05-22T22:53:00.668Z,500000,rejected,11526,472721.3117398053,51821.31173980526,420000,900,0,15
74b8b1c0-d40c-11ec-b521-2f98ffa6ccb0,QmWaFXcqDR1BjtrCe51if5GxggcFLnUytoaeH2skPMCWqg,0x9381caa558f19a821a2360c59fdf3db60c09ff52,grant,"Development of ""Exodus: Goodbye World""",2022-05-15T05:04:00.460Z,2022-05-29T05:04:00.459Z,8000000,rejected,11510,397602.7235427992,16329.305264410817,196000,17800,167473.41827838842,88
08d6b380-d3c1-11ec-b521-2f98ffa6ccb0,QmbaqkgBasjqefe6ZA1zsdsycNsyjfgBQnN1MhzoeVZKGg,0xd41308f50858da2b7cc641e493fbddf34775393a,grant,Requesting Tier 3 Grant for purchase of land for NFT project Smvsh Friends,2022-05-14T20:04:00.208Z,2022-05-21T20:04:00.206Z,1000000,rejected,11505,1175047.6169741366,8697.497918039262,160000,7400,998950.1190560972,14
7a236540-d305-11ec-b521-2f98ffa6ccb0,QmR8Hzu8mG77pmFAD5WFqJrN615xpXXGiDpe6NEvwNgbZp,0xd11a019a70986bd607cbc1c1f9ae221c78581f49,grant,Grant Support Squad,2022-05-13T21:41:00.908Z,2022-05-27T21:41:00.906Z,4000000,enacted,11488,10204009.25813349,7603357.054632877,1126000,86500,1388152.2035006108,78
f1342cd0-d2fd-11ec-b521-2f98ffa6ccb0,QmXi3KWHAWkzTroJFvWTa84RzvSNd51wg1snRBY4LKUudk,0xaf0e126d11161fd002200e980103b78470e660e4,poll,Add district names to maps.,2022-05-13T20:47:00.693Z,2022-05-18T20:47:00.691Z,500000,passed,11487,1145087.1728539453,550642.2141192263,396000,90600,107844.95873471904,21
af8c8f80-d2de-11ec-b521-2f98ffa6ccb0,QmXopbFeDdC5QeRHm6PWTS4qdtq8pkxLgKNRtb8xgnGe7U,0xe400a85a6169bd8be439bb0dc9eac81f19f26843,poll,Should the DAO reimburse wearables creators for the secondary sales accrued between the passing of the DAO proposal and the marketplace smart contract update?,2022-05-13T17:04:00.144Z,2022-05-18T17:04:00.144Z,500000,rejected,11479,1458330.7200402075,16493.445802396607,106000,19200,1316637.274237811,16
cd56c640-d1d8-11ec-b521-2f98ffa6ccb0,QmdMHKrWtUDwA9UnQQWSXuuysZQS9mchWv4uZ27qgq71FP,0xa397bf66024385b4174771add9853fd02c6d65ec,grant,Web3 community for under-represented startup founders from creative industries,2022-05-12T09:49:00.980Z,2022-05-26T09:49:00.972Z,8000000,rejected,11428,1039552.1175648654,509952.11756486533,522000,7600,0,20
80ed61d0-d1d6-11ec-b521-2f98ffa6ccb0,QmTZjaHHShNU48Bk2FG6hk45AiW7XVYKSXdywTsPEZ3geY,0xc8c4ab6e1e7dcc4e2957244baba86ed937dc0ee8,linked_wearables,Add NFT Studios - Linked Wearables to the Linked Wearables Registry,2022-05-12T09:32:00.789Z,2022-05-19T09:32:00.788Z,4000000,enacted,11427,8961879.07687549,5500629.399612904,1996000,21400,1443849.6772625782,57
78997f80-d1c9-11ec-b521-2f98ffa6ccb0,QmPaGmUZUfxHCTUmTXqVnRBuWu4hLXsQGim4z2ZphAZDaZ,0xc78e4e27141980a0f8bf6ca8cc789d8214931305,ban_name,Ban the name Check,2022-05-12T07:59:00.360Z,2022-05-19T07:59:00.359Z,500000,rejected,11424,1721039.6920855315,519251.9477075303,458000,21000,722787.7443780013,24
1a581540-d128-11ec-ad28-1f8828797f44,QmbW3MrSTN9VtYtzVQ2FZnTkENY29z1mqkTv8KfS5Y7BsZ,0x4386ad136ad21953114257fe808f5b835d3fa616,poi,"Add the location -131,-142 to the Points of Interest",2022-05-11T12:44:00.252Z,2022-05-18T12:44:00.250Z,500000,rejected,11399,274954.8469335045,16216.409461558836,38000,2300,218438.4374719457,12
0623b2a0-d0ba-11ec-ad28-1f8828797f44,QmcGMvNfRH7nxu6BcMUNYDjZq5GEtuGecTREmvmhKcv3hR,0x845385df9d3afa0e314a307ade93fef86a098b79,linked_wearables,Add Baby Doge Coin to the Linked Wearables Registry,2022-05-10T23:36:00.714Z,2022-05-17T23:36:00.712Z,4000000,enacted,11393,4211505.545618596,1873883.6799269856,1922000,4400,411221.86569161,57
31b53bc0-ce4c-11ec-8d87-ddbb20320020,QmZsN6ynGkTce92nUD7DXd2hqfinz5pcvBCxmPudPVx9MF,0x1d33d888b9db042f6256a96876aa9acf7094ae88,poi,"Add the location 6,-125 to the Points of Interest",2022-05-07T21:25:00.844Z,2022-05-14T21:25:00.843Z,500000,rejected,11328,719991.1511617092,49358.42109602707,92000,1600,577032.7300656821,20
242e4880-ce19-11ec-8d87-ddbb20320020,QmcPNdaQLZzhHPtZsL9BXW4fWehmQhfpwXkoDqXAz24WYf,0x77cfb387ac4f3490e911f6fb51b030777e85f238,poll,Extend Name length,2022-05-07T15:19:00.816Z,2022-05-12T15:19:00.815Z,500000,rejected,11324,306382.25964771974,8358.95491583407,26000,2600,269423.30473188567,56
d7ee5a30-cd07-11ec-8d87-ddbb20320020,QmVN9WSyD6akpzmc1ZwvDuFtZRdPXK2cLcaQpefqddMjKD,0xfc8084cf7e0f916f114f9bdd8a86ba2427efe976,grant,Pacific Cliffs Foundation Campaign to #SavetheCliffHouse with Community run DAO,2022-05-06T06:43:00.283Z,2022-05-20T06:43:00.282Z,2000000,rejected,11292,2352102.3594183284,711999.1482898579,406000,18100,1216003.2111284705,38
220fd4a0-ccc1-11ec-8d87-ddbb20320020,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,0x3ec7e89506e2493a4e4dab96b9b71192af379d1b,poi,"Add the location -147,23 to the Points of Interest",2022-05-05T22:17:00.386Z,2022-05-12T22:17:00.384Z,500000,enacted,11290,640402.0746972964,25961.938647717132,22000,4700,587740.1360495792,32
913a1b90-cc05-11ec-8d87-ddbb20320020,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,0x2b7f0615979edddeaf83bfec23f66fb5a6d177a4,grant,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,2022-05-04T23:54:00.505Z,2022-05-18T23:54:00.503Z,4000000,rejected,11252,3569920.0736145615,1258903.6620185038,402000,21200,1887816.4115960575,70
435d0c40-cbea-11ec-8d87-ddbb20320020,QmdixpkgTKzzPDZUe7uHqWkVDWh5tm6SpMj4apotDy65Bk,0x52af362deb54513904a324f7ab8eabfe309c7cff,grant,Impression analytics dashboard for billboards and NFT surfaces.,2022-05-04T20:39:00.460Z,2022-05-18T20:39:00.459Z,2000000,rejected,11247,1540727.3831009564,33304.68061887091,148000,18200,1341222.7024820852,29
3bc28420-cbb7-11ec-90c9-11bf3c6f4ca1,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,0xee96fcd7a3aa61f513e1ea64d6c1d2ad73c7676a,poi,"Add the location 14,14 to the Points of Interest",2022-05-04T14:33:00.370Z,2022-05-11T14:33:00.370Z,500000,rejected,11229,744213.9763435182,28481.246277836006,136000,2700,577032.7300656822,26
fcb93730-cb7d-11ec-90c9-11bf3c6f4ca1,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,0x9c67d6e49353c281260c011c1ed43d84caf92c29,ban_name,Ban the name 5y5467,2022-05-04T07:44:00.299Z,2022-05-11T07:44:00.298Z,500000,rejected,11226,1774784.6075986829,11907.844903744231,100000,93400,1569476.7626949383,18
3e828730-caf6-11ec-90c9-11bf3c6f4ca1,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,0x87956abc4078a0cc3b89b419928b857b8af826ed,draft,Keep Polygon transactions free,2022-05-03T15:32:00.115Z,2022-05-10T15:32:00.115Z,1000000,enacted,11214,2583166.121709043,327699.3941810529,246000,8000,2001466.7275279895,35
ebb6db70-cadf-11ec-90c9-11bf3c6f4ca1,QmbTcM5sYbNdtqV9yzNn22R1WnC9DcuoFXxB2NnSAawfE7,0xfc5c2d3aecb8db6e8b871ad2d6786cfcabe84a00,poi,"Add the location 130,-13 to the Points of Interest",2022-05-03T12:52:00.279Z,2022-05-10T12:52:00.278Z,500000,rejected,11208,694407.7571517532,27975.027086070946,88000,1400,577032.7300656822,11
359eee30-cacc-11ec-90c9-11bf3c6f4ca1,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,0x76fb13f00cdbdd5eac8e2664cf14be791af87cb0,governance,Establish a Formal Process for Adding/Removing DAO Committee Members,2022-05-03T10:31:00.339Z,2022-05-17T10:31:00.339Z,6000000,passed,11205,6654574.427703811,5099505.976049724,516000,20800,1018268.4516540876,30
d22828a0-ca7e-11ec-90c9-11bf3c6f4ca1,QmcK4CdWjTw1HXq6wQCGv8NoCmkwufq3JJkEyT3HMCwhgM,0xae8bf49b1f8d56061bc693b7841c785b8e903ec5,poll,Adding VP for Wearable Creations DCL,2022-05-03T01:17:00.218Z,2022-05-08T01:17:00.218Z,500000,rejected,11193,1382735.106244609,2031.0616708325445,72000,5600,1303104.0445737762,16
027be5d0-ca63-11ec-90c9-11bf3c6f4ca1,QmQgujoRrxMR88TqEiEXQYze1YSD4hXmgZWCXBw5UwSuBH,0xa25c739ab2053ea8def1fb5f000404246c3c11cc,poi,"Add the location 138,-143 to the Points of Interest",2022-05-02T21:58:00.389Z,2022-05-09T21:58:00.389Z,500000,rejected,11190,1284.394954963218,884.394954963218,0,400,0,12
06eece00-c96b-11ec-90c9-11bf3c6f4ca1,QmYCfDLWQM2ykRzFxZZh5rbGFDVwJxSVJEWfbbZPAKz7Ug,0xf4b03870807059042b98c7abe889d5e9ed787371,grant,First Decentraland native crypto debit card top up,2022-05-01T16:23:00.664Z,2022-05-15T16:23:00.663Z,2000000,rejected,11160,2145924.9071207256,38218.64771698147,112000,29700,1966006.259403744,33
55699800-c946-11ec-90c9-11bf3c6f4ca1,QmaRPyivrr2mvmLyNb8uBQ9XHuQ5Z8cAQGk5bzW63Mtio5,0x53264d1d9a7d02ef0edffeea072bdb62acf1d662,ban_name,Ban the name 23423,2022-05-01T12:00:00.952Z,2022-05-08T12:00:00.951Z,500000,rejected,11157,1530622.6880715005,9564.57564951198,80000,95400,1345658.1124219885,15
a4b31290-c8f3-11ec-90c9-11bf3c6f4ca1,QmXSVj7UELJcFYK3JdffB6M5Zw1gq7uie1fP27sTEks8S7,0x0c403e0d57eeb8f091bcfa8efdf01c00509f04f2,poll,Place the wearables you own on your land,2022-05-01T02:08:00.745Z,2022-05-06T02:08:00.744Z,500000,passed,11146,579560.1316671807,37998.5316671804,16000,89000,436561.6,22
25891a40-c84a-11ec-90c9-11bf3c6f4ca1,QmXxhszEKLuXKhPM5r2LSpdJAKcndAasc3RaQ2LKQbXtNa,0xbd03add5da0e173c67c9c1073ffba017147c42d4,grant,Daily Decentraland videos to highlight upcoming events,2022-04-30T05:55:00.452Z,2022-05-07T05:55:00.452Z,1000000,enacted,11141,1226513.3420922349,48344.19697278373,414000,83700,680469.145119451,35
5ddf0200-c814-11ec-90c9-11bf3c6f4ca1,Qmd7EojS568Y8S5zw3W8S4X6WwnaTumMtJu82ZZk2V8vNo,0x52f8d5518a05366989b3baad9c8e1129ca317fc7,poll,At least 1 VP should be in the account to make a proposal.,2022-04-29T23:30:00.144Z,2022-05-04T23:30:00.143Z,500000,passed,11136,1071135.1780211471,83004.7162948836,154000,27000,807130.4617262633,30
d9660bb0-c799-11ec-90c9-11bf3c6f4ca1,QmUnkkpyMBi1vyR1hSEJ19mBf2w5kvmrMLH45M7zJSw39o,0x4e240370202d54ffe2167a0dcc8ae43425489e60,ban_name,Ban the name gegegwgrwgrw,2022-04-29T08:53:00.291Z,2022-05-06T08:53:00.291Z,500000,rejected,11123,716611.3382271068,21046.71682765462,32000,79400,584164.6213994521,19
689bb360-c723-11ec-90c9-11bf3c6f4ca1,QmV4SbjZ5p71Wsrm43SqjtwqNpFNmKVYRSUL3WrHhwGdRC,0xae8bf49b1f8d56061bc693b7841c785b8e903ec5,poll,"Adding VP for Wearable Creations, Voting Participation, and In-Game Active Time in DCL",2022-04-28T18:45:00.446Z,2022-05-03T18:45:00.445Z,500000,rejected,11112,690191.5962039133,33773.82442357767,30000,90400,536017.7717803358,17
f6e6aa50-c717-11ec-90c9-11bf3c6f4ca1,QmPEameZmyY3zuy3WcJ9eFUDeVGR5c2sgfzRxHj53Bbhp7,0x3498857bb3e1cc8a3c9b582dc726f47a9625242b,poll,Add ZOOM feature to the Marketplace to see wearables close up before purchasing,2022-04-28T17:23:00.213Z,2022-05-03T17:23:00.212Z,500000,rejected,11110,197055.458932836,14099.70893283602,92000,88700,2255.75,19
d0a78c80-c6e3-11ec-90c9-11bf3c6f4ca1,QmVqn2ksrxRHWcejaS7XWcLupZYSj3WHN7sFxFuikWhfKk,0x73b8bfa9b609077999e41a4e6a3e233dbf70faa0,linked_wearables,Add NTR1-META to the Linked Wearables Registry,2022-04-28T11:10:00.216Z,2022-05-05T11:10:00.215Z,4000000,rejected,11103,866921.3696319998,77360.64823254771,28000,77400,684160.7213994521,19
0d888890-c6d8-11ec-90c9-11bf3c6f4ca1,QmUK4j46b9B14vCS9gZ7CAJHqE2y1YQGNvNhGzvuWzHPJp,0x34e68f0daeac3d46cf48a7309cfa3f22e833e1f5,ban_name,Ban the name checkDAO,2022-04-28T09:46:00.393Z,2022-05-05T09:46:00.392Z,500000,rejected,11101,463755.4739831079,4376.980803319996,100000,82900,276478.4931797879,15
a847c6e0-c6d6-11ec-90c9-11bf3c6f4ca1,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,0xa7f8a55dbec4a7060631a9d571b4ea0edc14ca3c,grant,[Resubmission] 8MetaBalls,2022-04-28T09:36:00.022Z,2022-05-12T09:36:00.022Z,4000000,enacted,11100,6732326.869202191,1759776.2080976642,680000,88900,4203650.661104529,112
7431b280-c69a-11ec-90c9-11bf3c6f4ca1,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,0x37f00ec67d68c2d3c662339c183d37403c36f28e,grant,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),2022-04-28T02:25:00.832Z,2022-05-12T02:25:00.832Z,2000000,enacted,11078,3299988.8203662694,134018.19929035415,758000,117800,2290170.6210759147,144
b8125a10-c670-11ec-90c9-11bf3c6f4ca1,QmR5JTe4ycYAoxdbUt1Vn4Ci87cTsf9m3XLDnDsfzvzQB8,0x69a012f7b1f84706bf54f5c0b3397e6e71d67255,grant,Decentraland’s first AI driven smart pets! (Untethered to user motion),2022-04-27T21:26:00.849Z,2022-05-11T21:26:00.849Z,8000000,rejected,11073,1498565.2278263401,77406.83647222783,158000,6200,1256958.3913541122,25
73921310-c519-11ec-86b8-5dac6b550fc4,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,0x4262f8bb5bd9ad132782d2a7279b532a1dc6bcbf,grant,Expansion of the Wilderness P2E Game,2022-04-26T04:29:00.545Z,2022-05-10T04:29:00.543Z,8000000,enacted,11017,8158985.6877634805,262811.22630946105,1326000,109900,6460274.461454021,145
9b0c5c80-c4eb-11ec-86b8-5dac6b550fc4,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,0x4317036d2cb249e3e4b847164674b7d27c33442b,grant,Vroomway Play 2 Earn,2022-04-25T23:01:00.928Z,2022-05-09T23:01:00.927Z,2000000,enacted,11012,2741150.131720974,257717.4639296243,1144000,191900,1147532.6677913484,180
78635ac0-c4d8-11ec-86b8-5dac6b550fc4,QmZW7Bybc1ouCJmQdexCguqEvVb1EXg9qmAoWZSPxzDW99,0x511a22cdd2c4ee8357bb02df2578037ffe8a4d8d,poll,[Resubmission] Should the legacy POI list be deleted?,2022-04-25T20:44:00.340Z,2022-04-30T20:44:00.340Z,500000,passed,11010,3146938.9356223317,49289.31604855519,1680000,11900,1405749.6195737764,16
f26d0d80-c400-11ec-86b8-5dac6b550fc4,QmZyogsN7fRtt4VAYK5ZUrsop7j2e9oBperMZpkiJiiqQ2,0x29519122d08771ca4c83c8e3fa981df18721f76d,poi,"Remove the location 144,-14 from the Points of Interest",2022-04-24T19:01:00.792Z,2022-05-01T19:01:00.787Z,500000,enacted,10956,1700024.001346175,676596.9162888853,292000,4200,727227.0850572895,18
97042c80-c400-11ec-86b8-5dac6b550fc4,QmUDCBUTwBuQYb5152TNt3AbUK2XTLk1cFxFS4Hvi3QpDK,0x29519122d08771ca4c83c8e3fa981df18721f76d,poi,"Add the location -130,15 to the Points of Interest",2022-04-24T18:58:00.432Z,2022-05-01T18:58:00.430Z,500000,enacted,10955,1272021.4669009477,661194.3818436583,306000,3600,301227.0850572895,16
16bf1a40-c3e6-11ec-86b8-5dac6b550fc4,QmUDSNWC8y6Q5ZPwRj9m2uWVqmRHFWnis7ckae2ssFhSmg,0x077f0aa71cd47f51873d28a7f67a8c6bba6e451a,grant,Community Educational Content on YouTube and RizeUpTV live Streaming,2022-04-24T15:49:00.316Z,2022-05-08T15:49:00.315Z,2000000,rejected,10952,2029919.4136998402,25848.64309277287,170000,7100,1826970.7706070673,19
ec8fc0a0-c31b-11ec-86b8-5dac6b550fc4,QmSpp6XntoXWpSMfwoaiMYzCDhX7nuyz86hhqcEdWMxjYt,0xeb0b44525df3de89c7d915d6728c6404e65253e9,grant,Decentral Comedy presents STREAM-X - 4 DAYS/96 HOURS of COMEDY in DECENTRALAND!,2022-04-23T15:42:00.202Z,2022-05-07T15:42:00.198Z,2000000,enacted,10936,4824409.195878207,102544.83222036978,236000,89100,4396764.363657838,31
8bcccae0-c296-11ec-86b8-5dac6b550fc4,Qmdo3tUPS1mZwQcU4ReMEpHRwWnFUBgZShUzfuChnZf7LA,0x24dfdd0402086d665dafec765008b6bc1af768a6,poi,"Add the location 23,74 to the Points of Interest",2022-04-22T23:47:00.798Z,2022-04-29T23:47:00.797Z,500000,rejected,10926,223214.16355286178,10654.931947425008,20000,4300,188259.23160543677,40
d958c3e0-c278-11ec-86b8-5dac6b550fc4,QmYy8tUnhSi5HVSfopbNb1LPgYh3BAzM1NfZH3AesBz6p3,0xa87d168717538e86d71ac48baccaeb84162de602,poll,Keep Polygon transactions free,2022-04-22T20:14:00.999Z,2022-04-27T20:14:00.997Z,500000,passed,10922,957429.9226222913,56871.61237995662,448000,9500,443058.3102423345,80
908896f0-c222-11ec-86b8-5dac6b550fc4,QmQ3pX8vmz6TZ6XGyKM1FFgTnN1UzrGo9CVuxiXo5FXhPy,0x73b8bfa9b609077999e41a4e6a3e233dbf70faa0,linked_wearables,Add NTR1-META to the Linked Wearables Registry,2022-04-22T09:57:00.119Z,2022-04-29T09:57:00.118Z,4000000,rejected,10910,96959.52675831997,4375.812641131646,16000,2100,74483.71411718834,23
88acc7e0-c172-11ec-86b8-5dac6b550fc4,QmWupQVch9g6pM38f59SF5gkLB6kqpKVNQjRXxmxsNosKP,0xfec33a90737254dcf9aa33188a11f32797197f93,linked_wearables,Add The User Collection CryptoAvatars to the Linked Wearables Registry,2022-04-21T12:57:00.510Z,2022-04-28T12:57:00.509Z,4000000,enacted,10889,5581827.943005791,245503.0394793028,3462000,101200,1773124.9035264892,91
5b462f70-c155-11ec-86b8-5dac6b550fc4,QmQqi6kU9XZnSiGeZeXKi8eHXsWhRvt4mVdyywP536j3xn,0xdb86dee7ddfe4f39405594e3dda757e454ba1893,ban_name,Ban the name hi,2022-04-21T09:28:00.935Z,2022-04-28T09:28:00.933Z,500000,rejected,10887,1918567.095210624,13000.46744691357,110000,99300,1696266.6277637105,13
c2b43590-c14f-11ec-86b8-5dac6b550fc4,QmdwifDiaFLDNde6siHAwQdqfXRZzXGPr7W4AUWa6NmsBK,0x1bab8030249382a887f967fcaa7fe0be7b390728,ban_name,Ban the name Testing,2022-04-21T08:48:00.481Z,2022-04-28T08:48:00.479Z,500000,rejected,10886,1759201.4827138458,12794.086555572365,110000,98300,1538107.3961582736,10
